# {"t_start": 1598492552.2411005, "env_id": "Craft-M4-v0"} 
r,l,t
1.0,247,0.020263
0.0,1000,0.094617
0.0,1000,0.167639
0.0,1000,0.238865
0.0,1000,0.31011
0.0,1000,0.38117
0.0,1000,0.452538
0.0,1000,0.523557
0.0,1000,0.594811
0.0,1000,0.665846
1.0,839,0.725603
0.0,1000,0.796788
0.0,1000,0.867627
0.0,1000,0.938529
0.0,1000,1.009535
0.0,1000,1.081024
0.0,1000,1.152127
1.0,660,1.199152
0.0,1000,1.270257
0.0,1000,1.34136
0.0,1000,1.412565
0.0,1000,1.483472
1.0,777,1.538618
1.0,842,1.598444
1.0,739,1.651711
0.0,1000,1.724737
0.0,1000,1.797866
0.0,1000,1.870898
0.0,1000,1.943449
0.0,1000,2.014843
0.0,1000,2.088581
0.0,1000,2.159802
0.0,1000,2.231312
0.0,1000,2.302723
0.0,1000,2.37426
0.0,1000,2.44574
0.0,1000,2.517025
0.0,1000,2.588101
0.0,1000,2.659416
0.0,1000,2.730973
0.0,1000,2.802397
1.0,935,2.86919
1.0,927,2.935327
0.0,1000,3.006958
0.0,1000,3.078123
0.0,1000,3.149542
0.0,1000,3.221021
0.0,1000,3.29214
0.0,1000,3.363928
0.0,1000,3.435262
1.0,865,3.499389
1.0,609,3.542993
1.0,744,3.596227
0.0,1000,3.667785
0.0,1000,3.739627
0.0,1000,3.81129
0.0,1000,3.883121
0.0,1000,3.954767
0.0,1000,4.026239
0.0,1000,4.097843
0.0,1000,4.169787
0.0,1000,4.241413
1.0,559,4.281784
1.0,444,4.313884
0.0,1000,4.385457
0.0,1000,4.457237
0.0,1000,4.529314
1.0,881,4.592363
0.0,1000,4.664122
0.0,1000,4.73891
0.0,1000,4.810827
0.0,1000,4.882621
0.0,1000,4.954681
0.0,1000,5.028292
0.0,1000,5.101989
0.0,1000,5.175859
0.0,1000,5.248374
0.0,1000,5.320978
0.0,1000,5.392657
0.0,1000,5.46442
0.0,1000,5.536044
0.0,1000,5.607877
0.0,1000,5.679324
1.0,430,5.71055
0.0,1000,5.782095
0.0,1000,5.854787
0.0,1000,5.926189
0.0,1000,5.997323
0.0,1000,6.068802
0.0,1000,6.140607
0.0,1000,6.212368
0.0,1000,6.283233
0.0,1000,6.354256
1.0,124,6.363378
0.0,1000,6.434621
0.0,1000,6.505911
0.0,1000,6.57723
0.0,1000,6.648375
0.0,1000,6.7199
0.0,1000,6.791221
0.0,1000,6.862554
0.0,1000,6.933977
0.0,1000,7.006996
0.0,1000,7.079788
0.0,1000,7.153069
0.0,1000,7.22607
0.0,1000,7.297501
0.0,1000,7.36906
0.0,1000,7.440474
0.0,1000,7.511872
