# {"t_start": 1599692290.795763, "env_id": "Office-single-v0"} 
r,l,t
0.0,19,0.004386
0.0,17,0.006429
0.0,12,0.007862
0.0,61,0.014948
0.0,2,0.015215
0.0,6,0.015939
0.0,13,0.017478
0.0,27,0.020605
0.0,40,0.025268
0.0,28,0.028511
0.0,39,0.033065
0.0,45,0.038291
0.0,90,0.048723
0.0,68,0.05663
0.0,15,0.058396
0.0,92,0.069068
0.0,53,0.075214
0.0,166,0.094369
0.0,146,0.111293
0.0,158,0.129597
0.0,15,0.13139
0.0,99,0.142857
0.0,63,0.150204
0.0,36,0.154374
0.0,116,0.167768
0.0,48,0.173376
0.0,74,0.181965
0.0,49,0.187664
0.0,19,0.189914
0.0,113,0.203142
0.0,153,0.223189
1.0,163,0.242359
0.0,10,0.243566
0.0,82,0.253063
0.0,67,0.260841
0.0,126,0.275363
0.0,195,0.297801
0.0,186,0.319619
1.0,266,0.353703
0.0,67,0.362404
0.0,77,0.372435
0.0,60,0.38029
0.0,18,0.382668
0.0,10,0.384018
0.0,21,0.386778
0.0,87,0.398061
0.0,24,0.401275
0.0,1000,0.517007
0.0,333,0.555412
0.0,82,0.564817
0.0,43,0.56983
0.0,10,0.571017
0.0,86,0.580958
0.0,29,0.584345
0.0,108,0.596874
0.0,19,0.599087
0.0,493,0.656156
0.0,168,0.675692
0.0,47,0.681196
0.0,74,0.689793
1.0,258,0.719531
0.0,204,0.74317
0.0,26,0.74622
0.0,27,0.749349
0.0,71,0.757637
1.0,176,0.777989
0.0,99,0.78943
0.0,10,0.790632
0.0,147,0.807654
0.0,38,0.812104
0.0,280,0.844329
1.0,265,0.87499
0.0,59,0.881851
1.0,147,0.898828
0.0,78,0.907859
0.0,86,0.917606
1.0,111,0.930446
0.0,16,0.932352
1.0,118,0.945992
1.0,181,0.967
1.0,190,0.989068
0.0,52,0.995111
0.0,244,1.02345
0.0,53,1.029598
0.0,74,1.038062
1.0,58,1.044773
1.0,137,1.060643
1.0,122,1.074802
0.0,89,1.085128
0.0,64,1.092532
0.0,54,1.09882
0.0,65,1.1064
1.0,79,1.115486
0.0,35,1.119564
0.0,42,1.124438
1.0,115,1.137743
1.0,116,1.151136
0.0,142,1.167459
0.0,43,1.172752
0.0,40,1.177441
0.0,36,1.181624
0.0,41,1.186383
1.0,73,1.194881
0.0,35,1.198956
0.0,131,1.21414
1.0,76,1.223172
1.0,85,1.232941
0.0,5,1.233553
1.0,63,1.240851
1.0,55,1.247237
0.0,98,1.258516
0.0,105,1.270703
1.0,83,1.280345
1.0,68,1.288216
1.0,47,1.293688
1.0,71,1.301901
1.0,57,1.308507
1.0,88,1.31873
1.0,109,1.331369
1.0,102,1.343184
1.0,48,1.348756
0.0,54,1.355001
0.0,29,1.358403
1.0,44,1.363486
1.0,83,1.373107
1.0,44,1.378218
0.0,2,1.37848
0.0,9,1.379539
0.0,9,1.380601
1.0,43,1.385594
1.0,148,1.40256
1.0,50,1.408392
1.0,63,1.415704
0.0,29,1.419107
0.0,23,1.421798
1.0,45,1.427202
1.0,58,1.433912
0.0,16,1.435785
0.0,19,1.438013
0.0,70,1.446142
1.0,31,1.44974
0.0,16,1.451611
0.0,11,1.452919
0.0,23,1.455612
1.0,36,1.459782
1.0,44,1.464927
0.0,11,1.466225
1.0,47,1.471681
0.0,22,1.474277
1.0,36,1.47843
1.0,62,1.485634
1.0,31,1.4893
1.0,32,1.493023
1.0,46,1.498413
1.0,42,1.503298
1.0,37,1.507592
1.0,41,1.512365
1.0,36,1.516544
1.0,68,1.524446
0.0,46,1.529822
1.0,30,1.533415
1.0,31,1.537054
1.0,30,1.540544
1.0,41,1.545335
1.0,27,1.548462
1.0,29,1.551857
0.0,36,1.556033
1.0,25,1.558944
0.0,9,1.560016
1.0,30,1.563525
1.0,25,1.566445
1.0,26,1.569455
1.0,30,1.572939
1.0,34,1.576864
1.0,25,1.579799
1.0,29,1.583162
1.0,28,1.586423
1.0,27,1.589567
1.0,25,1.592471
0.0,16,1.594416
0.0,19,1.596613
1.0,27,1.599764
1.0,25,1.602676
1.0,26,1.605697
1.0,34,1.609643
1.0,31,1.613228
1.0,25,1.616127
1.0,27,1.619254
0.0,22,1.621837
1.0,27,1.624955
1.0,25,1.627878
1.0,27,1.63116
1.0,25,1.634064
1.0,35,1.638101
1.0,30,1.641578
1.0,31,1.645139
1.0,28,1.648383
1.0,33,1.652192
1.0,25,1.655114
0.0,39,1.659569
0.0,4,1.660063
0.0,19,1.66229
1.0,25,1.665182
0.0,31,1.668787
1.0,25,1.671692
1.0,27,1.674825
1.0,44,1.679937
1.0,28,1.683194
0.0,6,1.683919
1.0,27,1.687022
1.0,29,1.690383
0.0,10,1.691553
1.0,31,1.695121
1.0,27,1.698252
0.0,8,1.699198
1.0,31,1.702782
0.0,13,1.704319
1.0,25,1.707213
1.0,28,1.710463
1.0,30,1.713921
0.0,8,1.714866
1.0,27,1.718
1.0,29,1.721347
1.0,25,1.724251
1.0,34,1.72817
1.0,25,1.731083
1.0,28,1.73432
1.0,28,1.737549
1.0,25,1.74046
1.0,29,1.743805
0.0,13,1.745343
1.0,31,1.748921
1.0,30,1.7524
1.0,27,1.755537
1.0,30,1.759011
1.0,30,1.762469
1.0,25,1.765362
0.0,21,1.767798
1.0,27,1.770931
0.0,8,1.771878
0.0,4,1.772365
0.0,4,1.772854
1.0,31,1.776427
1.0,29,1.779779
1.0,26,1.782803
0.0,15,1.784547
1.0,29,1.78789
1.0,27,1.79102
1.0,33,1.794819
1.0,26,1.797833
1.0,25,1.800733
1.0,29,1.804072
1.0,25,1.806979
1.0,25,1.80989
1.0,25,1.812789
0.0,10,1.813967
1.0,29,1.817308
1.0,26,1.82031
0.0,6,1.821047
1.0,25,1.823933
0.0,21,1.826361
0.0,12,1.827782
0.0,19,1.830001
1.0,29,1.833462
0.0,4,1.83402
1.0,27,1.837158
1.0,25,1.840078
0.0,9,1.841144
1.0,25,1.844035
1.0,28,1.847289
1.0,26,1.850309
1.0,25,1.853224
0.0,25,1.856109
1.0,25,1.859009
0.0,15,1.860778
1.0,25,1.863664
1.0,29,1.867029
1.0,27,1.870158
1.0,25,1.873046
1.0,25,1.875953
1.0,30,1.879406
1.0,29,1.882793
1.0,36,1.886932
1.0,28,1.890184
1.0,30,1.893634
1.0,25,1.896545
1.0,25,1.899442
0.0,19,1.901651
1.0,27,1.90479
1.0,25,1.907666
1.0,29,1.911012
1.0,30,1.914469
1.0,30,1.917961
1.0,27,1.921072
1.0,27,1.924188
1.0,27,1.927319
1.0,28,1.930583
1.0,32,1.934265
1.0,25,1.937188
0.0,6,1.937916
1.0,29,1.941301
1.0,31,1.944939
1.0,25,1.94782
0.0,4,1.948305
1.0,30,1.951801
1.0,28,1.955039
1.0,27,1.958173
1.0,27,1.961311
0.0,6,1.962033
1.0,27,1.965168
1.0,30,1.968629
0.0,22,1.97116
1.0,28,1.974402
1.0,31,1.977993
0.0,14,1.979639
0.0,18,1.981731
1.0,28,1.984959
0.0,25,1.987863
0.0,4,1.988354
0.0,6,1.989074
1.0,25,1.991952
1.0,27,1.995103
1.0,30,1.998556
1.0,25,2.001453
1.0,30,2.004917
1.0,28,2.008152
1.0,29,2.011512
0.0,8,2.012461
1.0,27,2.015622
1.0,30,2.019084
0.0,26,2.022112
1.0,25,2.025008
1.0,28,2.02825
1.0,28,2.03149
0.0,18,2.033584
1.0,27,2.036735
0.0,21,2.039325
1.0,25,2.042219
1.0,34,2.046155
1.0,27,2.049263
1.0,25,2.052153
1.0,27,2.055265
0.0,4,2.055757
0.0,19,2.057952
1.0,25,2.060868
1.0,26,2.063862
1.0,25,2.066765
1.0,28,2.069991
1.0,29,2.073333
1.0,31,2.076917
1.0,29,2.080283
0.0,18,2.082396
1.0,27,2.085507
1.0,31,2.089108
1.0,25,2.091991
1.0,26,2.095027
0.0,10,2.096202
1.0,28,2.099412
1.0,27,2.102535
1.0,27,2.105653
1.0,33,2.109462
0.0,21,2.111892
0.0,12,2.113303
1.0,29,2.116671
1.0,29,2.120007
0.0,14,2.121642
1.0,25,2.124542
1.0,28,2.127762
0.0,12,2.12918
0.0,12,2.130597
1.0,25,2.133474
1.0,25,2.136367
0.0,6,2.137104
0.0,26,2.140103
1.0,26,2.143097
1.0,27,2.146205
1.0,28,2.149429
1.0,30,2.152902
1.0,27,2.156019
1.0,25,2.1589
1.0,27,2.162027
1.0,29,2.165376
1.0,27,2.168491
1.0,30,2.171947
1.0,26,2.174961
1.0,25,2.177853
0.0,12,2.179258
1.0,27,2.182383
0.0,24,2.185177
1.0,27,2.188303
1.0,29,2.191655
1.0,29,2.195024
1.0,25,2.19791
1.0,29,2.201285
1.0,27,2.204399
1.0,27,2.207548
1.0,33,2.211347
1.0,29,2.214705
0.0,18,2.216788
1.0,30,2.220243
1.0,27,2.223361
1.0,31,2.226924
1.0,28,2.232116
1.0,27,2.235305
0.0,14,2.236943
0.0,21,2.239369
1.0,27,2.242665
1.0,31,2.246238
1.0,25,2.249138
1.0,33,2.252952
1.0,32,2.256635
0.0,12,2.258047
0.0,8,2.258988
0.0,19,2.261194
1.0,31,2.264804
0.0,4,2.265297
0.0,27,2.268405
1.0,25,2.271289
1.0,26,2.274314
1.0,27,2.277438
1.0,27,2.280585
1.0,25,2.283494
0.0,16,2.28537
1.0,31,2.288984
1.0,28,2.292213
1.0,27,2.295356
1.0,29,2.298703
1.0,25,2.301606
1.0,28,2.304853
1.0,27,2.30797
1.0,25,2.310898
1.0,32,2.314578
1.0,25,2.317513
1.0,33,2.321307
1.0,28,2.324554
1.0,28,2.327772
1.0,37,2.332045
1.0,28,2.335272
1.0,27,2.338599
1.0,28,2.341847
1.0,27,2.344986
1.0,26,2.348028
0.0,14,2.349679
1.0,30,2.353144
1.0,27,2.356273
0.0,4,2.356769
0.0,10,2.357942
0.0,14,2.359571
1.0,27,2.362696
0.0,12,2.364121
1.0,25,2.367057
1.0,26,2.370069
1.0,27,2.373185
1.0,27,2.3763
1.0,27,2.379458
0.0,21,2.38192
0.0,16,2.383783
1.0,31,2.387373
1.0,26,2.390402
1.0,31,2.394003
1.0,27,2.397135
1.0,27,2.400257
1.0,27,2.403424
0.0,12,2.404859
1.0,27,2.407984
1.0,25,2.410904
1.0,31,2.414492
1.0,25,2.417413
1.0,27,2.420533
1.0,29,2.423902
1.0,28,2.427136
1.0,29,2.430506
1.0,25,2.433423
1.0,27,2.436536
1.0,31,2.440136
1.0,27,2.443261
1.0,36,2.447599
1.0,25,2.450491
1.0,31,2.454069
1.0,26,2.457085
1.0,25,2.460004
1.0,25,2.462923
1.0,29,2.466303
0.0,12,2.467722
0.0,4,2.468214
1.0,28,2.471439
1.0,28,2.47468
1.0,25,2.477603
0.0,6,2.478326
1.0,28,2.481581
1.0,29,2.484949
0.0,20,2.48728
1.0,25,2.490192
1.0,27,2.493313
0.0,14,2.494963
1.0,27,2.498096
1.0,25,2.500989
1.0,28,2.504246
1.0,33,2.508079
1.0,27,2.5113
0.0,10,2.51248
1.0,31,2.516068
1.0,29,2.519429
1.0,35,2.523463
1.0,30,2.526944
1.0,27,2.530075
1.0,25,2.533001
1.0,27,2.536131
1.0,25,2.539121
1.0,29,2.542474
1.0,25,2.545389
1.0,29,2.548752
0.0,8,2.549702
1.0,33,2.553532
1.0,28,2.556772
0.0,4,2.557262
1.0,27,2.560401
1.0,43,2.565403
0.0,8,2.56636
1.0,25,2.569281
1.0,38,2.573648
1.0,27,2.576795
1.0,33,2.580596
1.0,26,2.583632
1.0,33,2.587449
1.0,31,2.591041
1.0,28,2.594293
1.0,26,2.597301
1.0,27,2.600434
1.0,30,2.603899
1.0,25,2.606821
1.0,30,2.610286
1.0,30,2.613774
1.0,25,2.616687
1.0,28,2.619908
1.0,26,2.625012
1.0,25,2.627906
1.0,27,2.631045
1.0,26,2.634056
0.0,24,2.636861
1.0,30,2.640305
1.0,25,2.643215
1.0,29,2.646551
1.0,25,2.649555
0.0,6,2.650342
0.0,4,2.650825
1.0,29,2.654172
0.0,14,2.655791
0.0,8,2.656757
1.0,32,2.660444
0.0,21,2.662873
0.0,4,2.66336
1.0,25,2.666245
1.0,26,2.669259
1.0,28,2.672479
0.0,16,2.674357
1.0,29,2.677711
0.0,4,2.678201
1.0,25,2.681086
1.0,27,2.684208
1.0,25,2.687104
0.0,8,2.688053
1.0,26,2.691055
1.0,29,2.694421
1.0,25,2.697315
1.0,31,2.700894
1.0,29,2.704246
1.0,30,2.707704
1.0,25,2.710633
1.0,26,2.713667
1.0,25,2.716552
1.0,27,2.719694
0.0,25,2.722558
1.0,27,2.725679
0.0,6,2.726409
0.0,10,2.727595
1.0,26,2.730606
1.0,25,2.733511
1.0,25,2.736428
1.0,25,2.739332
0.0,27,2.742476
0.0,4,2.742967
1.0,25,2.745855
1.0,28,2.749118
0.0,18,2.751229
1.0,26,2.754236
1.0,27,2.757395
0.0,8,2.758343
