# {"t_start": 1599692374.4006543, "env_id": "Office-single-v0"} 
r,l,t
0.0,18,0.002509
0.0,44,0.005078
0.0,2,0.005214
0.0,38,0.007062
0.0,7,0.007437
0.0,33,0.009107
0.0,24,0.010301
0.0,22,0.011393
0.0,18,0.012294
0.0,40,0.014256
0.0,9,0.014724
0.0,36,0.016601
0.0,41,0.018691
0.0,17,0.019551
0.0,23,0.02071
0.0,29,0.022154
0.0,2,0.022287
0.0,155,0.02995
0.0,93,0.03456
0.0,29,0.036053
0.0,6,0.036382
0.0,34,0.038072
0.0,63,0.041191
0.0,37,0.043034
0.0,35,0.044783
0.0,138,0.051561
0.0,97,0.056371
0.0,59,0.05927
0.0,26,0.060584
0.0,2,0.060714
0.0,16,0.061514
0.0,74,0.065149
0.0,25,0.066402
0.0,75,0.070079
0.0,63,0.073193
0.0,30,0.0747
0.0,11,0.075264
0.0,34,0.076958
0.0,29,0.078412
0.0,111,0.083884
0.0,33,0.085534
0.0,48,0.087918
0.0,97,0.092687
0.0,64,0.095851
0.0,102,0.100873
0.0,49,0.103305
0.0,7,0.103686
0.0,34,0.105383
0.0,78,0.109221
0.0,68,0.112596
0.0,67,0.1159
0.0,31,0.117435
0.0,253,0.129896
0.0,66,0.133167
0.0,152,0.140597
0.0,19,0.141561
0.0,18,0.142475
0.0,29,0.143905
0.0,34,0.145582
0.0,120,0.151458
0.0,257,0.164191
0.0,216,0.174746
0.0,6,0.175086
0.0,115,0.18071
0.0,38,0.18261
0.0,206,0.192649
0.0,341,0.209196
0.0,181,0.218106
0.0,163,0.226088
0.0,149,0.233377
0.0,61,0.236411
0.0,13,0.237088
0.0,40,0.239064
0.0,18,0.239976
0.0,17,0.240839
0.0,96,0.245583
0.0,216,0.259051
0.0,290,0.273156
0.0,220,0.283926
0.0,45,0.286155
0.0,8,0.286588
0.0,44,0.28878
1.0,311,0.30402
0.0,77,0.307838
0.0,49,0.310272
1.0,325,0.326259
0.0,357,0.343633
0.0,176,0.352314
0.0,12,0.352954
0.0,31,0.354511
0.0,50,0.35699
0.0,41,0.359024
0.0,29,0.360549
0.0,157,0.368343
0.0,80,0.372313
0.0,26,0.373631
0.0,72,0.377191
0.0,120,0.383078
0.0,119,0.388893
0.0,277,0.402381
0.0,96,0.407104
0.0,11,0.407677
0.0,43,0.409797
0.0,170,0.418086
0.0,61,0.42112
0.0,11,0.421698
0.0,84,0.425875
0.0,46,0.428149
0.0,76,0.431902
0.0,111,0.437333
0.0,176,0.446052
0.0,12,0.446682
0.0,80,0.450618
0.0,21,0.451686
0.0,261,0.464516
0.0,166,0.472645
0.0,121,0.478687
0.0,40,0.48071
0.0,2,0.480848
0.0,111,0.486302
0.0,33,0.48796
0.0,110,0.493344
0.0,408,0.513589
0.0,113,0.51918
0.0,342,0.535871
1.0,180,0.544692
0.0,200,0.554476
1.0,551,0.581129
0.0,54,0.583743
0.0,123,0.58961
1.0,529,0.614753
0.0,75,0.61835
0.0,210,0.628416
1.0,367,0.645938
0.0,84,0.649983
0.0,210,0.660013
0.0,5,0.660295
0.0,68,0.663543
0.0,54,0.66615
1.0,191,0.675267
0.0,45,0.677458
0.0,170,0.685549
0.0,81,0.689425
1.0,355,0.706365
1.0,180,0.714941
0.0,26,0.716217
0.0,4,0.716439
0.0,156,0.723891
0.0,407,0.743322
0.0,5,0.743619
0.0,251,0.755549
0.0,358,0.772795
0.0,45,0.774989
0.0,73,0.778558
0.0,2,0.778685
1.0,377,0.796595
0.0,110,0.801856
0.0,733,0.837002
0.0,10,0.837552
0.0,102,0.8425
0.0,168,0.850549
0.0,71,0.854046
0.0,50,0.856476
0.0,86,0.860716
0.0,23,0.861855
0.0,165,0.869839
0.0,34,0.871494
0.0,15,0.872241
0.0,102,0.877163
1.0,269,0.889982
1.0,396,0.909292
0.0,140,0.916118
0.0,29,0.917545
0.0,198,0.927174
0.0,119,0.933006
1.0,272,0.946226
0.0,177,0.954859
0.0,50,0.95732
0.0,37,0.959129
1.0,200,0.969043
0.0,377,0.987617
0.0,130,0.994096
0.0,24,0.995276
0.0,29,0.996773
0.0,293,1.010789
0.0,92,1.01521
0.0,93,1.019685
1.0,233,1.030849
0.0,44,1.033001
0.0,96,1.037596
1.0,96,1.042182
0.0,62,1.045155
0.0,523,1.070023
0.0,52,1.072551
0.0,53,1.075108
0.0,142,1.081916
0.0,381,1.100039
0.0,7,1.100413
0.0,26,1.101681
0.0,60,1.104542
0.0,2,1.104667
0.0,189,1.113708
1.0,388,1.132359
0.0,29,1.133795
0.0,100,1.138613
1.0,136,1.145151
0.0,132,1.151471
1.0,151,1.158721
0.0,348,1.17544
0.0,72,1.179113
0.0,98,1.183868
0.0,59,1.18675
0.0,32,1.188325
0.0,43,1.190429
0.0,66,1.193634
0.0,16,1.194439
0.0,84,1.198512
0.0,30,1.199996
0.0,335,1.216166
1.0,38,1.21804
0.0,82,1.221995
0.0,95,1.226618
0.0,10,1.227132
0.0,10,1.227645
0.0,20,1.228639
0.0,64,1.231748
1.0,88,1.236047
0.0,72,1.239536
0.0,111,1.244931
0.0,307,1.259824
0.0,87,1.264058
0.0,109,1.269336
0.0,98,1.274071
1.0,72,1.277586
0.0,47,1.279893
0.0,152,1.28728
0.0,2,1.287416
1.0,66,1.290643
0.0,326,1.30639
0.0,10,1.306914
0.0,26,1.308198
0.0,77,1.311924
0.0,186,1.320934
1.0,207,1.330896
1.0,46,1.333218
1.0,39,1.335115
0.0,25,1.336338
0.0,157,1.34388
0.0,32,1.34544
0.0,90,1.349743
1.0,91,1.354122
0.0,33,1.35573
0.0,20,1.356712
0.0,278,1.370008
0.0,65,1.373149
1.0,38,1.37501
1.0,36,1.376766
0.0,202,1.386589
1.0,49,1.388988
0.0,44,1.391117
0.0,125,1.397102
1.0,35,1.398817
1.0,41,1.400815
0.0,161,1.408535
0.0,47,1.41079
1.0,41,1.412801
0.0,255,1.424907
1.0,52,1.427428
0.0,7,1.427797
1.0,33,1.429425
1.0,51,1.431911
1.0,148,1.439066
0.0,18,1.439966
0.0,25,1.441191
1.0,32,1.442759
0.0,112,1.448162
1.0,27,1.449499
1.0,53,1.452063
0.0,6,1.452383
1.0,86,1.456504
0.0,260,1.469059
0.0,82,1.473008
1.0,33,1.474634
1.0,74,1.478207
0.0,65,1.48134
1.0,35,1.483038
1.0,27,1.484365
1.0,243,1.496012
1.0,78,1.499778
1.0,25,1.501028
1.0,27,1.502354
0.0,10,1.502865
0.0,28,1.504245
0.0,37,1.506031
1.0,27,1.507366
0.0,68,1.510631
1.0,29,1.512061
1.0,47,1.514348
0.0,23,1.515479
0.0,4,1.5157
1.0,27,1.51704
1.0,29,1.518456
1.0,26,1.519739
1.0,23,1.520887
1.0,25,1.522116
1.0,26,1.523391
1.0,35,1.525103
1.0,23,1.526246
0.0,19,1.527186
1.0,32,1.528751
1.0,27,1.530076
1.0,24,1.531255
1.0,24,1.532436
1.0,23,1.533571
1.0,27,1.534891
1.0,30,1.536364
0.0,18,1.53726
1.0,24,1.538452
1.0,29,1.53987
1.0,31,1.541385
0.0,13,1.542037
1.0,25,1.543269
1.0,25,1.544506
1.0,25,1.545745
1.0,30,1.547214
1.0,24,1.548405
1.0,26,1.549695
1.0,23,1.550838
1.0,23,1.551982
1.0,23,1.553125
1.0,23,1.554256
1.0,27,1.555578
1.0,32,1.557139
1.0,25,1.558368
1.0,29,1.559785
1.0,23,1.560931
0.0,17,1.561781
1.0,24,1.562971
0.0,109,1.568222
1.0,25,1.569479
1.0,24,1.570669
1.0,23,1.571824
0.0,14,1.572529
0.0,17,1.57337
1.0,30,1.574844
1.0,25,1.57609
1.0,25,1.577326
1.0,27,1.578647
1.0,82,1.582585
1.0,27,1.583926
1.0,32,1.585641
1.0,24,1.586826
1.0,31,1.588337
1.0,26,1.589619
1.0,25,1.590857
1.0,24,1.592055
1.0,23,1.593198
0.0,6,1.593517
1.0,27,1.594856
1.0,27,1.596199
1.0,27,1.59753
1.0,27,1.598865
0.0,6,1.599185
0.0,14,1.5999
1.0,26,1.601196
1.0,31,1.602726
1.0,25,1.60398
1.0,27,1.605309
0.0,13,1.60596
1.0,27,1.607291
1.0,25,1.608533
1.0,32,1.610075
1.0,27,1.611392
1.0,25,1.612627
1.0,25,1.613862
1.0,25,1.615095
1.0,25,1.616322
1.0,25,1.617542
0.0,22,1.618618
1.0,28,1.619995
1.0,26,1.62128
0.0,10,1.621783
1.0,25,1.623023
1.0,25,1.624258
1.0,25,1.625485
1.0,24,1.626674
1.0,25,1.627908
1.0,25,1.629148
1.0,23,1.630302
1.0,27,1.631632
0.0,24,1.632813
1.0,27,1.634144
1.0,27,1.635472
1.0,25,1.636706
1.0,30,1.638167
1.0,25,1.639395
1.0,25,1.64062
1.0,27,1.641936
1.0,27,1.643259
1.0,24,1.644447
1.0,26,1.645724
1.0,26,1.647002
1.0,29,1.648424
1.0,27,1.649748
0.0,16,1.650544
1.0,23,1.651681
0.0,8,1.652108
1.0,23,1.653249
1.0,27,1.654575
1.0,24,1.655767
1.0,32,1.657413
1.0,26,1.658695
1.0,27,1.660024
1.0,29,1.661443
1.0,28,1.662811
1.0,26,1.664096
1.0,24,1.665279
1.0,23,1.666425
1.0,26,1.667705
1.0,27,1.669042
1.0,30,1.670499
1.0,25,1.671741
1.0,23,1.672886
1.0,23,1.674028
1.0,25,1.67527
1.0,25,1.676517
1.0,25,1.677752
1.0,23,1.678896
1.0,29,1.680324
1.0,28,1.681699
1.0,26,1.682977
0.0,21,1.684022
1.0,25,1.685262
1.0,25,1.686498
0.0,14,1.687201
1.0,26,1.688491
1.0,25,1.689739
1.0,25,1.690978
1.0,25,1.692221
0.0,6,1.692537
1.0,27,1.693871
1.0,23,1.695018
0.0,16,1.695822
1.0,25,1.697094
0.0,7,1.69746
1.0,25,1.698699
0.0,14,1.699405
0.0,18,1.700307
1.0,23,1.701505
1.0,27,1.70284
1.0,23,1.703991
1.0,23,1.705135
0.0,4,1.705354
1.0,24,1.706547
1.0,31,1.708067
1.0,23,1.709206
0.0,8,1.709617
1.0,23,1.710758
0.0,6,1.711075
1.0,33,1.712686
1.0,23,1.713825
1.0,25,1.715058
1.0,23,1.716203
1.0,30,1.717678
1.0,27,1.719002
1.0,25,1.720238
1.0,23,1.721378
0.0,4,1.721601
1.0,25,1.722831
1.0,24,1.724012
1.0,27,1.725327
1.0,27,1.726649
1.0,24,1.727829
1.0,25,1.729061
1.0,24,1.730246
1.0,27,1.73157
1.0,23,1.732723
1.0,26,1.734003
1.0,25,1.735234
0.0,11,1.735781
1.0,25,1.737014
1.0,23,1.738148
1.0,29,1.739561
1.0,24,1.740746
1.0,27,1.742065
1.0,25,1.743291
0.0,8,1.743701
1.0,31,1.745208
0.0,4,1.745428
1.0,26,1.746701
1.0,29,1.748124
1.0,25,1.749348
1.0,26,1.75062
1.0,23,1.751759
1.0,25,1.752997
0.0,8,1.753427
0.0,12,1.754034
1.0,24,1.755211
1.0,23,1.756353
1.0,28,1.75773
1.0,25,1.758967
1.0,23,1.760108
1.0,25,1.761341
0.0,10,1.761843
1.0,25,1.763074
1.0,32,1.76465
0.0,15,1.765392
1.0,26,1.766673
0.0,6,1.766988
1.0,27,1.768324
0.0,19,1.769267
1.0,23,1.770408
1.0,28,1.771782
1.0,30,1.773257
1.0,28,1.774631
1.0,27,1.77596
1.0,27,1.777287
1.0,27,1.778609
1.0,30,1.780072
1.0,25,1.781303
1.0,29,1.782709
1.0,33,1.784313
1.0,25,1.785542
1.0,28,1.786912
0.0,9,1.78737
1.0,23,1.788594
0.0,12,1.789276
1.0,23,1.790438
1.0,27,1.791763
0.0,18,1.792662
1.0,29,1.794071
0.0,2,1.794193
1.0,25,1.795433
1.0,24,1.796636
1.0,27,1.797966
0.0,6,1.798288
0.0,16,1.799094
1.0,29,1.800522
1.0,23,1.801668
1.0,25,1.802913
1.0,28,1.8043
1.0,23,1.805451
1.0,26,1.806728
1.0,23,1.807869
1.0,23,1.809005
1.0,23,1.81015
1.0,23,1.81129
0.0,8,1.811705
1.0,29,1.813127
1.0,25,1.814365
0.0,21,1.815393
1.0,25,1.816625
1.0,35,1.818328
1.0,23,1.819468
1.0,30,1.820948
1.0,26,1.822225
1.0,26,1.823495
1.0,25,1.824733
1.0,25,1.825963
1.0,23,1.827104
1.0,27,1.828438
1.0,23,1.829573
1.0,27,1.830894
1.0,24,1.832083
1.0,27,1.833405
0.0,15,1.834152
1.0,27,1.835472
1.0,29,1.836892
1.0,24,1.838066
1.0,28,1.839432
1.0,27,1.84076
1.0,30,1.842229
0.0,15,1.842966
0.0,8,1.843376
1.0,23,1.844526
1.0,25,1.845767
1.0,31,1.847278
1.0,23,1.848436
0.0,24,1.849621
1.0,27,1.850952
1.0,24,1.852147
1.0,25,1.853387
1.0,24,1.854567
1.0,31,1.856081
1.0,23,1.857221
1.0,34,1.858871
0.0,16,1.85967
1.0,24,1.860865
1.0,25,1.862104
1.0,23,1.863251
1.0,25,1.864487
1.0,23,1.865638
1.0,25,1.866874
1.0,26,1.868166
1.0,24,1.869413
1.0,27,1.870744
1.0,25,1.871986
1.0,33,1.873596
1.0,23,1.874746
1.0,28,1.876133
1.0,23,1.877278
1.0,23,1.878422
1.0,25,1.879657
1.0,23,1.880805
1.0,25,1.882043
1.0,25,1.883285
1.0,28,1.884652
0.0,6,1.884964
1.0,26,1.886237
1.0,25,1.88746
1.0,27,1.888801
1.0,30,1.890272
1.0,27,1.891594
0.0,15,1.892346
1.0,24,1.893525
0.0,17,1.894369
0.0,19,1.895301
1.0,24,1.896488
1.0,23,1.897621
