# {"t_start": 1598492076.5130436, "env_id": "Craft-M6-v0"} 
r,l,t
0.0,1000,0.040716
1.0,714,0.068585
0.0,1000,0.111482
0.0,1000,0.151256
0.0,1000,0.190432
0.0,1000,0.229411
0.0,1000,0.267848
0.0,1000,0.307442
0.0,1000,0.347341
0.0,1000,0.386433
0.0,1000,0.425694
0.0,1000,0.464852
0.0,1000,0.503549
1.0,237,0.512442
0.0,1000,0.550864
0.0,1000,0.590835
0.0,1000,0.629902
0.0,1000,0.669264
0.0,1000,0.708407
0.0,1000,0.746794
0.0,1000,0.785141
0.0,1000,0.823768
0.0,1000,0.863561
0.0,1000,0.902516
0.0,1000,0.943053
0.0,1000,0.981812
0.0,1000,1.019724
0.0,1000,1.059382
0.0,1000,1.098636
0.0,1000,1.138708
0.0,1000,1.179223
0.0,1000,1.219588
0.0,1000,1.259544
0.0,1000,1.299242
0.0,1000,1.337891
0.0,1000,1.376457
0.0,1000,1.415456
0.0,1000,1.454535
0.0,1000,1.492942
0.0,1000,1.531615
0.0,1000,1.571101
0.0,1000,1.610106
0.0,1000,1.649049
0.0,1000,1.688668
0.0,1000,1.727254
0.0,1000,1.765784
1.0,675,1.791496
0.0,1000,1.831125
0.0,1000,1.86934
0.0,1000,1.907931
0.0,1000,1.947201
0.0,1000,1.986271
0.0,1000,2.026006
0.0,1000,2.065325
0.0,1000,2.106792
0.0,1000,2.146166
0.0,1000,2.186078
0.0,1000,2.225181
0.0,1000,2.265184
0.0,1000,2.305255
0.0,1000,2.345766
0.0,1000,2.386344
0.0,1000,2.425237
0.0,1000,2.465242
1.0,849,2.498936
0.0,1000,2.537791
0.0,1000,2.577117
0.0,1000,2.616623
0.0,1000,2.656667
0.0,1000,2.695869
1.0,237,2.705461
1.0,379,2.72041
0.0,1000,2.760995
0.0,1000,2.800309
0.0,1000,2.839126
0.0,1000,2.88002
0.0,1000,2.918764
0.0,1000,2.958641
0.0,1000,2.998322
0.0,1000,3.03779
0.0,1000,3.078647
1.0,213,3.087358
0.0,1000,3.127799
0.0,1000,3.168545
0.0,1000,3.208915
0.0,1000,3.25045
0.0,1000,3.290657
0.0,1000,3.330336
0.0,1000,3.369629
0.0,1000,3.408616
1.0,667,3.435882
0.0,1000,3.475754
0.0,1000,3.516654
1.0,769,3.546885
0.0,1000,3.586042
0.0,1000,3.626157
0.0,1000,3.665798
0.0,1000,3.705313
0.0,1000,3.744694
0.0,1000,3.784246
0.0,1000,3.824516
0.0,1000,3.864203
0.0,1000,3.905061
0.0,1000,3.945903
0.0,1000,3.98594
0.0,1000,4.026429
0.0,1000,4.066306
0.0,1000,4.105839
0.0,1000,4.144889
0.0,1000,4.184115
1.0,522,4.205552
0.0,1000,4.245928
0.0,1000,4.286094
0.0,1000,4.326188
0.0,1000,4.366768
0.0,1000,4.405937
0.0,1000,4.445698
0.0,1000,4.486065
0.0,1000,4.525575
0.0,1000,4.56533
1.0,419,4.582238
0.0,1000,4.622893
0.0,1000,4.663785
0.0,1000,4.707994
1.0,642,4.733834
0.0,1000,4.773799
0.0,1000,4.815663
0.0,1000,4.85787
0.0,1000,4.899651
0.0,1000,4.941132
0.0,1000,4.981647
0.0,1000,5.022986
0.0,1000,5.064312
1.0,415,5.081744
0.0,1000,5.121434
0.0,1000,5.162206
0.0,1000,5.203099
0.0,1000,5.243381
0.0,1000,5.283594
0.0,1000,5.324199
0.0,1000,5.364881
1.0,263,5.375682
0.0,1000,5.41641
0.0,1000,5.458123
0.0,1000,5.498021
0.0,1000,5.53848
0.0,1000,5.578784
1.0,762,5.608786
0.0,1000,5.648765
0.0,1000,5.688044
0.0,1000,5.72865
0.0,1000,5.76945
0.0,1000,5.810476
0.0,1000,5.851206
0.0,1000,5.89092
0.0,1000,5.931901
0.0,1000,5.972024
0.0,1000,6.012583
0.0,1000,6.052749
0.0,1000,6.092955
0.0,1000,6.133744
0.0,1000,6.174203
0.0,1000,6.216522
0.0,1000,6.25754
0.0,1000,6.298799
0.0,1000,6.338478
0.0,1000,6.379677
0.0,1000,6.420317
0.0,1000,6.461022
0.0,1000,6.50225
0.0,1000,6.543789
0.0,1000,6.584444
0.0,1000,6.625632
0.0,1000,6.666497
0.0,1000,6.707293
0.0,1000,6.748328
0.0,1000,6.788156
0.0,1000,6.828824
0.0,1000,6.870102
0.0,1000,6.911431
0.0,1000,6.952245
0.0,1000,6.993241
0.0,1000,7.034571
0.0,1000,7.075172
0.0,1000,7.115625
0.0,1000,7.156564
0.0,1000,7.196165
0.0,1000,7.236203
0.0,1000,7.276943
0.0,1000,7.316653
0.0,1000,7.358014
0.0,1000,7.399284
1.0,978,7.439742
0.0,1000,7.48105
0.0,1000,7.522283
0.0,1000,7.562031
0.0,1000,7.602469
0.0,1000,7.642871
0.0,1000,7.68436
0.0,1000,7.726774
0.0,1000,7.768599
0.0,1000,7.809992
0.0,1000,7.851349
0.0,1000,7.891857
0.0,1000,7.93215
0.0,1000,7.972349
0.0,1000,8.012341
0.0,1000,8.054532
0.0,1000,8.098224
0.0,1000,8.139386
0.0,1000,8.181299
1.0,990,8.222527
0.0,1000,8.264417
0.0,1000,8.305923
0.0,1000,8.347867
0.0,1000,8.389984
0.0,1000,8.431421
0.0,1000,8.472474
0.0,1000,8.514081
0.0,1000,8.554796
1.0,456,8.573776
0.0,1000,8.615145
0.0,1000,8.656706
0.0,1000,8.696724
0.0,1000,8.737168
0.0,1000,8.777112
0.0,1000,8.81815
0.0,1000,8.85929
0.0,1000,8.900903
0.0,1000,8.941406
1.0,980,8.981319
0.0,1000,9.022833
0.0,1000,9.064211
0.0,1000,9.105806
0.0,1000,9.147446
0.0,1000,9.189212
0.0,1000,9.231239
1.0,849,9.266547
0.0,1000,9.307578
0.0,1000,9.347595
0.0,1000,9.38821
0.0,1000,9.429822
0.0,1000,9.471756
0.0,1000,9.513027
0.0,1000,9.553814
0.0,1000,9.594944
0.0,1000,9.634903
1.0,767,9.665755
0.0,1000,9.706909
0.0,1000,9.747696
0.0,1000,9.788636
0.0,1000,9.829665
0.0,1000,9.870834
0.0,1000,9.911906
0.0,1000,9.952894
0.0,1000,9.995326
0.0,1000,10.036988
0.0,1000,10.077939
0.0,1000,10.118759
0.0,1000,10.160365
0.0,1000,10.202
0.0,1000,10.244136
0.0,1000,10.286853
0.0,1000,10.328391
0.0,1000,10.368291
0.0,1000,10.408631
0.0,1000,10.449282
0.0,1000,10.490996
0.0,1000,10.531965
0.0,1000,10.572836
0.0,1000,10.614009
0.0,1000,10.655438
1.0,652,10.682956
0.0,1000,10.724106
0.0,1000,10.764998
0.0,1000,10.806108
0.0,1000,10.846025
1.0,585,10.870201
0.0,1000,10.910219
0.0,1000,10.950729
1.0,847,10.98536
1.0,255,10.995968
0.0,1000,11.036892
1.0,509,11.058136
0.0,1000,11.099352
0.0,1000,11.14015
0.0,1000,11.180643
0.0,1000,11.223277
0.0,1000,11.263092
0.0,1000,11.303524
0.0,1000,11.344371
1.0,573,11.367399
0.0,1000,11.408417
0.0,1000,11.449472
0.0,1000,11.491902
0.0,1000,11.532995
0.0,1000,11.574591
0.0,1000,11.615992
0.0,1000,11.655898
0.0,1000,11.696518
0.0,1000,11.739487
1.0,478,11.759619
0.0,1000,11.802042
0.0,1000,11.843645
0.0,1000,11.884575
0.0,1000,11.926244
0.0,1000,11.967251
0.0,1000,12.0079
0.0,1000,12.049457
0.0,1000,12.09156
