# {"t_start": 1599692342.0836957, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.00178
0.0,58,0.003528
0.0,34,0.004547
0.0,11,0.004908
0.0,41,0.006129
0.0,2,0.006222
0.0,24,0.006941
0.0,61,0.008769
0.0,25,0.009435
0.0,20,0.009985
0.0,33,0.010864
0.0,18,0.011363
0.0,47,0.012601
0.0,107,0.015502
0.0,84,0.017702
0.0,63,0.019376
0.0,80,0.021477
0.0,2,0.021565
0.0,136,0.025122
0.0,29,0.025907
0.0,18,0.026401
0.0,48,0.027647
0.0,62,0.0293
0.0,38,0.030302
0.0,55,0.031746
0.0,36,0.032691
0.0,11,0.033011
0.0,49,0.034297
0.0,11,0.03461
0.0,30,0.03541
0.0,74,0.037342
0.0,89,0.039689
0.0,104,0.042399
0.0,74,0.044352
0.0,99,0.046917
0.0,68,0.048708
0.0,46,0.049961
0.0,15,0.050386
0.0,41,0.051482
0.0,22,0.052083
0.0,39,0.053127
0.0,145,0.05688
0.0,73,0.058801
0.0,135,0.062317
0.0,71,0.064198
0.0,53,0.065617
0.0,117,0.068675
0.0,81,0.070832
0.0,91,0.073204
0.0,61,0.074793
0.0,32,0.075658
0.0,56,0.07713
0.0,60,0.078696
0.0,20,0.07924
0.0,99,0.08182
1.0,90,0.084214
0.0,6,0.084411
0.0,19,0.084934
0.0,49,0.086208
0.0,77,0.088238
0.0,55,0.089698
0.0,48,0.090974
0.0,69,0.092782
0.0,49,0.094069
0.0,175,0.098677
0.0,110,0.101461
0.0,174,0.105913
0.0,55,0.107358
0.0,93,0.109804
0.0,53,0.111204
0.0,85,0.113415
0.0,8,0.113663
0.0,274,0.120732
1.0,306,0.128772
0.0,45,0.129981
0.0,8,0.130222
0.0,85,0.132406
0.0,20,0.132962
1.0,103,0.135629
0.0,154,0.139603
0.0,99,0.142202
0.0,84,0.144395
1.0,247,0.15385
0.0,20,0.154475
1.0,406,0.164906
0.0,202,0.170141
1.0,106,0.172896
1.0,188,0.177806
1.0,296,0.185433
0.0,2,0.185536
0.0,15,0.185961
0.0,66,0.187745
0.0,95,0.190249
0.0,65,0.191949
1.0,84,0.194123
0.0,14,0.194525
0.0,287,0.20195
1.0,323,0.210307
0.0,165,0.214583
0.0,112,0.217502
0.0,85,0.219698
0.0,40,0.220752
0.0,11,0.221074
0.0,49,0.222353
0.0,65,0.224047
0.0,119,0.227141
0.0,133,0.230586
0.0,27,0.231326
0.0,59,0.23288
1.0,166,0.237214
0.0,73,0.239117
0.0,40,0.24018
0.0,151,0.244089
0.0,22,0.244696
0.0,119,0.247796
0.0,12,0.24814
1.0,223,0.253916
0.0,89,0.256253
1.0,182,0.260971
0.0,143,0.264681
0.0,156,0.269077
0.0,47,0.270338
0.0,183,0.275088
0.0,96,0.277632
0.0,10,0.27793
1.0,92,0.280307
0.0,285,0.287621
0.0,4,0.287777
0.0,165,0.292076
0.0,22,0.29269
0.0,130,0.296058
0.0,75,0.298013
0.0,50,0.299325
0.0,58,0.300854
0.0,65,0.302555
0.0,57,0.304047
1.0,57,0.305561
0.0,21,0.306135
0.0,15,0.306548
0.0,97,0.309068
0.0,127,0.312375
0.0,63,0.314026
0.0,5,0.314194
0.0,18,0.314687
0.0,118,0.317757
0.0,228,0.323657
0.0,85,0.325888
0.0,22,0.326488
1.0,165,0.330884
0.0,112,0.333847
0.0,165,0.338136
1.0,64,0.339818
0.0,237,0.345907
0.0,105,0.348669
1.0,83,0.350853
0.0,9,0.351124
1.0,57,0.352612
0.0,129,0.356001
1.0,108,0.35883
0.0,43,0.359977
0.0,21,0.360545
0.0,86,0.362784
0.0,110,0.365667
0.0,44,0.366842
0.0,7,0.367061
0.0,102,0.369708
0.0,72,0.371596
0.0,14,0.371999
0.0,173,0.376461
1.0,228,0.382407
0.0,277,0.389575
0.0,34,0.390506
0.0,13,0.390877
0.0,155,0.394891
1.0,138,0.398484
0.0,69,0.40027
0.0,63,0.401922
0.0,23,0.402542
0.0,159,0.406671
0.0,90,0.409039
1.0,100,0.41163
0.0,20,0.412188
0.0,7,0.412403
0.0,41,0.413487
0.0,95,0.415965
0.0,104,0.418667
1.0,64,0.420361
