# {"t_start": 1599692278.2039363, "env_id": "Office-single-v0"} 
r,l,t
0.0,51,0.006474
0.0,17,0.007956
0.0,39,0.011225
0.0,8,0.011958
0.0,35,0.014624
0.0,14,0.015431
0.0,40,0.017649
0.0,21,0.018825
0.0,19,0.019887
0.0,60,0.023212
0.0,5,0.023523
0.0,46,0.02585
0.0,40,0.027829
0.0,63,0.030936
0.0,15,0.031699
0.0,28,0.033142
0.0,69,0.036551
0.0,49,0.038961
0.0,25,0.040211
0.0,41,0.042244
0.0,154,0.049825
0.0,7,0.050218
0.0,43,0.052347
0.0,39,0.054296
0.0,14,0.055012
0.0,63,0.058136
0.0,45,0.060364
0.0,19,0.061322
0.0,142,0.06848
0.0,35,0.070243
0.0,125,0.076319
0.0,58,0.079201
0.0,129,0.085532
0.0,112,0.091059
0.0,44,0.093239
0.0,7,0.09362
0.0,105,0.09876
0.0,77,0.102567
0.0,31,0.104102
0.0,57,0.106934
0.0,75,0.110599
0.0,71,0.114081
0.0,132,0.120517
0.0,136,0.127223
0.0,170,0.135411
0.0,306,0.150373
0.0,29,0.151832
0.0,50,0.154304
0.0,109,0.159633
0.0,49,0.162051
0.0,137,0.168728
0.0,80,0.172648
0.0,164,0.180691
0.0,43,0.18281
0.0,9,0.183291
0.0,18,0.184198
0.0,52,0.18677
0.0,172,0.195155
0.0,12,0.195782
0.0,145,0.202903
0.0,144,0.209962
0.0,180,0.218754
0.0,12,0.219387
0.0,139,0.226192
0.0,12,0.226834
0.0,28,0.228227
0.0,56,0.231005
0.0,22,0.23211
0.0,257,0.247563
0.0,181,0.256327
0.0,287,0.270604
0.0,282,0.284293
0.0,438,0.305527
0.0,26,0.306855
0.0,54,0.309506
0.0,132,0.315928
0.0,18,0.316841
0.0,31,0.318371
0.0,21,0.319423
0.0,134,0.325971
0.0,215,0.336427
0.0,43,0.33857
0.0,26,0.339854
0.0,116,0.345556
0.0,90,0.34997
0.0,8,0.350406
1.0,157,0.358134
0.0,23,0.359306
0.0,134,0.365846
0.0,49,0.368273
0.0,43,0.370405
0.0,6,0.37073
0.0,119,0.376498
0.0,85,0.380653
0.0,114,0.38623
0.0,26,0.387531
0.0,182,0.39642
0.0,102,0.401433
0.0,96,0.406118
0.0,6,0.406444
0.0,35,0.408179
0.0,38,0.410066
0.0,33,0.411712
0.0,35,0.413457
0.0,21,0.41452
0.0,153,0.422034
0.0,14,0.422762
0.0,60,0.425715
1.0,179,0.434456
0.0,66,0.43769
0.0,53,0.440294
0.0,75,0.443992
0.0,79,0.447857
0.0,31,0.449407
0.0,16,0.45022
0.0,230,0.461251
0.0,234,0.472586
0.0,200,0.482457
0.0,51,0.484979
0.0,432,0.506346
0.0,183,0.515275
0.0,16,0.516094
0.0,17,0.516947
0.0,33,0.518583
0.0,18,0.519496
1.0,417,0.539841
0.0,242,0.551655
0.0,41,0.553695
0.0,49,0.556128
1.0,136,0.562817
0.0,142,0.569774
0.0,62,0.572834
0.0,182,0.581722
0.0,58,0.584587
0.0,57,0.587396
1.0,272,0.600656
0.0,13,0.601335
0.0,56,0.604081
0.0,106,0.609277
0.0,154,0.61679
0.0,240,0.628489
0.0,29,0.62996
0.0,86,0.634178
1.0,415,0.654538
1.0,203,0.664447
0.0,159,0.672321
0.0,20,0.673346
0.0,47,0.67571
0.0,18,0.676649
0.0,8,0.677146
0.0,183,0.686229
0.0,232,0.697512
0.0,232,0.708818
1.0,591,0.737518
0.0,14,0.73825
0.0,18,0.739153
0.0,26,0.740443
1.0,516,0.765564
0.0,185,0.7746
0.0,44,0.776777
0.0,84,0.780926
1.0,230,0.792119
0.0,57,0.794954
0.0,141,0.801838
0.0,98,0.806641
0.0,196,0.816221
0.0,171,0.824508
0.0,237,0.836071
0.0,5,0.836362
0.0,45,0.838587
0.0,33,0.84023
0.0,178,0.848923
0.0,27,0.850276
0.0,57,0.853082
0.0,194,0.862597
0.0,26,0.863911
0.0,235,0.875354
0.0,85,0.879507
0.0,32,0.881161
0.0,129,0.887578
0.0,115,0.893211
0.0,101,0.898163
0.0,23,0.899323
0.0,33,0.900971
0.0,162,0.908909
0.0,137,0.915609
0.0,45,0.917856
0.0,40,0.919852
0.0,32,0.92145
0.0,114,0.927038
1.0,168,0.935268
1.0,178,0.94403
0.0,36,0.945822
0.0,25,0.94707
0.0,47,0.949391
0.0,10,0.949907
0.0,20,0.950902
0.0,170,0.959227
0.0,126,0.96541
0.0,17,0.966287
0.0,102,0.971317
0.0,18,0.972226
0.0,40,0.974202
0.0,300,0.988758
0.0,55,0.991476
0.0,138,0.998319
0.0,30,0.999818
0.0,287,1.013779
0.0,152,1.021214
0.0,388,1.040149
0.0,23,1.041308
0.0,129,1.047626
0.0,15,1.048399
0.0,161,1.0563
0.0,120,1.062156
0.0,137,1.068838
0.0,50,1.071298
0.0,12,1.071916
0.0,167,1.080039
0.0,298,1.094762
0.0,252,1.107089
0.0,150,1.114395
0.0,2,1.114532
0.0,116,1.120197
0.0,71,1.123687
0.0,58,1.126545
1.0,154,1.13405
0.0,44,1.136224
0.0,111,1.141687
1.0,135,1.14828
0.0,88,1.152601
0.0,273,1.165892
0.0,62,1.168962
0.0,211,1.179109
0.0,177,1.187695
0.0,205,1.197584
0.0,45,1.19979
0.0,2,1.199919
1.0,90,1.204292
0.0,166,1.212382
0.0,26,1.213696
1.0,89,1.218079
1.0,344,1.234816
0.0,7,1.235205
0.0,138,1.241925
0.0,15,1.242698
0.0,276,1.256095
1.0,104,1.261198
0.0,297,1.27572
0.0,142,1.282658
1.0,263,1.295719
0.0,77,1.299477
1.0,114,1.305099
1.0,136,1.311765
0.0,218,1.3224
1.0,108,1.327677
1.0,35,1.329426
0.0,165,1.337468
0.0,108,1.342745
0.0,221,1.353502
1.0,125,1.359645
1.0,144,1.366695
0.0,38,1.368585
0.0,180,1.377369
0.0,50,1.379828
0.0,249,1.391857
1.0,101,1.396792
0.0,127,1.402994
1.0,114,1.408597
0.0,225,1.41956
1.0,36,1.421434
1.0,54,1.424125
0.0,442,1.445688
1.0,56,1.448477
0.0,79,1.452358
1.0,40,1.45438
0.0,2,1.454516
0.0,20,1.455513
1.0,36,1.457317
0.0,46,1.459589
1.0,41,1.461631
0.0,291,1.475855
1.0,41,1.477919
0.0,23,1.479065
0.0,22,1.480162
1.0,30,1.48166
0.0,11,1.482229
1.0,83,1.486402
1.0,97,1.491187
1.0,46,1.493584
0.0,51,1.496192
1.0,33,1.49784
1.0,66,1.501107
1.0,58,1.503977
0.0,11,1.504553
0.0,13,1.505215
0.0,109,1.510531
1.0,218,1.521169
1.0,52,1.523753
0.0,11,1.524323
1.0,77,1.528102
1.0,32,1.529708
0.0,57,1.532499
1.0,35,1.534239
0.0,38,1.536113
0.0,38,1.538001
0.0,73,1.541574
1.0,27,1.542925
1.0,31,1.544455
1.0,87,1.548667
0.0,85,1.552781
1.0,31,1.554319
1.0,43,1.556432
0.0,5,1.556716
1.0,77,1.560479
1.0,34,1.562188
1.0,33,1.56382
0.0,32,1.565411
1.0,27,1.566764
0.0,24,1.567958
0.0,8,1.568379
1.0,26,1.569694
1.0,25,1.570957
1.0,28,1.572357
1.0,29,1.573822
1.0,26,1.57513
1.0,28,1.576543
1.0,27,1.577904
1.0,30,1.579404
1.0,26,1.580716
1.0,27,1.582076
0.0,17,1.582945
1.0,27,1.584304
1.0,25,1.585569
1.0,31,1.587107
1.0,25,1.588365
0.0,79,1.592226
1.0,25,1.593507
1.0,30,1.594999
1.0,25,1.596262
1.0,29,1.59772
1.0,31,1.599264
1.0,27,1.600611
1.0,25,1.601869
0.0,4,1.602092
1.0,58,1.604931
0.0,11,1.605488
1.0,27,1.606815
1.0,28,1.608197
1.0,27,1.609543
1.0,38,1.611391
1.0,28,1.612773
1.0,29,1.614208
1.0,25,1.615457
1.0,25,1.616714
1.0,27,1.618067
0.0,14,1.618787
0.0,19,1.619741
1.0,28,1.621141
1.0,32,1.622728
1.0,32,1.624319
0.0,26,1.625631
1.0,26,1.626925
1.0,25,1.628187
1.0,26,1.629501
0.0,15,1.630264
1.0,27,1.631622
0.0,32,1.633198
1.0,29,1.63465
1.0,27,1.636005
1.0,26,1.637317
1.0,30,1.638808
0.0,28,1.640179
1.0,25,1.641446
1.0,27,1.642798
1.0,29,1.644248
1.0,31,1.645789
1.0,27,1.647145
1.0,31,1.648695
1.0,43,1.650799
0.0,8,1.651221
1.0,28,1.652626
1.0,31,1.654163
1.0,29,1.655607
1.0,27,1.656965
1.0,27,1.658316
1.0,27,1.659675
1.0,27,1.661039
1.0,31,1.662587
1.0,27,1.663939
1.0,25,1.66522
0.0,17,1.666079
1.0,27,1.667427
0.0,20,1.668425
1.0,23,1.669593
1.0,30,1.67109
0.0,6,1.671412
1.0,27,1.672785
1.0,29,1.674241
1.0,27,1.675599
1.0,25,1.676865
0.0,11,1.677429
1.0,27,1.678779
1.0,28,1.680176
0.0,6,1.6805
0.0,14,1.681228
0.0,4,1.681458
1.0,25,1.682699
1.0,27,1.684051
1.0,29,1.685497
1.0,27,1.686855
1.0,27,1.688203
1.0,29,1.689649
1.0,27,1.690995
1.0,23,1.69215
1.0,23,1.693321
1.0,28,1.694712
0.0,7,1.695083
1.0,28,1.696474
1.0,23,1.697766
0.0,18,1.698729
1.0,27,1.700078
1.0,27,1.701433
1.0,31,1.702975
1.0,31,1.704514
1.0,26,1.705821
1.0,27,1.707175
0.0,9,1.707647
1.0,25,1.708905
1.0,25,1.710166
1.0,25,1.71142
1.0,27,1.71276
1.0,23,1.713915
1.0,26,1.715205
1.0,23,1.716361
1.0,26,1.717665
0.0,14,1.71838
1.0,29,1.71981
0.0,4,1.720037
1.0,25,1.721301
1.0,24,1.722518
1.0,25,1.723771
1.0,29,1.725207
0.0,6,1.725529
0.0,8,1.725942
1.0,23,1.727098
1.0,27,1.728446
0.0,8,1.728872
1.0,23,1.730031
1.0,28,1.731432
1.0,26,1.732747
0.0,4,1.73298
0.0,12,1.733592
0.0,18,1.734508
1.0,25,1.735761
1.0,25,1.737028
1.0,25,1.738279
