# {"t_start": 1599692297.4162672, "env_id": "Office-single-v0"} 
r,l,t
0.0,11,0.007148
0.0,54,0.024037
0.0,10,0.026278
0.0,11,0.028653
0.0,15,0.031789
0.0,60,0.040921
0.0,38,0.046744
0.0,20,0.050002
0.0,33,0.055004
0.0,22,0.058366
0.0,13,0.060372
0.0,49,0.067719
0.0,71,0.078398
0.0,34,0.083428
0.0,57,0.091981
0.0,105,0.107698
0.0,71,0.118503
0.0,12,0.120301
0.0,46,0.126876
0.0,72,0.137589
0.0,40,0.143507
0.0,20,0.14651
0.0,47,0.15351
0.0,130,0.175026
0.0,104,0.19041
0.0,144,0.211721
0.0,176,0.237397
0.0,41,0.243373
0.0,7,0.244475
0.0,17,0.246964
0.0,52,0.254944
0.0,141,0.275351
0.0,47,0.281912
0.0,95,0.295753
0.0,22,0.299097
0.0,81,0.311082
0.0,119,0.328422
0.0,267,0.36807
1.0,119,0.385515
0.0,113,0.402234
0.0,67,0.411851
1.0,145,0.433286
0.0,108,0.449422
1.0,66,0.459424
0.0,28,0.463608
1.0,154,0.486216
0.0,159,0.512088
1.0,150,0.535328
1.0,104,0.551294
0.0,74,0.562919
1.0,162,0.587665
0.0,6,0.588664
1.0,100,0.603358
0.0,32,0.608235
1.0,100,0.623163
0.0,28,0.627332
0.0,7,0.628462
0.0,27,0.632512
0.0,72,0.643244
1.0,76,0.654363
0.0,32,0.658985
0.0,34,0.663991
0.0,7,0.665064
0.0,50,0.672419
1.0,168,0.697098
0.0,13,0.698924
0.0,10,0.700414
1.0,212,0.73161
1.0,81,0.743564
0.0,72,0.754151
1.0,50,0.761532
1.0,195,0.789598
1.0,110,0.805658
1.0,75,0.816685
0.0,80,0.828447
1.0,164,0.852677
1.0,47,0.859523
1.0,178,0.886039
0.0,2,0.886383
0.0,9,0.887717
0.0,36,0.893135
1.0,86,0.90601
0.0,28,0.910059
0.0,15,0.912354
0.0,34,0.917433
1.0,76,0.928687
0.0,42,0.935003
0.0,12,0.936846
1.0,66,0.946813
0.0,58,0.955531
1.0,86,0.968201
0.0,77,0.979923
1.0,39,0.985879
1.0,56,0.994113
0.0,27,0.997979
0.0,27,1.002012
1.0,54,1.009995
1.0,50,1.017413
1.0,83,1.029756
0.0,61,1.038828
1.0,80,1.050738
1.0,117,1.068066
0.0,23,1.071684
0.0,38,1.077472
0.0,6,1.078444
0.0,47,1.085292
1.0,40,1.091199
0.0,25,1.094853
1.0,53,1.102797
0.0,69,1.113227
0.0,4,1.113864
0.0,7,1.114979
1.0,37,1.120376
1.0,58,1.129065
1.0,109,1.145157
0.0,40,1.151037
1.0,49,1.158151
0.0,14,1.16027
1.0,49,1.16751
1.0,48,1.174722
1.0,35,1.179826
0.0,30,1.184164
1.0,41,1.190164
1.0,92,1.203623
1.0,37,1.209075
0.0,2,1.209406
1.0,52,1.217036
0.0,53,1.224813
1.0,37,1.230195
0.0,66,1.239757
1.0,131,1.258759
1.0,46,1.265601
1.0,44,1.272034
1.0,38,1.277752
0.0,12,1.279458
0.0,7,1.280532
0.0,9,1.281892
1.0,96,1.296013
1.0,32,1.300658
1.0,38,1.306261
1.0,45,1.312856
0.0,17,1.315295
1.0,32,1.319965
1.0,181,1.346192
0.0,69,1.356527
1.0,53,1.364296
1.0,101,1.37908
0.0,22,1.382471
1.0,41,1.388624
1.0,81,1.40056
0.0,21,1.403679
0.0,25,1.407403
1.0,37,1.412985
1.0,115,1.430093
0.0,21,1.433246
1.0,35,1.438449
1.0,34,1.443446
0.0,9,1.444838
1.0,29,1.449202
0.0,2,1.449513
1.0,104,1.464793
1.0,29,1.469161
1.0,33,1.474067
0.0,27,1.478346
0.0,6,1.479271
1.0,35,1.484525
1.0,38,1.490095
1.0,83,1.502533
1.0,37,1.508209
0.0,25,1.512027
1.0,35,1.51715
1.0,37,1.522708
1.0,29,1.526999
1.0,32,1.531743
0.0,50,1.539253
0.0,127,1.557852
1.0,31,1.56251
1.0,33,1.567384
1.0,33,1.572301
1.0,32,1.577067
0.0,4,1.577726
1.0,31,1.582381
1.0,31,1.58707
1.0,31,1.591818
0.0,9,1.593227
1.0,39,1.598941
1.0,35,1.604165
1.0,35,1.609345
1.0,30,1.613806
1.0,29,1.618166
1.0,29,1.622496
0.0,15,1.624738
0.0,8,1.625977
0.0,7,1.626979
1.0,32,1.631802
1.0,33,1.636589
1.0,32,1.641402
0.0,6,1.642295
0.0,9,1.643695
1.0,29,1.648063
1.0,30,1.652553
1.0,73,1.663266
1.0,34,1.668198
1.0,31,1.672809
0.0,14,1.67485
0.0,4,1.675489
1.0,32,1.680248
0.0,31,1.685028
0.0,6,1.685965
1.0,29,1.690184
1.0,33,1.694986
0.0,25,1.698673
1.0,39,1.70425
1.0,30,1.708632
0.0,6,1.709561
1.0,35,1.714769
1.0,33,1.719543
1.0,97,1.733777
1.0,31,1.738398
1.0,31,1.743004
1.0,31,1.747514
1.0,31,1.752091
1.0,29,1.756306
1.0,33,1.761094
1.0,41,1.767037
1.0,46,1.773786
1.0,32,1.778407
1.0,62,1.787478
1.0,34,1.792461
0.0,7,1.793527
1.0,74,1.804358
1.0,31,1.808878
1.0,38,1.814373
1.0,31,1.818936
1.0,29,1.823211
0.0,7,1.824289
0.0,4,1.824897
1.0,31,1.829413
1.0,35,1.834545
1.0,31,1.839108
1.0,37,1.844497
1.0,32,1.849162
0.0,18,1.851778
1.0,31,1.856314
1.0,35,1.861409
0.0,6,1.862327
1.0,33,1.86713
1.0,29,1.87145
1.0,36,1.876868
0.0,2,1.877205
0.0,17,1.87967
1.0,37,1.885246
1.0,34,1.890192
1.0,29,1.894478
0.0,25,1.898144
0.0,7,1.899266
1.0,30,1.903791
1.0,29,1.908121
1.0,31,1.912778
1.0,33,1.917709
1.0,35,1.922873
1.0,31,1.927433
0.0,20,1.930446
0.0,23,1.93389
0.0,6,1.934795
1.0,30,1.939306
1.0,35,1.944432
1.0,29,1.948736
1.0,29,1.953003
0.0,2,1.953353
0.0,6,1.954318
1.0,30,1.958743
0.0,2,1.959088
1.0,37,1.96458
1.0,34,1.969714
1.0,30,1.974139
1.0,29,1.978528
1.0,33,1.983333
1.0,45,1.99002
1.0,31,1.9947
1.0,35,1.999876
1.0,29,2.004238
1.0,34,2.009276
1.0,36,2.014598
0.0,33,2.019511
1.0,35,2.024778
1.0,34,2.029773
1.0,33,2.034731
1.0,37,2.040263
1.0,31,2.04487
1.0,34,2.049839
0.0,15,2.052106
0.0,9,2.05351
1.0,32,2.058267
1.0,31,2.062948
0.0,19,2.065795
1.0,29,2.070121
0.0,7,2.071157
0.0,11,2.072817
0.0,9,2.074194
1.0,33,2.079112
1.0,31,2.083694
1.0,32,2.088443
0.0,10,2.090094
0.0,18,2.092772
1.0,30,2.097315
1.0,40,2.103206
1.0,32,2.107993
0.0,2,2.108341
0.0,21,2.111449
1.0,31,2.116099
1.0,62,2.125357
1.0,37,2.130808
0.0,6,2.131687
1.0,29,2.135968
1.0,32,2.140712
1.0,29,2.144993
1.0,33,2.149888
0.0,21,2.152986
0.0,21,2.156141
1.0,30,2.160635
1.0,33,2.165624
1.0,29,2.171751
1.0,29,2.17612
0.0,7,2.177222
1.0,31,2.181762
1.0,31,2.186429
1.0,34,2.191424
1.0,38,2.196944
1.0,33,2.201904
0.0,9,2.203222
0.0,55,2.211521
1.0,30,2.215888
1.0,35,2.221012
0.0,2,2.221338
1.0,60,2.230298
1.0,32,2.234925
1.0,39,2.240688
0.0,20,2.243607
1.0,36,2.24894
1.0,31,2.253481
1.0,34,2.258455
1.0,90,2.271642
1.0,74,2.282476
1.0,29,2.286666
1.0,31,2.291194
1.0,33,2.296174
1.0,33,2.301066
1.0,29,2.305312
0.0,9,2.306627
0.0,11,2.308284
1.0,31,2.31285
0.0,4,2.313477
1.0,29,2.317715
1.0,31,2.322272
1.0,31,2.326836
1.0,32,2.331436
0.0,25,2.335089
1.0,33,2.339961
1.0,38,2.345487
1.0,32,2.350169
0.0,4,2.350804
0.0,4,2.351429
0.0,6,2.35236
0.0,11,2.353997
1.0,32,2.358652
0.0,17,2.361214
1.0,33,2.366006
1.0,37,2.371297
1.0,31,2.375801
1.0,34,2.380775
1.0,30,2.385173
1.0,35,2.390258
1.0,34,2.395158
0.0,6,2.396085
1.0,31,2.400637
1.0,29,2.404864
0.0,4,2.405483
1.0,33,2.41034
1.0,33,2.415181
0.0,27,2.419168
1.0,31,2.423799
1.0,33,2.428706
1.0,31,2.433354
1.0,37,2.438815
1.0,34,2.44382
0.0,9,2.445185
1.0,31,2.44976
1.0,29,2.454167
1.0,29,2.458424
0.0,26,2.462384
1.0,29,2.466602
1.0,32,2.471373
1.0,31,2.475959
1.0,35,2.481174
1.0,29,2.48556
1.0,29,2.48978
0.0,20,2.492902
1.0,31,2.497782
1.0,33,2.502704
1.0,32,2.507444
1.0,31,2.512115
0.0,29,2.516463
1.0,36,2.521763
1.0,29,2.526009
0.0,17,2.528569
1.0,31,2.533203
1.0,31,2.537779
1.0,31,2.54236
1.0,33,2.547295
1.0,33,2.552251
1.0,31,2.556893
1.0,36,2.562243
0.0,7,2.563323
0.0,2,2.563652
0.0,11,2.565286
1.0,32,2.570059
1.0,30,2.574516
0.0,2,2.574851
1.0,33,2.579705
0.0,9,2.581136
1.0,31,2.585805
1.0,35,2.590994
1.0,35,2.596204
1.0,30,2.600603
1.0,33,2.60556
1.0,29,2.609875
0.0,10,2.611374
0.0,25,2.615121
1.0,33,2.620055
1.0,35,2.625274
1.0,29,2.629591
0.0,20,2.632581
0.0,4,2.633231
0.0,33,2.638212
1.0,29,2.642574
1.0,33,2.647487
1.0,35,2.652652
1.0,36,2.657957
1.0,40,2.663895
1.0,31,2.668467
1.0,33,2.673378
1.0,31,2.677907
1.0,34,2.68295
1.0,37,2.688389
1.0,31,2.69302
1.0,37,2.698545
1.0,34,2.70373
1.0,31,2.708351
1.0,34,2.713359
0.0,25,2.717221
1.0,35,2.722338
0.0,6,2.723306
1.0,33,2.728228
0.0,11,2.72992
1.0,34,2.734941
1.0,31,2.739552
1.0,33,2.744438
1.0,31,2.749108
1.0,32,2.75387
1.0,30,2.758399
0.0,7,2.759443
1.0,34,2.764406
1.0,34,2.769368
1.0,30,2.773756
1.0,31,2.778344
1.0,33,2.783121
0.0,22,2.786287
0.0,19,2.789119
1.0,33,2.793939
1.0,33,2.798749
1.0,33,2.803626
1.0,32,2.808333
0.0,21,2.811401
1.0,31,2.816051
1.0,33,2.820881
1.0,36,2.826117
1.0,33,2.830849
0.0,32,2.835581
0.0,15,2.83779
1.0,33,2.84263
1.0,35,2.84772
1.0,29,2.851983
1.0,31,2.8566
0.0,8,2.857829
1.0,33,2.862739
1.0,36,2.867934
1.0,31,2.872478
1.0,37,2.877845
1.0,31,2.88226
1.0,31,2.886829
0.0,30,2.891171
1.0,33,2.896028
1.0,33,2.900879
0.0,19,2.90366
1.0,32,2.908599
1.0,35,2.913675
1.0,29,2.917985
0.0,8,2.919153
1.0,30,2.923527
1.0,30,2.92788
1.0,31,2.93248
0.0,4,2.933108
0.0,17,2.93556
1.0,30,2.939984
1.0,38,2.945598
1.0,30,2.950022
1.0,31,2.954701
0.0,8,2.955933
1.0,33,2.960813
1.0,33,2.965681
1.0,31,2.970367
1.0,37,2.975804
1.0,29,2.980121
0.0,7,2.981199
0.0,27,2.985297
1.0,36,2.99085
1.0,32,2.99562
1.0,33,3.000506
0.0,21,3.003589
1.0,29,3.007902
1.0,36,3.013286
1.0,34,3.018348
1.0,29,3.022706
1.0,31,3.027378
1.0,30,3.031888
1.0,33,3.036857
1.0,32,3.0417
0.0,20,3.044723
1.0,38,3.050404
0.0,19,3.053247
1.0,31,3.057866
1.0,39,3.063615
1.0,33,3.06851
1.0,34,3.073493
1.0,33,3.078468
1.0,39,3.083944
1.0,36,3.089402
0.0,23,3.092772
1.0,29,3.097062
1.0,31,3.101686
1.0,31,3.106318
1.0,29,3.110845
1.0,34,3.11593
0.0,4,3.116571
1.0,29,3.120991
1.0,34,3.125915
1.0,33,3.130803
1.0,34,3.135817
1.0,42,3.142106
0.0,25,3.145887
1.0,31,3.150524
0.0,23,3.154062
1.0,32,3.158738
1.0,29,3.162999
1.0,34,3.168029
0.0,23,3.171493
1.0,31,3.176092
1.0,34,3.181189
1.0,36,3.186452
1.0,32,3.191257
1.0,32,3.195986
0.0,19,3.198904
0.0,19,3.201735
1.0,35,3.206871
1.0,31,3.211471
1.0,33,3.216304
1.0,39,3.22209
1.0,33,3.226924
1.0,36,3.232207
0.0,12,3.233976
1.0,31,3.238596
0.0,11,3.240256
1.0,33,3.245148
1.0,30,3.249552
0.0,4,3.250194
0.0,29,3.254536
1.0,31,3.259172
1.0,31,3.263723
0.0,32,3.268478
1.0,34,3.273452
0.0,11,3.27509
0.0,2,3.275397
1.0,29,3.279647
1.0,29,3.283886
1.0,31,3.288439
0.0,6,3.28934
1.0,31,3.293815
1.0,29,3.298099
1.0,39,3.30378
1.0,33,3.308595
0.0,19,3.311419
1.0,30,3.315948
0.0,4,3.316581
1.0,31,3.321168
1.0,33,3.325972
1.0,32,3.330665
1.0,35,3.335767
1.0,34,3.340898
1.0,31,3.345448
1.0,33,3.350268
1.0,29,3.354565
1.0,31,3.35907
1.0,29,3.363391
1.0,30,3.367732
1.0,34,3.372695
1.0,29,3.37694
1.0,29,3.381201
1.0,33,3.386027
1.0,35,3.39114
0.0,19,3.393963
1.0,32,3.398561
1.0,32,3.40327
0.0,6,3.404197
0.0,6,3.405164
1.0,30,3.409511
1.0,32,3.414209
0.0,21,3.417317
1.0,33,3.422126
1.0,31,3.426613
0.0,27,3.430513
1.0,30,3.434864
0.0,7,3.435955
1.0,33,3.440897
1.0,32,3.44564
1.0,29,3.449916
0.0,27,3.453899
1.0,31,3.45841
1.0,31,3.462974
0.0,24,3.466575
0.0,7,3.467646
1.0,37,3.473118
1.0,34,3.478114
1.0,29,3.482445
0.0,11,3.484094
1.0,34,3.489122
1.0,29,3.493472
1.0,38,3.499157
1.0,35,3.504372
1.0,31,3.508993
1.0,40,3.51495
1.0,31,3.519656
1.0,31,3.524281
1.0,29,3.52858
1.0,31,3.533098
1.0,37,3.538585
1.0,29,3.542937
1.0,33,3.547786
1.0,32,3.552516
0.0,17,3.555044
1.0,31,3.559594
0.0,13,3.561532
0.0,10,3.563047
1.0,35,3.568213
0.0,19,3.570999
1.0,29,3.575365
1.0,36,3.580588
1.0,32,3.585345
0.0,7,3.586387
0.0,25,3.590108
1.0,33,3.595041
1.0,32,3.599746
1.0,35,3.60497
1.0,29,3.609281
1.0,30,3.613636
1.0,54,3.621613
0.0,20,3.62462
1.0,31,3.629268
1.0,32,3.634039
1.0,31,3.638725
1.0,33,3.643633
1.0,35,3.648655
1.0,30,3.653119
0.0,24,3.656693
1.0,31,3.661304
0.0,19,3.664112
1.0,34,3.669154
1.0,31,3.673729
1.0,32,3.678433
1.0,31,3.683017
1.0,30,3.68744
1.0,35,3.692554
0.0,2,3.692889
