# {"t_start": 1599692447.7195306, "env_id": "Office-single-v0"} 
r,l,t
0.0,2,0.003002
0.0,45,0.005528
0.0,25,0.006911
0.0,6,0.007273
0.0,6,0.007629
0.0,39,0.009751
0.0,48,0.012126
0.0,38,0.013963
0.0,42,0.015977
0.0,11,0.016526
0.0,50,0.018927
0.0,32,0.02047
0.0,69,0.023807
0.0,32,0.025401
0.0,29,0.026805
0.0,48,0.029157
0.0,18,0.030052
0.0,97,0.034757
0.0,72,0.038217
0.0,38,0.04006
0.0,37,0.041853
0.0,68,0.045136
0.0,111,0.050437
0.0,39,0.052312
0.0,39,0.054214
0.0,18,0.055101
0.0,4,0.055317
0.0,49,0.057662
0.0,142,0.064433
0.0,32,0.065984
0.0,46,0.068196
0.0,51,0.070647
0.0,73,0.074276
0.0,6,0.074617
0.0,21,0.075628
0.0,50,0.078011
0.0,94,0.08249
0.0,103,0.0874
0.0,66,0.090603
0.0,82,0.09459
0.0,38,0.096453
0.0,165,0.104362
0.0,41,0.106357
0.0,17,0.107202
0.0,98,0.111874
0.0,20,0.112849
0.0,207,0.122688
0.0,86,0.1268
0.0,2,0.126927
0.0,61,0.12986
0.0,26,0.131122
0.0,53,0.13367
0.0,161,0.141332
0.0,49,0.143692
0.0,6,0.144006
0.0,30,0.145458
0.0,43,0.147516
0.0,31,0.149013
0.0,43,0.151078
0.0,156,0.158554
0.0,270,0.171352
0.0,82,0.175291
0.0,21,0.176311
0.0,22,0.177385
1.0,203,0.187083
0.0,35,0.188787
0.0,2,0.188913
0.0,283,0.202362
0.0,63,0.205378
0.0,140,0.21209
0.0,98,0.216822
0.0,181,0.22542
0.0,14,0.226122
0.0,153,0.233372
0.0,21,0.234403
0.0,318,0.252453
0.0,259,0.264946
0.0,22,0.266038
0.0,356,0.283202
0.0,230,0.294113
0.0,4,0.294346
0.0,7,0.294709
0.0,10,0.29521
0.0,62,0.298166
0.0,41,0.300147
0.0,32,0.301695
0.0,57,0.304432
0.0,130,0.31064
0.0,97,0.315288
0.0,167,0.323244
0.0,110,0.328511
