# {"t_start": 1599692383.4898813, "env_id": "Office-single-v0"} 
r,l,t
0.0,49,0.002962
0.0,6,0.003192
0.0,53,0.004712
0.0,2,0.004793
0.0,6,0.004976
0.0,34,0.005852
0.0,22,0.006429
0.0,10,0.006751
0.0,20,0.007275
0.0,31,0.008077
0.0,16,0.008512
0.0,23,0.009117
0.0,28,0.009884
0.0,28,0.010636
0.0,22,0.011225
0.0,34,0.012104
0.0,118,0.015113
0.0,90,0.017416
0.0,95,0.019896
0.0,27,0.020614
0.0,59,0.022121
0.0,37,0.023094
0.0,31,0.023907
0.0,52,0.025276
0.0,96,0.027752
0.0,43,0.028866
0.0,52,0.030255
0.0,19,0.030816
0.0,53,0.032203
0.0,48,0.033449
0.0,41,0.034518
0.0,40,0.035605
0.0,87,0.037858
0.0,91,0.040235
0.0,77,0.042207
0.0,36,0.043156
0.0,97,0.045698
0.0,35,0.046613
0.0,49,0.047886
0.0,16,0.048316
0.0,23,0.048918
0.0,24,0.049553
0.0,24,0.050183
0.0,83,0.052352
0.0,168,0.056652
0.0,38,0.057665
0.0,101,0.060271
0.0,4,0.060417
0.0,161,0.064547
0.0,69,0.066387
0.0,40,0.067488
0.0,53,0.068865
0.0,67,0.070606
0.0,71,0.072444
0.0,79,0.074525
0.0,91,0.076853
0.0,58,0.078439
0.0,88,0.080732
0.0,73,0.082625
0.0,127,0.08588
0.0,70,0.087718
0.0,68,0.089522
0.0,32,0.090363
0.0,71,0.092178
0.0,21,0.092736
0.0,11,0.09307
0.0,64,0.094761
0.0,39,0.095792
1.0,186,0.100663
1.0,263,0.107443
0.0,74,0.10938
0.0,94,0.111782
0.0,14,0.112173
0.0,40,0.113205
1.0,134,0.116585
0.0,122,0.119795
0.0,158,0.123802
0.0,19,0.124317
0.0,46,0.125507
1.0,153,0.129481
0.0,9,0.129752
0.0,166,0.134052
0.0,7,0.134269
0.0,104,0.136928
0.0,203,0.145254
0.0,7,0.145541
0.0,127,0.148847
0.0,15,0.149268
0.0,37,0.150235
0.0,37,0.151205
0.0,213,0.156613
0.0,2,0.156703
0.0,100,0.159313
0.0,50,0.160602
1.0,159,0.164601
0.0,111,0.167485
0.0,27,0.168205
1.0,252,0.174675
0.0,22,0.17528
0.0,57,0.176744
0.0,43,0.177924
0.0,30,0.178745
1.0,145,0.182437
0.0,19,0.182972
0.0,40,0.184007
1.0,152,0.187951
1.0,202,0.193139
0.0,168,0.197493
0.0,27,0.198205
0.0,267,0.205073
0.0,222,0.210775
0.0,280,0.21794
0.0,47,0.219185
1.0,158,0.223195
0.0,91,0.22552
0.0,5,0.225713
0.0,37,0.226702
0.0,148,0.230428
1.0,455,0.242084
