# {"t_start": 1599694035.9186654, "env_id": "Craft-single-M2-v0"} 
r,l,t
0.0,1000,0.029219
0.0,1000,0.057219
0.0,1000,0.084703
0.0,1000,0.11218
0.0,1000,0.139835
0.0,1000,0.167368
0.0,1000,0.195674
0.0,1000,0.224013
0.0,1000,0.254977
0.0,1000,0.282744
0.0,1000,0.310361
0.0,1000,0.338171
0.0,1000,0.36578
0.0,1000,0.393421
0.0,1000,0.421046
0.0,1000,0.448621
0.0,1000,0.476297
0.0,1000,0.504097
0.0,1000,0.531896
0.0,1000,0.55953
0.0,1000,0.587104
0.0,1000,0.614684
0.0,1000,0.642436
0.0,1000,0.670105
0.0,1000,0.697671
0.0,1000,0.725367
0.0,1000,0.752955
0.0,1000,0.780326
0.0,1000,0.80767
0.0,1000,0.835115
0.0,1000,0.862679
0.0,1000,0.890159
0.0,1000,0.91776
0.0,1000,0.945317
0.0,1000,0.973161
0.0,1000,1.000612
0.0,1000,1.028041
0.0,1000,1.055554
0.0,1000,1.083033
0.0,1000,1.110413
0.0,1000,1.138064
0.0,1000,1.165591
0.0,1000,1.193169
0.0,1000,1.220821
0.0,1000,1.248796
0.0,1000,1.276422
0.0,1000,1.304193
0.0,1000,1.331909
0.0,1000,1.35962
0.0,1000,1.387284
1.0,771,1.408583
0.0,1000,1.436393
0.0,1000,1.464058
0.0,1000,1.491986
0.0,1000,1.519889
0.0,1000,1.54748
0.0,1000,1.575045
0.0,1000,1.602708
0.0,1000,1.630284
0.0,1000,1.658227
0.0,1000,1.686193
0.0,1000,1.71383
0.0,1000,1.741594
0.0,1000,1.769331
0.0,1000,1.797051
0.0,1000,1.824692
0.0,1000,1.852343
0.0,1000,1.879898
0.0,1000,1.907542
0.0,1000,1.935151
0.0,1000,1.962977
0.0,1000,1.990619
0.0,1000,2.018434
0.0,1000,2.046005
0.0,1000,2.073617
0.0,1000,2.101367
0.0,1000,2.129023
0.0,1000,2.156722
0.0,1000,2.184512
0.0,1000,2.21223
0.0,1000,2.240053
0.0,1000,2.269915
0.0,1000,2.297943
0.0,1000,2.325613
0.0,1000,2.353169
0.0,1000,2.380887
0.0,1000,2.408475
0.0,1000,2.436324
0.0,1000,2.463829
0.0,1000,2.491479
0.0,1000,2.519565
