episodes,mean 100 episode reward,steps
100,-595.9,98999
200,-599.8,198999
300,-598.8,298999
400,-594.3,398999
500,-585.5,498999
600,-576.1,598999
700,-576.3,698999
800,-411.5,798999
900,614.9,898999
1000,2857.7,998999
1100,3892.7,1098999
1200,4320.8,1198999
1300,4699.8,1298999
1400,4553.0,1398999
1500,4752.1,1498999
1600,4964.2,1598999
1700,4993.8,1698999
1800,4825.0,1798999
1900,4880.3,1898999
2000,4993.2,1998999
2100,5140.0,2098999
2200,5105.6,2198999
2300,4909.3,2298999
2400,4917.7,2398999
2500,5489.6,2498999
2600,5763.2,2598999
2700,5804.1,2698999
2800,5576.9,2798999
2900,5733.9,2898999
3000,5826.0,2998999
