# {"t_start": 1599301168.850451, "env_id": "Half-Cheetah-RM11-v0"} 
r,l,t
-554.367222,1000,11.325715
-576.665456,1000,16.131674
-560.62331,1000,20.998516
-571.393418,1000,25.840267
-599.967345,1000,30.730458
-558.613266,1000,35.643563
-599.925041,1000,40.571339
-574.164919,1000,45.522925
-599.733775,1000,50.483608
-599.899924,1000,55.36453
-599.751905,1000,60.346898
-599.770512,1000,65.416736
-599.986652,1000,70.509975
-591.97032,1000,75.576392
-583.104698,1000,80.569881
-537.670624,1000,85.585986
-540.212117,1000,90.645705
-567.773709,1000,95.729442
-567.003094,1000,100.760191
-577.342635,1000,105.89518
-599.859085,1000,111.002891
-597.744301,1000,116.087704
-596.263924,1000,121.144314
-598.975563,1000,126.25602
-591.49303,1000,131.390368
-595.927595,1000,136.413049
-597.968736,1000,141.440963
-592.863026,1000,146.504899
-594.464775,1000,151.610881
-595.18165,1000,156.646698
-594.318242,1000,161.803186
-594.0941,1000,166.954674
-593.096265,1000,172.123272
-597.158814,1000,177.278141
-594.003409,1000,182.32325
-594.399098,1000,187.342548
-594.902209,1000,192.387265
-595.735209,1000,197.513752
-596.287801,1000,202.533134
-597.69013,1000,207.570067
-596.954501,1000,212.642104
-599.347564,1000,217.793066
-598.045255,1000,222.86198
-585.176757,1000,227.980746
-578.874425,1000,233.118656
-583.668237,1000,238.162979
-592.70493,1000,243.277651
-592.925202,1000,248.443738
-599.402681,1000,253.662924
-589.965177,1000,258.822539
-590.233805,1000,263.988252
-585.568235,1000,269.150449
-587.306004,1000,274.313779
-589.534006,1000,279.475807
-590.931819,1000,284.622354
-591.100311,1000,289.787824
-592.201387,1000,294.941543
-596.746353,1000,300.138844
-596.653116,1000,305.362026
-596.227202,1000,310.540325
-587.415343,1000,315.701171
-596.566201,1000,320.911085
-586.146631,1000,326.074758
-592.093728,1000,331.295285
-599.896144,1000,336.610007
-593.922058,1000,341.782677
-598.594579,1000,347.026054
-597.133769,1000,352.215631
-598.297978,1000,357.487438
-599.833391,1000,362.760185
-599.766795,1000,367.976984
-599.433462,1000,373.122326
