episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,2.0
440,440000,0.0
450,450000,1.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,1.0
510,510000,0.0
521,520000,1.0
531,530000,0.0
541,540000,1.0
551,550000,2.0
561,560000,0.0
571,570000,0.0
582,580000,1.0
592,590000,1.0
602,600000,0.0
612,610000,0.0
622,620000,1.0
632,630000,1.0
642,640000,1.0
653,650000,2.0
664,660000,3.0
674,670000,0.0
684,680000,1.0
694,690000,1.0
704,700000,0.0
714,710000,1.0
724,720000,1.0
734,730000,0.0
745,740000,2.0
755,750000,0.0
765,760000,0.0
775,770000,2.0
785,780000,1.0
796,790000,2.0
806,800000,1.0
816,810000,1.0
826,820000,0.0
836,830000,2.0
847,840000,1.0
857,850000,1.0
868,860000,2.0
878,870000,0.0
888,880000,1.0
899,890000,1.0
909,900000,4.0
920,910000,1.0
930,920000,2.0
941,930000,4.0
951,940000,0.0
961,950000,1.0
971,960000,2.0
981,970000,1.0
991,980000,0.0
1002,990000,4.0
1014,1000000,4.0
1025,1010000,3.0
1035,1020000,2.0
1046,1030000,2.0
1056,1040000,1.0
1066,1050000,1.0
1076,1060000,2.0
1086,1070000,1.0
1096,1080000,1.0
1106,1090000,2.0
1117,1100000,4.0
1127,1110000,1.0
1139,1120000,5.0
1149,1130000,1.0
1160,1140000,4.0
1171,1150000,3.0
1181,1160000,1.0
1192,1170000,4.0
1202,1180000,3.0
1213,1190000,4.0
1224,1200000,3.0
1235,1210000,2.0
1247,1220000,5.0
1257,1230000,1.0
1268,1240000,5.0
1278,1250000,1.0
1289,1260000,3.0
1299,1270000,1.0
1310,1280000,3.0
1321,1290000,4.0
1333,1300000,4.0
1344,1310000,4.0
1356,1320000,6.0
1369,1330000,7.0
1380,1340000,2.0
1391,1350000,4.0
1403,1360000,5.0
1414,1370000,6.0
1424,1380000,2.0
1436,1390000,2.0
1447,1400000,3.0
1458,1410000,5.0
1470,1420000,5.0
1481,1430000,3.0
1493,1440000,4.0
1504,1450000,4.0
1515,1460000,6.0
1527,1470000,4.0
1539,1480000,3.0
1552,1490000,7.0
1562,1500000,2.0
1574,1510000,4.0
1587,1520000,7.0
1597,1530000,2.0
1608,1540000,4.0
1621,1550000,8.0
1632,1560000,2.0
1645,1570000,7.0
1659,1580000,8.0
1669,1590000,2.0
1681,1600000,6.0
1694,1610000,6.0
1705,1620000,4.0
1718,1630000,8.0
1729,1640000,4.0
1743,1650000,8.0
1754,1660000,5.0
1768,1670000,9.0
1779,1680000,5.0
1791,1690000,8.0
1803,1700000,7.0
1815,1710000,7.0
1827,1720000,4.0
1840,1730000,7.0
1851,1740000,3.0
1863,1750000,5.0
1877,1760000,9.0
1889,1770000,6.0
1901,1780000,7.0
1914,1790000,6.0
1925,1800000,3.0
1939,1810000,8.0
1953,1820000,8.0
1967,1830000,9.0
1978,1840000,5.0
1993,1850000,9.0
2006,1860000,7.0
2019,1870000,6.0
2030,1880000,3.0
2044,1890000,8.0
2057,1900000,8.0
2071,1910000,10.0
2084,1920000,9.0
2097,1930000,7.0
2110,1940000,7.0
2122,1950000,6.0
2134,1960000,6.0
2146,1970000,6.0
2161,1980000,10.0
2175,1990000,13.0
2190,2000000,10.0
