episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
61,60000,4.0
73,70000,4.0
85,80000,3.0
99,90000,7.0
112,100000,5.0
130,110000,12.0
148,120000,12.0
171,130000,20.0
195,140000,19.0
226,150000,28.0
262,160000,33.0
295,170000,31.0
328,180000,31.0
376,190000,47.0
423,200000,47.0
480,210000,56.0
544,220000,63.0
617,230000,73.0
708,240000,91.0
826,250000,118.0
932,260000,105.0
1051,270000,119.0
1161,280000,110.0
1252,290000,91.0
1368,300000,116.0
1490,310000,122.0
1612,320000,122.0
1737,330000,125.0
1867,340000,130.0
1996,350000,129.0
2122,360000,126.0
2246,370000,124.0
2363,380000,116.0
2496,390000,133.0
2629,400000,133.0
2754,410000,125.0
2887,420000,133.0
3021,430000,134.0
3148,440000,127.0
3281,450000,133.0
3415,460000,134.0
3538,470000,123.0
3673,480000,135.0
3799,490000,126.0
3931,500000,132.0
4057,510000,126.0
4190,520000,133.0
4320,530000,130.0
4453,540000,133.0
4586,550000,133.0
4711,560000,125.0
4845,570000,134.0
4975,580000,130.0
5108,590000,133.0
5243,600000,135.0
5375,610000,132.0
5509,620000,134.0
5642,630000,133.0
5774,640000,132.0
5907,650000,133.0
6043,660000,136.0
6177,670000,134.0
6311,680000,134.0
6441,690000,130.0
6570,700000,129.0
6699,710000,129.0
6830,720000,131.0
6953,730000,123.0
7086,740000,133.0
7217,750000,131.0
7352,760000,135.0
7478,770000,126.0
7601,780000,123.0
7733,790000,132.0
7866,800000,133.0
7999,810000,133.0
8134,820000,135.0
8261,830000,127.0
8395,840000,134.0
8528,850000,133.0
8658,860000,130.0
8791,870000,133.0
8923,880000,132.0
9054,890000,132.0
9187,900000,132.0
9307,910000,119.0
9441,920000,134.0
9573,930000,132.0
9704,940000,131.0
9837,950000,133.0
9970,960000,133.0
10102,970000,132.0
10234,980000,132.0
10367,990000,133.0
10501,1000000,134.0
10635,1010000,134.0
10766,1020000,131.0
10899,1030000,133.0
11030,1040000,131.0
11163,1050000,133.0
11289,1060000,126.0
11411,1070000,121.0
11543,1080000,132.0
11674,1090000,131.0
11809,1100000,135.0
11940,1110000,131.0
12070,1120000,130.0
12201,1130000,131.0
12334,1140000,133.0
12468,1150000,134.0
12597,1160000,129.0
12729,1170000,132.0
12856,1180000,127.0
12989,1190000,133.0
13124,1200000,135.0
13253,1210000,129.0
13385,1220000,132.0
13518,1230000,133.0
13652,1240000,134.0
13785,1250000,133.0
13919,1260000,134.0
14053,1270000,134.0
14187,1280000,134.0
14320,1290000,133.0
14453,1300000,133.0
14586,1310000,133.0
14719,1320000,133.0
14853,1330000,134.0
14986,1340000,133.0
15119,1350000,133.0
15253,1360000,134.0
15385,1370000,132.0
15518,1380000,133.0
15651,1390000,133.0
15783,1400000,132.0
15917,1410000,134.0
16052,1420000,135.0
16185,1430000,133.0
16317,1440000,132.0
16450,1450000,133.0
16584,1460000,134.0
16715,1470000,131.0
16849,1480000,134.0
16981,1490000,132.0
17113,1500000,132.0
17247,1510000,134.0
17380,1520000,133.0
17513,1530000,133.0
17647,1540000,134.0
17780,1550000,133.0
17914,1560000,134.0
18047,1570000,133.0
18181,1580000,134.0
18315,1590000,134.0
18444,1600000,129.0
18579,1610000,135.0
18714,1620000,135.0
18846,1630000,132.0
18980,1640000,134.0
19112,1650000,132.0
19244,1660000,132.0
19378,1670000,134.0
19510,1680000,132.0
19643,1690000,133.0
19777,1700000,134.0
19910,1710000,133.0
20044,1720000,134.0
20178,1730000,134.0
20308,1740000,130.0
20440,1750000,132.0
20573,1760000,133.0
20707,1770000,134.0
20838,1780000,131.0
20973,1790000,135.0
21106,1800000,133.0
21238,1810000,132.0
21371,1820000,133.0
21505,1830000,134.0
21639,1840000,134.0
21771,1850000,132.0
21905,1860000,134.0
22037,1870000,132.0
22171,1880000,134.0
22304,1890000,133.0
22437,1900000,133.0
22571,1910000,134.0
22706,1920000,135.0
22841,1930000,135.0
22975,1940000,134.0
23107,1950000,132.0
23242,1960000,135.0
23375,1970000,133.0
23510,1980000,135.0
23641,1990000,131.0
23774,2000000,133.0
