# {"t_start": 1599694440.1260011, "env_id": "Craft-single-M4-v0"} 
r,l,t
0.0,1000,0.267076
0.0,1000,0.532904
0.0,1000,0.794576
0.0,1000,1.055281
0.0,1000,1.315409
0.0,1000,1.579201
0.0,1000,1.840855
0.0,1000,2.103184
0.0,1000,2.366771
0.0,1000,2.627402
0.0,1000,2.888761
0.0,1000,3.148604
0.0,1000,3.409213
0.0,1000,3.669835
0.0,1000,3.930725
0.0,1000,4.190672
0.0,1000,4.451906
0.0,1000,4.713186
0.0,1000,4.976111
0.0,1000,5.237437
0.0,1000,5.499177
0.0,1000,5.760611
0.0,1000,6.020747
0.0,1000,6.281903
0.0,1000,6.543094
0.0,1000,6.806171
0.0,1000,7.065861
0.0,1000,7.325699
0.0,1000,7.586551
0.0,1000,7.84729
0.0,1000,8.108286
0.0,1000,8.370872
0.0,1000,8.633223
0.0,1000,8.893599
0.0,1000,9.155379
0.0,1000,9.416232
0.0,1000,9.677379
0.0,1000,9.938137
0.0,1000,10.198969
0.0,1000,10.459804
0.0,1000,10.724375
1.0,878,10.955718
0.0,1000,11.218818
0.0,1000,11.480619
0.0,1000,11.743079
0.0,1000,12.004479
0.0,1000,12.266775
0.0,1000,12.529198
0.0,1000,12.79432
0.0,1000,13.057186
1.0,756,13.257368
0.0,1000,13.520377
1.0,586,13.673876
1.0,476,13.797741
0.0,1000,14.06021
0.0,1000,14.322705
0.0,1000,14.584971
0.0,1000,14.851259
0.0,1000,15.112802
0.0,1000,15.376445
1.0,915,15.615981
0.0,1000,15.877878
1.0,447,15.996504
0.0,1000,16.258744
0.0,1000,16.520759
0.0,1000,16.782535
1.0,334,16.869213
0.0,1000,17.129889
0.0,1000,17.391756
1.0,276,17.463852
1.0,606,17.622042
0.0,1000,17.883429
0.0,1000,18.145874
0.0,1000,18.407326
0.0,1000,18.670678
0.0,1000,18.932699
0.0,1000,19.194035
0.0,1000,19.45546
1.0,684,19.634941
0.0,1000,19.895899
1.0,351,19.987849
0.0,1000,20.248987
1.0,613,20.408833
0.0,1000,20.67063
0.0,1000,20.931345
1.0,418,21.040946
0.0,1000,21.302048
1.0,588,21.456106
1.0,339,21.544923
0.0,1000,21.806926
0.0,1000,22.06919
1.0,276,22.141542
0.0,1000,22.402637
