# {"t_start": 1599692285.5518906, "env_id": "Office-single-v0"} 
r,l,t
0.0,7,0.002045
0.0,2,0.002206
0.0,46,0.004831
0.0,12,0.00554
0.0,39,0.007704
0.0,33,0.009562
0.0,52,0.01233
0.0,43,0.014477
0.0,25,0.015748
0.0,43,0.017901
0.0,24,0.019115
0.0,23,0.020281
0.0,133,0.027012
0.0,127,0.033328
0.0,36,0.035166
0.0,50,0.037678
0.0,71,0.041222
0.0,44,0.043425
0.0,98,0.048301
0.0,31,0.049879
0.0,123,0.056028
0.0,136,0.063011
0.0,87,0.067367
0.0,35,0.069146
0.0,34,0.070901
0.0,129,0.077339
0.0,70,0.08086
0.0,53,0.083534
0.0,110,0.089025
0.0,9,0.089513
0.0,128,0.095904
0.0,65,0.099168
0.0,77,0.103011
0.0,9,0.103497
0.0,90,0.108035
0.0,81,0.112115
0.0,36,0.113961
0.0,69,0.117434
0.0,113,0.123092
0.0,83,0.12725
0.0,2,0.127389
0.0,185,0.136628
0.0,71,0.140214
0.0,35,0.142004
0.0,167,0.150413
0.0,192,0.160016
0.0,265,0.1732
0.0,5,0.173502
0.0,44,0.175726
0.0,31,0.177314
0.0,186,0.186584
0.0,43,0.188781
0.0,19,0.189766
0.0,149,0.197206
0.0,79,0.201172
0.0,51,0.203707
0.0,149,0.211163
0.0,24,0.212407
0.0,53,0.215074
0.0,34,0.216809
0.0,124,0.223009
0.0,19,0.223989
0.0,192,0.233545
0.0,238,0.245422
0.0,431,0.26982
0.0,21,0.270969
0.0,23,0.272118
0.0,96,0.276869
0.0,46,0.279202
0.0,46,0.281532
0.0,15,0.282315
0.0,68,0.285717
0.0,240,0.297841
0.0,108,0.303321
0.0,105,0.308511
0.0,52,0.311133
0.0,438,0.332854
0.0,9,0.333347
0.0,7,0.333729
0.0,236,0.34545
1.0,137,0.352453
0.0,58,0.355375
0.0,36,0.357209
0.0,38,0.359126
0.0,59,0.362092
0.0,144,0.36927
0.0,27,0.370652
0.0,117,0.37648
0.0,26,0.37782
0.0,144,0.384974
0.0,99,0.389934
0.0,248,0.402288
0.0,67,0.40565
0.0,12,0.406291
0.0,120,0.412329
0.0,208,0.422687
0.0,24,0.423924
0.0,78,0.4278
0.0,58,0.430706
0.0,292,0.445136
0.0,144,0.452356
0.0,257,0.465145
0.0,136,0.472135
0.0,8,0.472583
0.0,59,0.475519
0.0,76,0.479332
0.0,134,0.486004
0.0,4,0.486254
0.0,13,0.48692
0.0,113,0.492558
0.0,44,0.494775
0.0,18,0.495699
0.0,92,0.500269
0.0,119,0.506242
0.0,398,0.526332
0.0,226,0.537576
0.0,9,0.538076
1.0,185,0.547347
1.0,157,0.555165
0.0,64,0.558398
1.0,181,0.567449
0.0,26,0.568778
0.0,25,0.57006
1.0,249,0.582443
0.0,191,0.591965
0.0,133,0.598651
0.0,14,0.59939
0.0,22,0.600521
0.0,68,0.603956
0.0,18,0.604898
0.0,296,0.619569
0.0,164,0.627735
0.0,66,0.631063
0.0,40,0.633092
