# {"t_start": 1598492553.5683177, "env_id": "Craft-M9-v0"} 
r,l,t
1.0,314,0.025982
1.0,446,0.060992
0.0,1000,0.139714
0.0,1000,0.21787
0.0,1000,0.296068
0.0,1000,0.374193
0.0,1000,0.452278
0.0,1000,0.530438
0.0,1000,0.608726
0.0,1000,0.686961
0.0,1000,0.76514
1.0,993,0.843109
1.0,532,0.885077
0.0,1000,0.963125
0.0,1000,1.041717
0.0,1000,1.119808
0.0,1000,1.198533
0.0,1000,1.276867
0.0,1000,1.355212
0.0,1000,1.43337
0.0,1000,1.511512
0.0,1000,1.58945
0.0,1000,1.667524
0.0,1000,1.746026
0.0,1000,1.824285
0.0,1000,1.905276
0.0,1000,1.983858
0.0,1000,2.061971
0.0,1000,2.140347
0.0,1000,2.218621
0.0,1000,2.29696
0.0,1000,2.375133
0.0,1000,2.453776
1.0,600,2.501625
0.0,1000,2.579841
0.0,1000,2.658115
0.0,1000,2.736547
0.0,1000,2.814998
0.0,1000,2.893445
0.0,1000,2.971764
0.0,1000,3.050026
1.0,593,3.096469
1.0,628,3.145771
0.0,1000,3.22384
0.0,1000,3.302071
0.0,1000,3.380425
0.0,1000,3.458932
0.0,1000,3.536915
0.0,1000,3.615459
0.0,1000,3.693785
1.0,568,3.738072
0.0,1000,3.816198
0.0,1000,3.894361
0.0,1000,3.972579
1.0,703,4.027716
0.0,1000,4.106001
0.0,1000,4.184265
0.0,1000,4.262757
0.0,1000,4.341195
0.0,1000,4.419688
1.0,700,4.474475
0.0,1000,4.554981
0.0,1000,4.633762
1.0,504,4.674469
0.0,1000,4.753421
0.0,1000,4.83247
0.0,1000,4.911611
0.0,1000,4.990639
0.0,1000,5.069426
0.0,1000,5.148395
0.0,1000,5.226863
0.0,1000,5.306089
0.0,1000,5.384896
0.0,1000,5.463553
0.0,1000,5.542196
0.0,1000,5.621083
0.0,1000,5.699745
0.0,1000,5.778722
0.0,1000,5.857433
0.0,1000,5.937134
0.0,1000,6.015561
0.0,1000,6.094066
0.0,1000,6.172717
0.0,1000,6.251275
0.0,1000,6.330169
0.0,1000,6.408702
0.0,1000,6.48756
0.0,1000,6.566064
0.0,1000,6.644761
0.0,1000,6.723106
0.0,1000,6.801587
1.0,843,6.868301
0.0,1000,6.946802
0.0,1000,7.02545
0.0,1000,7.104544
0.0,1000,7.183199
0.0,1000,7.262146
0.0,1000,7.341113
0.0,1000,7.419785
0.0,1000,7.498876
0.0,1000,7.577921
0.0,1000,7.65626
0.0,1000,7.7348
0.0,1000,7.813536
0.0,1000,7.894948
0.0,1000,7.973771
0.0,1000,8.053728
0.0,1000,8.13301
0.0,1000,8.212204
0.0,1000,8.291239
0.0,1000,8.370512
0.0,1000,8.449519
0.0,1000,8.528648
0.0,1000,8.607499
0.0,1000,8.68682
0.0,1000,8.765845
0.0,1000,8.845078
1.0,903,8.916177
0.0,1000,8.995009
0.0,1000,9.073783
0.0,1000,9.153391
0.0,1000,9.232232
1.0,682,9.286071
1.0,659,9.337993
0.0,1000,9.416396
1.0,719,9.473094
0.0,1000,9.551823
0.0,1000,9.630516
0.0,1000,9.708573
0.0,1000,9.787095
0.0,1000,9.866052
0.0,1000,9.94476
0.0,1000,10.022789
1.0,675,10.075547
0.0,1000,10.154052
