# {"t_start": 1598497072.498836, "env_id": "Craft-M2-v0"} 
r,l,t
1.0,418,0.551992
0.0,1000,1.868611
0.0,1000,3.24113
1.0,784,4.285316
0.0,1000,5.621581
0.0,1000,6.952221
0.0,1000,8.297053
0.0,1000,9.633685
0.0,1000,10.969203
0.0,1000,12.302536
1.0,878,13.513664
0.0,1000,14.862387
0.0,1000,16.211342
0.0,1000,17.581428
0.0,1000,18.951708
0.0,1000,20.395461
0.0,1000,21.771978
0.0,1000,23.160119
0.0,1000,24.588996
0.0,1000,26.03375
0.0,1000,27.469018
0.0,1000,28.902612
0.0,1000,30.393353
0.0,1000,31.95058
0.0,1000,33.519041
0.0,1000,35.169497
0.0,1000,36.789271
0.0,1000,38.402819
0.0,1000,40.024555
0.0,1000,41.652901
0.0,1000,43.26196
0.0,1000,44.898469
0.0,1000,46.52409
0.0,1000,48.149637
0.0,1000,49.828743
0.0,1000,51.445976
0.0,1000,53.065441
0.0,1000,54.666937
0.0,1000,56.268454
0.0,1000,57.863053
0.0,1000,59.472322
0.0,1000,61.084011
0.0,1000,62.692841
0.0,1000,64.31847
0.0,1000,65.963026
0.0,1000,67.602914
0.0,1000,69.234146
0.0,1000,70.856684
0.0,1000,72.485783
0.0,1000,74.107405
0.0,1000,75.747872
0.0,1000,77.402006
1.0,414,78.083697
0.0,1000,79.721673
0.0,1000,81.355097
0.0,1000,83.003099
0.0,1000,84.649298
0.0,1000,86.328023
0.0,1000,87.98487
0.0,1000,89.644835
0.0,1000,91.289988
1.0,786,92.586979
0.0,1000,94.215707
0.0,1000,95.841974
0.0,1000,97.478791
0.0,1000,99.129923
0.0,1000,100.787385
0.0,1000,102.501323
0.0,1000,104.160959
0.0,1000,105.811501
0.0,1000,107.476683
1.0,84,107.615783
0.0,1000,109.27658
0.0,1000,110.936507
0.0,1000,112.607895
0.0,1000,114.316931
0.0,1000,116.043942
0.0,1000,117.780482
0.0,1000,119.488444
0.0,1000,121.160108
0.0,1000,122.826631
1.0,58,122.923576
1.0,583,123.898268
0.0,1000,125.571763
0.0,1000,127.248422
0.0,1000,128.919337
0.0,1000,130.615259
0.0,1000,132.295021
0.0,1000,133.974926
0.0,1000,135.650133
0.0,1000,137.335907
1.0,233,137.727598
1.0,27,137.773498
0.0,1000,139.461124
0.0,1000,141.145989
0.0,1000,142.840225
0.0,1000,144.540282
0.0,1000,146.228583
0.0,1000,147.906577
0.0,1000,149.575507
0.0,1000,151.250737
0.0,1000,152.92605
1.0,649,154.009399
0.0,1000,155.696303
0.0,1000,157.384
0.0,1000,159.063447
0.0,1000,160.733104
0.0,1000,162.43037
0.0,1000,164.119254
0.0,1000,165.819518
0.0,1000,167.490113
1.0,46,167.567431
1.0,25,167.609433
0.0,1000,169.276995
0.0,1000,170.958189
0.0,1000,172.638284
0.0,1000,174.334119
1.0,255,174.766175
0.0,1000,176.467398
0.0,1000,178.143967
0.0,1000,179.820971
0.0,1000,181.495457
1.0,19,181.527502
1.0,763,182.796926
1.0,980,184.462033
0.0,1000,186.13309
0.0,1000,187.799291
0.0,1000,189.455789
0.0,1000,191.115755
0.0,1000,192.787187
1.0,120,192.98626
1.0,64,193.092259
1.0,19,193.123872
1.0,198,193.451625
0.0,1000,195.113279
0.0,1000,196.782076
0.0,1000,198.452862
0.0,1000,200.105992
0.0,1000,201.767635
0.0,1000,203.44207
0.0,1000,205.123362
0.0,1000,206.818305
1.0,25,206.861033
1.0,224,207.238906
0.0,1000,208.931218
0.0,1000,210.633898
0.0,1000,212.321515
0.0,1000,213.998846
0.0,1000,215.665873
0.0,1000,217.334843
1.0,362,217.94224
1.0,104,218.117265
1.0,19,218.149539
1.0,146,218.392519
0.0,1000,220.072093
0.0,1000,221.748894
0.0,1000,223.449862
0.0,1000,225.139893
0.0,1000,226.822926
0.0,1000,228.509284
1.0,144,228.751086
1.0,26,228.795348
1.0,23,228.834074
1.0,48,228.915381
0.0,1000,230.624612
0.0,1000,232.320479
0.0,1000,234.066687
1.0,393,234.745209
0.0,1000,236.453277
0.0,1000,238.157314
1.0,450,238.923003
1.0,146,239.170956
1.0,27,239.216689
1.0,192,239.541549
1.0,339,240.118532
0.0,1000,241.820469
0.0,1000,243.505676
0.0,1000,245.200197
0.0,1000,246.906062
0.0,1000,248.590808
1.0,852,250.008465
1.0,32,250.062188
1.0,19,250.094271
1.0,186,250.403761
0.0,1000,252.074095
0.0,1000,253.752863
0.0,1000,255.430756
1.0,205,255.771947
0.0,1000,257.454428
0.0,1000,259.13254
1.0,84,259.271793
1.0,152,259.523822
1.0,19,259.555643
1.0,730,260.761481
0.0,1000,262.430846
0.0,1000,264.114076
0.0,1000,265.792268
1.0,507,266.645092
0.0,1000,268.314869
0.0,1000,269.981076
0.0,1000,271.655044
1.0,34,271.711597
1.0,21,271.746763
1.0,62,271.850003
1.0,961,273.446831
0.0,1000,275.095603
0.0,1000,276.76054
1.0,240,277.160691
0.0,1000,278.830896
0.0,1000,280.495154
0.0,1000,282.167569
1.0,28,282.215073
1.0,21,282.250582
1.0,114,282.442005
0.0,1000,284.157023
0.0,1000,285.843674
1.0,834,287.248098
1.0,108,287.429267
0.0,1000,289.113027
0.0,1000,290.795121
1.0,84,290.938628
1.0,26,290.983166
1.0,21,291.019102
1.0,40,291.0872
0.0,1000,292.803177
1.0,163,293.084248
1.0,459,293.880494
0.0,1000,295.599648
0.0,1000,297.32754
0.0,1000,299.054933
1.0,755,300.364526
1.0,26,300.409634
1.0,19,300.442417
1.0,160,300.717329
0.0,1000,302.446586
1.0,257,302.893331
0.0,1000,304.60708
1.0,126,304.823413
0.0,1000,306.554673
0.0,1000,308.285829
1.0,104,308.466842
1.0,26,308.51203
1.0,19,308.54544
1.0,50,308.632272
0.0,1000,310.35591
0.0,1000,312.083017
0.0,1000,313.806793
1.0,230,314.203541
0.0,1000,315.932736
0.0,1000,317.663713
1.0,302,318.189665
1.0,28,318.238389
1.0,21,318.274847
1.0,36,318.337438
1.0,261,318.78926
0.0,1000,320.514825
0.0,1000,322.243967
0.0,1000,323.985733
0.0,1000,325.729494
0.0,1000,327.45543
1.0,50,327.541987
1.0,26,327.587295
1.0,25,327.63065
1.0,40,327.700667
0.0,1000,329.431646
0.0,1000,331.154913
0.0,1000,332.87215
0.0,1000,334.579394
0.0,1000,336.291107
0.0,1000,337.990729
1.0,58,338.089226
1.0,32,338.143969
