episodes,steps,total reward
10,10000,2.0
20,20000,1.0
30,30000,0.0
42,40000,3.0
54,50000,6.0
66,60000,3.0
76,70000,3.0
87,80000,2.0
99,90000,4.0
114,100000,9.0
126,110000,4.0
139,120000,4.0
152,130000,5.0
165,140000,5.0
178,150000,7.0
189,160000,3.0
206,170000,10.0
219,180000,6.0
235,190000,10.0
249,200000,8.0
266,210000,9.0
285,220000,12.0
298,230000,6.0
314,240000,12.0
336,250000,17.0
354,260000,9.0
373,270000,13.0
389,280000,11.0
416,290000,21.0
439,300000,19.0
465,310000,21.0
488,320000,19.0
518,330000,25.0
549,340000,26.0
576,350000,24.0
606,360000,25.0
638,370000,28.0
676,380000,33.0
715,390000,34.0
759,400000,42.0
798,410000,33.0
835,420000,33.0
879,430000,41.0
929,440000,48.0
986,450000,55.0
1036,460000,47.0
1089,470000,50.0
1149,480000,58.0
1213,490000,59.0
1276,500000,60.0
1339,510000,61.0
1410,520000,68.0
1489,530000,77.0
1556,540000,63.0
1637,550000,80.0
1726,560000,88.0
1809,570000,81.0
1916,580000,106.0
2012,590000,95.0
2116,600000,103.0
2219,610000,103.0
2329,620000,109.0
2449,630000,120.0
2562,640000,111.0
2707,650000,145.0
2860,660000,153.0
2992,670000,131.0
3148,680000,156.0
3309,690000,161.0
3467,700000,158.0
3632,710000,165.0
3779,720000,147.0
3950,730000,171.0
4123,740000,173.0
4306,750000,182.0
4489,760000,183.0
4649,770000,159.0
4846,780000,197.0
5038,790000,192.0
5238,800000,200.0
5423,810000,185.0
5624,820000,201.0
5839,830000,215.0
6057,840000,218.0
6286,850000,229.0
6499,860000,213.0
6717,870000,218.0
6943,880000,226.0
7164,890000,221.0
7394,900000,230.0
7626,910000,232.0
7850,920000,224.0
8078,930000,228.0
8298,940000,220.0
8528,950000,230.0
8753,960000,225.0
8981,970000,228.0
9208,980000,227.0
9435,990000,227.0
9659,1000000,224.0
9879,1010000,220.0
10099,1020000,220.0
10326,1030000,227.0
10552,1040000,226.0
10776,1050000,224.0
10997,1060000,221.0
11227,1070000,230.0
11458,1080000,231.0
11688,1090000,230.0
11913,1100000,225.0
12144,1110000,231.0
12373,1120000,229.0
12601,1130000,228.0
12824,1140000,223.0
13051,1150000,227.0
13269,1160000,218.0
13498,1170000,229.0
13728,1180000,230.0
13959,1190000,231.0
14189,1200000,230.0
14419,1210000,230.0
14648,1220000,229.0
14877,1230000,229.0
15095,1240000,218.0
15326,1250000,231.0
15556,1260000,230.0
15784,1270000,229.0
16014,1280000,229.0
16245,1290000,231.0
16474,1300000,229.0
16703,1310000,229.0
16933,1320000,230.0
17165,1330000,232.0
17396,1340000,231.0
17625,1350000,229.0
17854,1360000,229.0
18084,1370000,230.0
18312,1380000,229.0
18543,1390000,230.0
18773,1400000,230.0
19003,1410000,230.0
19232,1420000,229.0
19462,1430000,230.0
19692,1440000,230.0
19922,1450000,230.0
20150,1460000,228.0
20379,1470000,229.0
20607,1480000,228.0
20834,1490000,227.0
21063,1500000,229.0
21293,1510000,230.0
21523,1520000,230.0
21752,1530000,229.0
21984,1540000,232.0
22214,1550000,230.0
22444,1560000,230.0
22673,1570000,229.0
22904,1580000,231.0
23136,1590000,232.0
23364,1600000,229.0
23595,1610000,230.0
23824,1620000,229.0
24056,1630000,232.0
24287,1640000,232.0
24517,1650000,229.0
24746,1660000,229.0
24977,1670000,231.0
25206,1680000,229.0
25436,1690000,230.0
25665,1700000,229.0
25896,1710000,231.0
26125,1720000,229.0
26356,1730000,231.0
26586,1740000,230.0
26816,1750000,230.0
27044,1760000,228.0
27272,1770000,228.0
27500,1780000,228.0
27729,1790000,229.0
27959,1800000,230.0
28192,1810000,233.0
28421,1820000,229.0
28653,1830000,232.0
28884,1840000,231.0
29114,1850000,230.0
29344,1860000,230.0
29575,1870000,231.0
29804,1880000,229.0
30033,1890000,229.0
30262,1900000,229.0
30492,1910000,230.0
30723,1920000,231.0
30952,1930000,229.0
31183,1940000,231.0
31414,1950000,231.0
31643,1960000,229.0
31873,1970000,230.0
32103,1980000,230.0
32332,1990000,229.0
32560,2000000,228.0
