episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
160,160000,1.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,1.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,1.0
281,280000,1.0
291,290000,1.0
302,300000,3.0
314,310000,2.0
328,320000,6.0
341,330000,6.0
358,340000,11.0
376,350000,11.0
401,360000,21.0
425,370000,20.0
459,380000,31.0
496,390000,33.0
527,400000,27.0
585,410000,56.0
633,420000,45.0
693,430000,57.0
781,440000,88.0
903,450000,119.0
1059,460000,156.0
1207,470000,148.0
1341,480000,134.0
1485,490000,143.0
1653,500000,168.0
1803,510000,150.0
1967,520000,164.0
2135,530000,168.0
2309,540000,174.0
2470,550000,161.0
2643,560000,173.0
2818,570000,175.0
2994,580000,176.0
3170,590000,176.0
3344,600000,174.0
3521,610000,177.0
3696,620000,175.0
3867,630000,171.0
4042,640000,175.0
4213,650000,171.0
4381,660000,168.0
4556,670000,175.0
4719,680000,163.0
4890,690000,171.0
5066,700000,176.0
5236,710000,170.0
5412,720000,176.0
5587,730000,175.0
5760,740000,173.0
5934,750000,174.0
6109,760000,175.0
6283,770000,174.0
6459,780000,176.0
6634,790000,175.0
6810,800000,176.0
6984,810000,174.0
7146,820000,162.0
7322,830000,176.0
7497,840000,175.0
7674,850000,177.0
7850,860000,176.0
8027,870000,177.0
8203,880000,176.0
8378,890000,175.0
8553,900000,175.0
8727,910000,174.0
8904,920000,177.0
9079,930000,175.0
9255,940000,176.0
9430,950000,175.0
9604,960000,174.0
9778,970000,174.0
9954,980000,176.0
10128,990000,174.0
10302,1000000,174.0
10468,1010000,166.0
10641,1020000,173.0
10817,1030000,176.0
10994,1040000,177.0
11168,1050000,174.0
11343,1060000,175.0
11519,1070000,176.0
11694,1080000,175.0
11865,1090000,171.0
12043,1100000,178.0
12217,1110000,174.0
12391,1120000,174.0
12565,1130000,174.0
12740,1140000,175.0
12897,1150000,157.0
13073,1160000,176.0
13248,1170000,175.0
13409,1180000,161.0
13584,1190000,175.0
13759,1200000,175.0
13934,1210000,175.0
14105,1220000,172.0
14282,1230000,176.0
14456,1240000,174.0
14631,1250000,175.0
14807,1260000,176.0
14983,1270000,176.0
15157,1280000,174.0
15330,1290000,173.0
15505,1300000,175.0
15682,1310000,177.0
15856,1320000,174.0
16032,1330000,176.0
16208,1340000,176.0
16366,1350000,157.0
16542,1360000,176.0
16716,1370000,174.0
16891,1380000,175.0
17066,1390000,175.0
17235,1400000,169.0
17410,1410000,175.0
17585,1420000,175.0
17762,1430000,177.0
17939,1440000,177.0
18114,1450000,175.0
18290,1460000,177.0
18467,1470000,176.0
18642,1480000,175.0
18817,1490000,175.0
18993,1500000,176.0
19167,1510000,174.0
19341,1520000,174.0
19512,1530000,171.0
19688,1540000,176.0
19862,1550000,174.0
20037,1560000,175.0
20213,1570000,176.0
20382,1580000,169.0
20555,1590000,173.0
20730,1600000,175.0
20905,1610000,175.0
21080,1620000,175.0
21257,1630000,177.0
21432,1640000,175.0
21608,1650000,176.0
21785,1660000,177.0
21961,1670000,176.0
22135,1680000,174.0
22308,1690000,173.0
22482,1700000,174.0
22656,1710000,174.0
22832,1720000,176.0
23008,1730000,176.0
23182,1740000,174.0
23352,1750000,170.0
23528,1760000,176.0
23703,1770000,175.0
23878,1780000,175.0
24052,1790000,174.0
24228,1800000,176.0
24405,1810000,177.0
24581,1820000,176.0
24756,1830000,175.0
24932,1840000,176.0
25107,1850000,175.0
25281,1860000,175.0
25459,1870000,177.0
25633,1880000,174.0
25808,1890000,175.0
25982,1900000,174.0
26158,1910000,176.0
26331,1920000,173.0
26505,1930000,174.0
26681,1940000,176.0
26856,1950000,175.0
27030,1960000,174.0
27205,1970000,175.0
27379,1980000,174.0
27554,1990000,175.0
27730,2000000,176.0
