# {"t_start": 1599693896.2541115, "env_id": "Craft-single-M6-v0"} 
r,l,t
0.0,1000,0.213327
0.0,1000,0.420828
0.0,1000,0.627629
0.0,1000,0.83394
0.0,1000,1.039437
0.0,1000,1.24582
0.0,1000,1.451395
0.0,1000,1.657678
0.0,1000,1.866816
0.0,1000,2.073383
0.0,1000,2.279983
0.0,1000,2.487864
0.0,1000,2.694723
0.0,1000,2.901952
0.0,1000,3.109709
0.0,1000,3.317116
0.0,1000,3.525021
0.0,1000,3.733057
0.0,1000,3.94055
0.0,1000,4.147458
0.0,1000,4.355206
0.0,1000,4.56639
0.0,1000,4.774544
0.0,1000,4.982298
0.0,1000,5.189869
0.0,1000,5.397516
0.0,1000,5.6052
0.0,1000,5.812682
0.0,1000,6.020114
0.0,1000,6.22722
0.0,1000,6.435873
0.0,1000,6.644083
0.0,1000,6.851879
0.0,1000,7.059441
0.0,1000,7.267296
0.0,1000,7.475375
0.0,1000,7.68315
0.0,1000,7.893359
0.0,1000,8.101485
0.0,1000,8.309376
0.0,1000,8.517133
0.0,1000,8.724819
0.0,1000,8.93309
0.0,1000,9.141635
0.0,1000,9.349638
0.0,1000,9.557737
0.0,1000,9.766247
0.0,1000,9.974942
0.0,1000,10.189422
0.0,1000,10.404704
0.0,1000,10.619807
0.0,1000,10.835222
0.0,1000,11.050596
0.0,1000,11.266191
0.0,1000,11.480821
0.0,1000,11.691214
0.0,1000,11.901625
0.0,1000,12.111969
0.0,1000,12.325412
0.0,1000,12.536165
0.0,1000,12.745136
0.0,1000,12.954265
0.0,1000,13.164383
0.0,1000,13.374998
0.0,1000,13.586164
0.0,1000,13.796876
0.0,1000,14.006675
0.0,1000,14.215994
0.0,1000,14.426249
0.0,1000,14.636464
0.0,1000,14.84632
0.0,1000,15.057297
0.0,1000,15.266155
0.0,1000,15.477082
0.0,1000,15.689349
0.0,1000,15.899858
0.0,1000,16.11195
0.0,1000,16.323274
0.0,1000,16.531199
0.0,1000,16.738836
0.0,1000,16.94699
0.0,1000,17.154464
0.0,1000,17.362812
0.0,1000,17.56988
0.0,1000,17.777382
0.0,1000,17.987928
0.0,1000,18.195985
0.0,1000,18.404424
0.0,1000,18.612109
0.0,1000,18.820001
0.0,1000,19.028731
0.0,1000,19.236128
0.0,1000,19.443793
0.0,1000,19.651596
0.0,1000,19.8594
0.0,1000,20.067876
0.0,1000,20.275985
0.0,1000,20.48419
0.0,1000,20.692142
0.0,1000,20.899991
0.0,1000,21.107809
0.0,1000,21.315813
0.0,1000,21.523911
0.0,1000,21.731921
0.0,1000,21.940108
0.0,1000,22.149508
0.0,1000,22.359318
0.0,1000,22.568061
0.0,1000,22.777592
0.0,1000,22.985073
0.0,1000,23.192908
0.0,1000,23.399964
