# {"t_start": 1598497046.242379, "env_id": "Craft-M6-v0"} 
r,l,t
1.0,888,1.17772
0.0,1000,2.569528
0.0,1000,3.884634
0.0,1000,5.228044
0.0,1000,6.61817
0.0,1000,7.958618
0.0,1000,9.296277
0.0,1000,10.63348
0.0,1000,11.967805
0.0,1000,13.31015
0.0,1000,14.69703
0.0,1000,16.024305
0.0,1000,17.372773
0.0,1000,18.768026
0.0,1000,20.144298
0.0,1000,21.515134
0.0,1000,22.894215
0.0,1000,24.279485
0.0,1000,25.696313
0.0,1000,27.101655
0.0,1000,28.539267
0.0,1000,30.003282
0.0,1000,31.483102
0.0,1000,32.969939
0.0,1000,34.502915
0.0,1000,36.036332
0.0,1000,37.569806
0.0,1000,39.094356
0.0,1000,40.606472
0.0,1000,42.115023
0.0,1000,43.630152
0.0,1000,45.146194
0.0,1000,46.665222
0.0,1000,48.188909
0.0,1000,49.710488
0.0,1000,51.244615
0.0,1000,52.775289
0.0,1000,54.314418
0.0,1000,55.854611
0.0,1000,57.410722
0.0,1000,58.969497
0.0,1000,60.537847
0.0,1000,62.102658
0.0,1000,63.664216
0.0,1000,65.272128
0.0,1000,66.848571
0.0,1000,68.434824
0.0,1000,70.048197
0.0,1000,71.647266
0.0,1000,73.237208
0.0,1000,74.824868
1.0,515,75.644488
0.0,1000,77.238578
0.0,1000,78.834456
0.0,1000,80.436734
0.0,1000,82.041922
0.0,1000,83.629997
0.0,1000,85.23353
0.0,1000,86.856923
0.0,1000,88.478307
1.0,402,89.128809
1.0,31,89.179268
0.0,1000,90.80788
0.0,1000,92.436477
0.0,1000,94.064506
0.0,1000,95.687502
0.0,1000,97.320325
0.0,1000,98.958867
0.0,1000,100.592807
0.0,1000,102.230283
0.0,1000,103.854934
1.0,41,103.921554
0.0,1000,105.545831
0.0,1000,107.176273
0.0,1000,108.800272
0.0,1000,110.417332
0.0,1000,112.050448
0.0,1000,113.688541
0.0,1000,115.365293
0.0,1000,117.040892
0.0,1000,118.716255
1.0,339,119.284815
1.0,838,120.68113
0.0,1000,122.342292
0.0,1000,123.994508
0.0,1000,125.660172
0.0,1000,127.322733
0.0,1000,128.968706
0.0,1000,130.614164
0.0,1000,132.263128
0.0,1000,133.914247
1.0,63,134.018702
0.0,1000,135.67379
1.0,966,137.276916
0.0,1000,138.950408
0.0,1000,140.62147
0.0,1000,142.294632
0.0,1000,144.000462
0.0,1000,145.693933
0.0,1000,147.375643
0.0,1000,149.049266
1.0,23,149.088018
0.0,1000,150.759744
0.0,1000,152.439325
0.0,1000,154.132073
0.0,1000,155.808352
0.0,1000,157.485452
0.0,1000,159.155363
0.0,1000,160.827604
0.0,1000,162.492425
0.0,1000,164.155936
1.0,31,164.207381
0.0,1000,165.858761
0.0,1000,167.52608
0.0,1000,169.193958
0.0,1000,170.850448
0.0,1000,172.528358
0.0,1000,174.208899
0.0,1000,175.873633
0.0,1000,177.538812
0.0,1000,179.209109
1.0,29,179.257472
0.0,1000,180.923701
1.0,205,181.264609
0.0,1000,182.926898
0.0,1000,184.578978
0.0,1000,186.242417
0.0,1000,187.912078
0.0,1000,189.567026
0.0,1000,191.222258
1.0,112,191.407788
1.0,23,191.446498
0.0,1000,193.107996
1.0,475,193.897063
0.0,1000,195.554105
0.0,1000,197.213965
0.0,1000,198.884286
0.0,1000,200.558913
0.0,1000,202.232315
0.0,1000,203.925943
1.0,278,204.395949
1.0,25,204.438641
0.0,1000,206.110023
0.0,1000,207.787363
0.0,1000,209.461093
0.0,1000,211.128838
0.0,1000,212.812751
0.0,1000,214.483726
0.0,1000,216.143644
0.0,1000,217.808836
1.0,48,217.889608
1.0,27,217.934502
0.0,1000,219.605888
1.0,56,219.699517
0.0,1000,221.365818
0.0,1000,223.055675
0.0,1000,224.754373
1.0,721,225.97091
0.0,1000,227.667977
0.0,1000,229.368615
1.0,61,229.47262
1.0,29,229.521769
0.0,1000,231.217046
1.0,120,231.419967
0.0,1000,233.113985
0.0,1000,234.813469
0.0,1000,236.509429
1.0,783,237.832008
0.0,1000,239.535383
0.0,1000,241.233592
1.0,673,242.378912
1.0,25,242.421566
0.0,1000,244.099601
0.0,1000,245.791505
0.0,1000,247.472126
0.0,1000,249.150563
0.0,1000,250.84548
1.0,805,252.200833
0.0,1000,253.896885
0.0,1000,255.593321
1.0,174,255.892077
1.0,25,255.934401
0.0,1000,257.639586
0.0,1000,259.349779
0.0,1000,261.052447
0.0,1000,262.759396
0.0,1000,264.480467
0.0,1000,266.192531
0.0,1000,267.906761
0.0,1000,269.629391
1.0,547,270.573196
1.0,29,270.623677
1.0,193,270.958539
1.0,699,272.16349
1.0,968,273.826966
1.0,597,274.842338
0.0,1000,276.556206
0.0,1000,278.248456
0.0,1000,279.957868
0.0,1000,281.668835
1.0,34,281.727357
1.0,25,281.770379
0.0,1000,283.478729
1.0,30,283.53042
0.0,1000,285.240456
0.0,1000,286.95667
0.0,1000,288.679809
0.0,1000,290.399923
0.0,1000,292.118641
0.0,1000,293.858506
1.0,28,293.9079
1.0,37,293.972421
1.0,790,295.334041
1.0,30,295.386096
1.0,209,295.746994
0.0,1000,297.464209
0.0,1000,299.177395
1.0,295,299.682003
0.0,1000,301.390845
0.0,1000,303.098078
1.0,28,303.146606
1.0,27,303.193054
0.0,1000,304.906097
1.0,34,304.964531
1.0,718,306.194051
0.0,1000,307.898085
0.0,1000,309.596179
1.0,720,310.821551
0.0,1000,312.513441
0.0,1000,314.208264
1.0,42,314.279729
1.0,31,314.332165
0.0,1000,316.022446
1.0,32,316.076903
0.0,1000,317.779641
0.0,1000,319.48918
0.0,1000,321.185704
1.0,652,322.308234
0.0,1000,324.035973
0.0,1000,325.770697
1.0,28,325.820155
1.0,27,325.867192
0.0,1000,327.581574
1.0,30,327.634317
1.0,870,329.137418
0.0,1000,330.849497
0.0,1000,332.577795
0.0,1000,334.286133
0.0,1000,336.002468
0.0,1000,337.702709
1.0,36,337.763771
1.0,25,337.806141
0.0,1000,339.499243
1.0,32,339.553949
0.0,1000,341.241397
0.0,1000,342.912205
0.0,1000,344.594303
0.0,1000,346.272432
0.0,1000,347.947921
0.0,1000,349.622543
1.0,38,349.686054
1.0,25,349.728069
0.0,1000,351.390006
1.0,32,351.443856
0.0,1000,353.13106
0.0,1000,354.821066
0.0,1000,356.488654
1.0,189,356.806526
0.0,1000,358.491551
0.0,1000,360.157608
1.0,34,360.214393
1.0,23,360.252779
0.0,1000,361.921508
1.0,32,361.975536
1.0,491,362.793715
0.0,1000,364.458702
0.0,1000,366.124229
0.0,1000,367.782933
0.0,1000,369.44934
0.0,1000,371.114684
1.0,36,371.17517
1.0,23,371.214042
0.0,1000,372.897425
1.0,32,372.951648
0.0,1000,374.636174
0.0,1000,376.314164
0.0,1000,377.988308
1.0,57,378.08314
0.0,1000,379.751878
0.0,1000,381.411068
1.0,34,381.467665
1.0,27,381.513025
0.0,1000,383.187482
1.0,30,383.240608
1.0,241,383.648988
0.0,1000,385.324593
0.0,1000,386.999974
1.0,311,387.524248
0.0,1000,389.213284
0.0,1000,390.894567
1.0,32,390.948635
1.0,23,390.987612
0.0,1000,392.672089
1.0,32,392.726373
0.0,1000,394.422465
0.0,1000,396.104234
0.0,1000,397.787627
1.0,183,398.09484
0.0,1000,399.78592
0.0,1000,401.482236
1.0,38,401.546578
1.0,29,401.595478
0.0,1000,403.285542
1.0,28,403.333894
0.0,1000,405.041519
0.0,1000,406.754229
0.0,1000,408.467656
1.0,163,408.748162
0.0,1000,410.469333
0.0,1000,412.191714
1.0,30,412.243643
1.0,23,412.28366
0.0,1000,414.017562
1.0,32,414.074433
1.0,401,414.768689
0.0,1000,416.489483
0.0,1000,418.223597
1.0,287,418.724739
0.0,1000,420.472267
0.0,1000,422.222707
1.0,28,422.272252
1.0,29,422.323553
0.0,1000,424.063947
1.0,32,424.120473
1.0,109,424.312483
0.0,1000,426.070648
0.0,1000,427.82899
1.0,145,428.085946
0.0,1000,429.842046
0.0,1000,431.59168
1.0,32,431.647522
1.0,25,431.691759
1.0,63,431.802382
1.0,30,431.856021
1.0,175,432.162973
0.0,1000,433.922669
0.0,1000,435.690326
1.0,45,435.77021
0.0,1000,437.548245
0.0,1000,439.33259
1.0,28,439.382763
1.0,27,439.431053
0.0,1000,441.209616
1.0,32,441.267318
1.0,407,441.994257
0.0,1000,443.797749
0.0,1000,445.621512
1.0,47,445.707232
0.0,1000,447.504254
0.0,1000,449.298753
1.0,32,449.356644
1.0,23,449.39879
1.0,67,449.520557
1.0,28,449.570908
1.0,73,449.701406
0.0,1000,451.506215
0.0,1000,453.300757
1.0,151,453.577778
0.0,1000,455.375662
0.0,1000,457.15685
1.0,28,457.207134
1.0,25,457.251642
1.0,43,457.330471
1.0,32,457.388079
1.0,145,457.648454
0.0,1000,459.436674
0.0,1000,461.230181
1.0,39,461.299343
0.0,1000,463.088944
0.0,1000,464.885591
1.0,30,464.939684
1.0,27,464.988022
1.0,57,465.092528
1.0,30,465.146467
1.0,159,465.437275
0.0,1000,467.246361
1.0,201,467.60671
1.0,61,467.716664
0.0,1000,469.518317
1.0,268,470.004138
1.0,28,470.055222
1.0,31,470.110762
0.0,1000,471.914819
1.0,28,471.965763
1.0,89,472.125998
0.0,1000,473.944861
1.0,715,475.249969
1.0,43,475.327661
0.0,1000,477.147117
0.0,1000,478.954643
1.0,30,479.008739
1.0,27,479.058089
1.0,55,479.157368
1.0,28,479.208197
1.0,157,479.494685
0.0,1000,481.303196
1.0,375,481.989324
1.0,39,482.060255
0.0,1000,483.872036
0.0,1000,485.675995
1.0,30,485.730418
1.0,23,485.77154
1.0,67,485.891274
1.0,32,485.949126
1.0,55,486.048182
0.0,1000,487.861088
1.0,89,488.020771
1.0,49,488.10851
0.0,1000,489.906225
0.0,1000,491.70686
1.0,30,491.761657
1.0,25,491.807379
1.0,45,491.890023
1.0,34,491.952898
1.0,59,492.060391
0.0,1000,493.875661
1.0,193,494.223044
1.0,41,494.296036
0.0,1000,496.111444
0.0,1000,497.923325
1.0,32,497.9813
1.0,33,498.0408
1.0,69,498.16582
1.0,32,498.223777
1.0,77,498.362202
1.0,345,498.986323
1.0,141,499.241246
1.0,39,499.311054
0.0,1000,501.116394
0.0,1000,502.919886
1.0,32,502.978508
1.0,27,503.029619
1.0,41,503.106417
1.0,30,503.162541
1.0,45,503.25699
0.0,1000,505.0739
1.0,131,505.312994
1.0,39,505.385524
0.0,1000,507.195414
1.0,679,508.428987
1.0,32,508.487262
1.0,23,508.528983
1.0,45,508.613194
1.0,32,508.671592
1.0,264,509.155738
0.0,1000,510.963874
0.0,1000,512.789556
1.0,43,512.867565
0.0,1000,514.678248
0.0,1000,516.497916
1.0,30,516.552809
1.0,27,516.602331
1.0,43,516.680863
1.0,30,516.735
1.0,55,516.835545
0.0,1000,518.652008
1.0,111,518.852296
1.0,45,518.934085
0.0,1000,520.758291
1.0,808,522.226104
1.0,32,522.284143
1.0,25,522.329339
1.0,49,522.417866
1.0,32,522.476205
1.0,75,522.611274
0.0,1000,524.442842
1.0,358,525.090148
1.0,41,525.164615
0.0,1000,526.976593
0.0,1000,528.773596
1.0,28,528.824536
1.0,25,528.869518
1.0,41,528.943713
1.0,30,528.999257
1.0,53,529.093978
0.0,1000,530.891236
1.0,249,531.337083
1.0,43,531.414969
0.0,1000,533.239643
1.0,733,534.569064
1.0,28,534.622438
1.0,25,534.667837
1.0,47,534.753808
1.0,36,534.819939
1.0,63,534.935334
0.0,1000,536.746456
0.0,1000,538.552756
1.0,39,538.622566
0.0,1000,540.432796
1.0,592,541.506571
1.0,30,541.561415
1.0,25,541.607664
1.0,49,541.696897
1.0,34,541.758563
1.0,49,541.847152
0.0,1000,543.66299
1.0,936,545.357366
1.0,43,545.436478
0.0,1000,547.26095
1.0,264,547.738151
1.0,28,547.789068
1.0,27,547.837705
1.0,43,547.915108
1.0,30,547.969352
1.0,51,548.062505
0.0,1000,549.876077
1.0,635,551.022304
1.0,43,551.10026
0.0,1000,552.906444
0.0,1000,554.706796
1.0,28,554.758574
1.0,25,554.803697
1.0,47,554.888661
1.0,30,554.942753
1.0,41,555.017205
0.0,1000,556.837237
0.0,1000,558.664671
1.0,39,558.734999
0.0,1000,560.555491
1.0,575,561.598596
1.0,28,561.649747
1.0,25,561.694659
1.0,47,561.778774
1.0,30,561.83342
1.0,45,561.914956
0.0,1000,563.75164
1.0,641,564.928108
1.0,41,565.003717
0.0,1000,566.822313
1.0,70,566.948804
1.0,34,567.011318
1.0,23,567.05432
1.0,43,567.132265
1.0,30,567.187845
1.0,41,567.263403
0.0,1000,569.085869
0.0,1000,570.914652
1.0,47,570.999653
0.0,1000,572.826597
1.0,684,574.070924
1.0,30,574.126181
1.0,33,574.1874
1.0,45,574.268792
1.0,28,574.32038
1.0,47,574.40614
0.0,1000,576.229092
1.0,153,576.506611
1.0,41,576.580882
0.0,1000,578.410065
0.0,1000,580.240792
1.0,28,580.292139
1.0,23,580.333995
1.0,43,580.412377
1.0,30,580.466483
1.0,47,580.554356
0.0,1000,582.375372
1.0,57,582.479808
1.0,41,582.554818
0.0,1000,584.386851
1.0,212,584.774056
1.0,32,584.833736
1.0,27,584.882609
1.0,41,584.9575
1.0,28,585.010928
1.0,43,585.089071
0.0,1000,586.906123
1.0,81,587.053652
1.0,43,587.131862
0.0,1000,588.948745
1.0,102,589.135891
1.0,28,589.188195
1.0,27,589.237969
1.0,39,589.309355
1.0,30,589.365268
1.0,53,589.461871
0.0,1000,591.28949
1.0,644,592.473255
1.0,45,592.553812
0.0,1000,594.396043
1.0,102,594.582719
1.0,32,594.643634
1.0,25,594.689952
1.0,39,594.762975
1.0,30,594.819405
1.0,45,594.902449
0.0,1000,596.729181
1.0,87,596.88769
1.0,39,596.959004
0.0,1000,598.773573
1.0,120,598.990742
1.0,28,599.041731
1.0,27,599.090675
1.0,41,599.165811
1.0,30,599.220261
1.0,41,599.294853
0.0,1000,601.117152
1.0,229,601.534185
1.0,37,601.601839
0.0,1000,603.419882
1.0,72,603.549891
1.0,30,603.604661
1.0,27,603.654365
1.0,47,603.739236
1.0,30,603.793525
1.0,45,603.875655
0.0,1000,605.704075
1.0,543,606.691892
1.0,43,606.770323
0.0,1000,608.577667
0.0,1000,610.400551
1.0,28,610.452502
1.0,31,610.509588
1.0,43,610.58837
1.0,30,610.643018
1.0,47,610.727616
0.0,1000,612.553714
1.0,71,612.682831
1.0,41,612.757767
0.0,1000,614.571031
0.0,1000,616.38884
1.0,30,616.443318
1.0,25,616.488209
1.0,43,616.565923
1.0,32,616.623939
1.0,45,616.705604
0.0,1000,618.510956
1.0,55,618.611452
1.0,39,618.681772
0.0,1000,620.505105
1.0,116,620.713849
1.0,30,620.769751
1.0,25,620.814864
1.0,43,620.892593
1.0,30,620.946728
1.0,45,621.028078
0.0,1000,622.841748
1.0,63,622.955689
1.0,47,623.041709
0.0,1000,624.879576
0.0,1000,626.706808
1.0,28,626.758944
1.0,23,626.8025
1.0,45,626.88553
1.0,36,626.951792
1.0,47,627.038623
0.0,1000,628.849779
1.0,133,629.092591
1.0,41,629.166099
0.0,1000,630.995351
1.0,186,631.342097
1.0,34,631.404097
1.0,25,631.449215
1.0,51,631.542782
1.0,32,631.601314
1.0,47,631.686922
0.0,1000,633.506992
1.0,53,633.602441
1.0,49,633.691776
0.0,1000,635.512579
0.0,1000,637.325486
1.0,34,637.388066
1.0,25,637.433166
1.0,41,637.508371
1.0,34,637.569777
1.0,47,637.656528
0.0,1000,639.481143
1.0,273,639.97498
1.0,39,640.045234
0.0,1000,641.851662
1.0,646,643.025364
1.0,28,643.076782
1.0,29,643.128872
1.0,43,643.206576
1.0,30,643.261974
1.0,45,643.343322
0.0,1000,645.153841
1.0,57,645.25734
1.0,37,645.325328
1.0,451,646.141311
1.0,144,646.399799
1.0,28,646.451083
1.0,23,646.492898
1.0,47,646.578218
1.0,28,646.629334
1.0,45,646.711012
0.0,1000,648.526303
0.0,1000,650.345506
1.0,43,650.423484
0.0,1000,652.253
1.0,116,652.463919
1.0,34,652.5259
1.0,27,652.575433
1.0,45,652.657102
1.0,32,652.715586
1.0,41,652.790533
0.0,1000,654.627115
0.0,1000,656.458766
1.0,41,656.533347
0.0,1000,658.363158
1.0,718,659.658873
1.0,28,659.711348
1.0,27,659.760784
1.0,49,659.849307
1.0,32,659.90696
1.0,43,659.985378
0.0,1000,661.80277
1.0,143,662.060543
1.0,47,662.146242
0.0,1000,663.951552
0.0,1000,665.753109
1.0,30,665.807273
1.0,25,665.852707
1.0,39,665.923201
1.0,30,665.979319
1.0,45,666.067308
0.0,1000,667.885845
1.0,55,667.984231
1.0,37,668.050949
1.0,422,668.813407
1.0,64,668.928543
1.0,30,668.983448
1.0,27,669.031987
1.0,43,669.1098
1.0,32,669.168185
1.0,51,669.259295
0.0,1000,671.081753
0.0,1000,672.885574
1.0,39,672.955867
0.0,1000,674.779818
0.0,1000,676.596246
1.0,30,676.650543
1.0,27,676.700479
1.0,39,676.772105
1.0,34,676.834239
1.0,49,676.922438
0.0,1000,678.73874
1.0,59,678.845329
1.0,37,678.912486
1.0,730,680.239304
1.0,88,680.398734
1.0,28,680.449529
1.0,25,680.494355
1.0,51,680.586382
1.0,32,680.646044
1.0,45,680.728395
0.0,1000,682.549913
1.0,57,682.651099
1.0,43,682.73012
0.0,1000,684.567893
1.0,150,684.83919
1.0,36,684.904795
1.0,23,684.946534
1.0,43,685.025516
1.0,30,685.080057
1.0,47,685.165045
0.0,1000,686.973303
1.0,55,687.070065
1.0,37,687.137883
0.0,1000,688.930102
0.0,1000,690.719849
1.0,30,690.773629
1.0,25,690.818447
