# {"t_start": 1599692434.9573705, "env_id": "Office-single-v0"} 
r,l,t
0.0,14,0.005631
0.0,29,0.010721
0.0,4,0.011477
0.0,13,0.013602
0.0,41,0.020103
0.0,51,0.028355
0.0,35,0.034
0.0,70,0.045023
0.0,22,0.048583
0.0,22,0.05205
0.0,170,0.079398
0.0,24,0.083277
0.0,32,0.088365
0.0,54,0.096989
0.0,53,0.108457
0.0,74,0.120314
0.0,28,0.124816
0.0,103,0.140951
0.0,81,0.153701
0.0,105,0.17063
0.0,103,0.187265
0.0,138,0.209132
0.0,80,0.222242
0.0,89,0.236326
0.0,52,0.244786
0.0,90,0.259454
0.0,4,0.260185
0.0,9,0.261687
0.0,121,0.281319
0.0,182,0.310464
0.0,16,0.313144
1.0,124,0.332622
0.0,91,0.347216
0.0,35,0.352764
0.0,59,0.362319
0.0,87,0.376364
0.0,99,0.3923
0.0,72,0.403946
0.0,32,0.409182
0.0,120,0.428853
1.0,169,0.455539
0.0,22,0.459121
0.0,93,0.473868
1.0,110,0.491174
0.0,108,0.508612
0.0,43,0.51557
1.0,39,0.521844
0.0,8,0.52318
0.0,125,0.543403
0.0,42,0.550114
1.0,179,0.578388
1.0,150,0.60244
1.0,182,0.632231
0.0,81,0.645197
0.0,99,0.660903
1.0,103,0.677464
0.0,35,0.683139
1.0,143,0.706092
0.0,28,0.710666
1.0,85,0.724391
0.0,74,0.736269
1.0,130,0.757376
1.0,122,0.776951
1.0,109,0.794288
1.0,223,0.830049
1.0,114,0.848625
0.0,197,0.880355
1.0,65,0.890816
0.0,44,0.897979
1.0,132,0.919234
0.0,57,0.928481
1.0,189,0.958484
1.0,145,0.981764
1.0,169,1.008991
1.0,71,1.019832
0.0,91,1.034285
1.0,106,1.051103
0.0,12,1.053067
0.0,61,1.062776
0.0,34,1.068409
1.0,86,1.082113
1.0,115,1.100694
0.0,17,1.103376
0.0,9,1.104886
1.0,55,1.113628
0.0,9,1.11509
0.0,6,1.116126
0.0,38,1.122288
0.0,7,1.123482
0.0,47,1.131048
1.0,83,1.144194
0.0,67,1.154946
1.0,93,1.169896
0.0,12,1.171729
0.0,57,1.181262
0.0,61,1.190998
1.0,41,1.197661
1.0,56,1.206537
1.0,94,1.221501
1.0,53,1.229974
0.0,69,1.240843
1.0,45,1.248019
0.0,51,1.256257
0.0,14,1.258531
0.0,59,1.268047
1.0,131,1.288926
1.0,61,1.298625
1.0,45,1.305904
1.0,124,1.325646
0.0,20,1.328907
0.0,4,1.329615
1.0,76,1.341566
0.0,11,1.343359
1.0,32,1.348431
1.0,50,1.356514
1.0,52,1.36487
0.0,4,1.36553
1.0,98,1.381279
1.0,75,1.393248
1.0,96,1.408333
0.0,6,1.40936
0.0,44,1.416543
1.0,67,1.427195
1.0,42,1.433922
1.0,42,1.440765
1.0,62,1.45043
1.0,40,1.456831
1.0,33,1.462206
0.0,12,1.464153
1.0,39,1.47039
0.0,2,1.470744
1.0,41,1.477365
1.0,115,1.495536
0.0,9,1.497067
1.0,35,1.502669
0.0,6,1.50374
0.0,17,1.506384
1.0,60,1.515917
1.0,33,1.521168
0.0,17,1.523919
1.0,49,1.531731
1.0,99,1.547504
0.0,7,1.548739
1.0,32,1.553861
1.0,41,1.560339
1.0,33,1.565461
0.0,6,1.566422
0.0,19,1.569493
1.0,69,1.580594
1.0,44,1.587723
0.0,12,1.58957
1.0,35,1.595169
1.0,33,1.600348
1.0,48,1.607991
1.0,79,1.620789
1.0,34,1.626105
1.0,32,1.631321
0.0,8,1.632665
1.0,42,1.639454
1.0,44,1.646507
1.0,35,1.652129
1.0,30,1.657001
0.0,53,1.665633
1.0,33,1.671076
0.0,30,1.67602
1.0,33,1.68134
1.0,31,1.686299
1.0,29,1.690978
0.0,9,1.692526
1.0,36,1.698202
1.0,34,1.703645
1.0,29,1.708333
1.0,32,1.713459
1.0,32,1.71848
0.0,2,1.718835
1.0,34,1.724259
1.0,29,1.728974
1.0,44,1.736
1.0,33,1.741308
1.0,31,1.746311
1.0,31,1.751154
1.0,35,1.75668
1.0,42,1.763293
1.0,31,1.768282
1.0,34,1.773676
