episodes,steps,total reward
9,10000,0.0
22,20000,4.0
34,30000,4.0
44,40000,0.0
55,50000,3.0
66,60000,3.0
78,70000,5.0
91,80000,5.0
106,90000,9.0
119,100000,5.0
139,110000,15.0
156,120000,11.0
176,130000,16.0
193,140000,11.0
217,150000,20.0
246,160000,25.0
268,170000,19.0
295,180000,23.0
337,190000,41.0
368,200000,29.0
418,210000,49.0
450,220000,27.0
499,230000,48.0
554,240000,54.0
616,250000,62.0
687,260000,70.0
777,270000,89.0
868,280000,91.0
962,290000,94.0
1087,300000,125.0
1218,310000,132.0
1345,320000,126.0
1486,330000,141.0
1628,340000,142.0
1745,350000,117.0
1878,360000,132.0
2019,370000,141.0
2154,380000,134.0
2292,390000,138.0
2449,400000,157.0
2601,410000,152.0
2751,420000,150.0
2911,430000,160.0
3078,440000,167.0
3238,450000,160.0
3399,460000,161.0
3556,470000,157.0
3723,480000,167.0
3873,490000,150.0
4038,500000,165.0
4197,510000,159.0
4361,520000,164.0
4525,530000,164.0
4690,540000,165.0
4856,550000,166.0
5007,560000,150.0
5163,570000,156.0
5312,580000,149.0
5472,590000,160.0
5638,600000,166.0
5799,610000,161.0
5965,620000,166.0
6126,630000,161.0
6286,640000,160.0
6438,650000,152.0
6605,660000,167.0
6772,670000,167.0
6935,680000,163.0
7083,690000,148.0
7249,700000,166.0
7413,710000,164.0
7572,720000,159.0
7727,730000,155.0
7888,740000,161.0
8039,750000,151.0
8199,760000,160.0
8367,770000,168.0
8530,780000,163.0
8692,790000,162.0
8855,800000,163.0
9019,810000,164.0
9187,820000,168.0
9354,830000,167.0
9519,840000,165.0
9682,850000,163.0
9846,860000,164.0
10011,870000,165.0
10179,880000,168.0
10345,890000,166.0
10504,900000,159.0
10672,910000,168.0
10839,920000,167.0
11003,930000,164.0
11168,940000,165.0
11329,950000,161.0
11493,960000,165.0
11662,970000,168.0
11828,980000,166.0
11987,990000,159.0
12156,1000000,169.0
12318,1010000,162.0
12487,1020000,169.0
12641,1030000,154.0
12807,1040000,167.0
12973,1050000,165.0
13137,1060000,164.0
13301,1070000,164.0
13469,1080000,168.0
13629,1090000,161.0
13796,1100000,166.0
13964,1110000,168.0
14127,1120000,163.0
14293,1130000,166.0
14457,1140000,164.0
14625,1150000,168.0
14786,1160000,161.0
14952,1170000,166.0
15117,1180000,165.0
15286,1190000,169.0
15450,1200000,164.0
15618,1210000,168.0
15785,1220000,167.0
15949,1230000,164.0
16118,1240000,169.0
16282,1250000,164.0
16449,1260000,167.0
16612,1270000,163.0
16778,1280000,166.0
16945,1290000,167.0
17108,1300000,163.0
17276,1310000,168.0
17443,1320000,167.0
17609,1330000,166.0
17778,1340000,169.0
17943,1350000,165.0
18108,1360000,165.0
18275,1370000,167.0
18438,1380000,163.0
18607,1390000,169.0
18776,1400000,169.0
18938,1410000,162.0
19105,1420000,167.0
19273,1430000,168.0
19441,1440000,168.0
19608,1450000,167.0
19776,1460000,168.0
19942,1470000,166.0
20107,1480000,165.0
20274,1490000,167.0
20439,1500000,165.0
20607,1510000,168.0
20776,1520000,169.0
20940,1530000,164.0
21107,1540000,167.0
21273,1550000,166.0
21435,1560000,162.0
21602,1570000,168.0
21769,1580000,166.0
21934,1590000,165.0
22099,1600000,165.0
22265,1610000,166.0
22429,1620000,164.0
22595,1630000,166.0
22762,1640000,167.0
22929,1650000,167.0
23096,1660000,167.0
23263,1670000,168.0
23429,1680000,165.0
23598,1690000,169.0
23765,1700000,167.0
23931,1710000,166.0
24099,1720000,168.0
24266,1730000,167.0
24434,1740000,168.0
24599,1750000,165.0
24764,1760000,165.0
24924,1770000,160.0
25089,1780000,165.0
25258,1790000,169.0
25426,1800000,168.0
25592,1810000,166.0
25758,1820000,166.0
25923,1830000,165.0
26089,1840000,166.0
26256,1850000,167.0
26422,1860000,166.0
26591,1870000,169.0
26756,1880000,165.0
26925,1890000,169.0
27093,1900000,168.0
27261,1910000,168.0
27426,1920000,165.0
27592,1930000,166.0
27758,1940000,166.0
27926,1950000,168.0
28095,1960000,169.0
28261,1970000,166.0
28428,1980000,167.0
28590,1990000,162.0
28757,2000000,167.0
