episodes,steps,total reward
9,10000,0.0
20,20000,1.0
31,30000,1.0
41,40000,2.0
52,50000,1.0
63,60000,2.0
74,70000,2.0
85,80000,2.0
95,90000,0.0
105,100000,0.0
115,110000,0.0
125,120000,2.0
137,130000,3.0
147,140000,2.0
157,150000,0.0
167,160000,0.0
177,170000,2.0
188,180000,2.0
199,190000,2.0
210,200000,2.0
221,210000,1.0
232,220000,2.0
242,230000,1.0
253,240000,2.0
264,250000,3.0
275,260000,3.0
288,270000,5.0
299,280000,2.0
310,290000,1.0
320,300000,1.0
330,310000,0.0
342,320000,3.0
353,330000,3.0
364,340000,2.0
374,350000,0.0
385,360000,2.0
395,370000,1.0
406,380000,1.0
416,390000,1.0
427,400000,3.0
438,410000,5.0
449,420000,2.0
459,430000,0.0
472,440000,5.0
482,450000,1.0
493,460000,3.0
504,470000,2.0
514,480000,1.0
526,490000,3.0
537,500000,3.0
548,510000,1.0
560,520000,2.0
571,530000,3.0
582,540000,4.0
593,550000,1.0
604,560000,1.0
615,570000,3.0
627,580000,4.0
637,590000,2.0
647,600000,1.0
659,610000,4.0
670,620000,1.0
681,630000,2.0
693,640000,6.0
704,650000,5.0
715,660000,2.0
728,670000,4.0
740,680000,3.0
751,690000,2.0
763,700000,4.0
774,710000,3.0
786,720000,3.0
797,730000,3.0
809,740000,2.0
820,750000,2.0
832,760000,6.0
845,770000,4.0
856,780000,2.0
868,790000,4.0
881,800000,4.0
894,810000,6.0
905,820000,1.0
917,830000,3.0
928,840000,5.0
941,850000,5.0
951,860000,1.0
962,870000,3.0
974,880000,2.0
986,890000,5.0
998,900000,4.0
1010,910000,4.0
1023,920000,4.0
1034,930000,1.0
1045,940000,4.0
1058,950000,5.0
1070,960000,4.0
1082,970000,4.0
1092,980000,3.0
1103,990000,2.0
1115,1000000,4.0
1126,1010000,3.0
1139,1020000,6.0
1150,1030000,2.0
1163,1040000,5.0
1174,1050000,1.0
1187,1060000,6.0
1198,1070000,2.0
1210,1080000,4.0
1225,1090000,7.0
1237,1100000,3.0
1247,1110000,0.0
1259,1120000,4.0
1272,1130000,6.0
1284,1140000,3.0
1296,1150000,4.0
1309,1160000,5.0
1323,1170000,6.0
1335,1180000,5.0
1347,1190000,3.0
1359,1200000,3.0
1370,1210000,2.0
1382,1220000,7.0
1393,1230000,3.0
1405,1240000,4.0
1416,1250000,2.0
1427,1260000,2.0
1439,1270000,5.0
1451,1280000,3.0
1465,1290000,5.0
1476,1300000,3.0
1487,1310000,3.0
1500,1320000,5.0
1512,1330000,6.0
1525,1340000,7.0
1537,1350000,5.0
1550,1360000,6.0
1565,1370000,9.0
1576,1380000,3.0
1588,1390000,3.0
1599,1400000,2.0
1612,1410000,5.0
1626,1420000,6.0
1637,1430000,5.0
1649,1440000,5.0
1659,1450000,2.0
1674,1460000,8.0
1685,1470000,4.0
1697,1480000,4.0
1710,1490000,4.0
1725,1500000,9.0
1737,1510000,3.0
1750,1520000,5.0
1761,1530000,3.0
1775,1540000,6.0
1787,1550000,5.0
1798,1560000,4.0
1813,1570000,7.0
1825,1580000,4.0
1835,1590000,1.0
1848,1600000,4.0
1864,1610000,8.0
1877,1620000,5.0
1889,1630000,4.0
1905,1640000,10.0
1917,1650000,3.0
1931,1660000,7.0
1945,1670000,7.0
1957,1680000,4.0
1968,1690000,1.0
1980,1700000,4.0
1994,1710000,7.0
2007,1720000,6.0
2021,1730000,7.0
2036,1740000,8.0
2049,1750000,4.0
2062,1760000,6.0
2075,1770000,6.0
2088,1780000,5.0
2101,1790000,6.0
2116,1800000,7.0
2129,1810000,4.0
2142,1820000,5.0
2155,1830000,4.0
2168,1840000,6.0
2180,1850000,3.0
2195,1860000,8.0
2208,1870000,6.0
2222,1880000,6.0
2235,1890000,7.0
2249,1900000,6.0
2264,1910000,10.0
2278,1920000,6.0
2291,1930000,6.0
2306,1940000,8.0
2319,1950000,5.0
2331,1960000,4.0
2347,1970000,8.0
2360,1980000,6.0
2373,1990000,6.0
2386,2000000,6.0
