# {"t_start": 1598492212.036486, "env_id": "Craft-M9-v0"} 
r,l,t
0.0,1000,0.038786
0.0,1000,0.074955
0.0,1000,0.110512
0.0,1000,0.146526
0.0,1000,0.182145
0.0,1000,0.21784
0.0,1000,0.253644
0.0,1000,0.289253
0.0,1000,0.325194
0.0,1000,0.362808
0.0,1000,0.399385
0.0,1000,0.436121
1.0,231,0.44443
0.0,1000,0.480549
0.0,1000,0.516295
0.0,1000,0.552515
0.0,1000,0.588697
0.0,1000,0.624689
0.0,1000,0.660596
0.0,1000,0.696564
0.0,1000,0.733581
0.0,1000,0.770491
0.0,1000,0.807141
0.0,1000,0.843266
0.0,1000,0.879648
0.0,1000,0.916174
0.0,1000,0.952
1.0,568,0.972774
0.0,1000,1.00931
0.0,1000,1.045443
0.0,1000,1.08157
1.0,413,1.096332
1.0,790,1.125096
0.0,1000,1.161753
0.0,1000,1.197513
0.0,1000,1.234052
0.0,1000,1.270211
0.0,1000,1.306322
0.0,1000,1.342365
0.0,1000,1.378556
0.0,1000,1.414496
0.0,1000,1.451376
0.0,1000,1.488368
0.0,1000,1.52471
0.0,1000,1.561291
0.0,1000,1.598126
0.0,1000,1.63494
1.0,871,1.666348
0.0,1000,1.702087
0.0,1000,1.739283
0.0,1000,1.776791
0.0,1000,1.813011
0.0,1000,1.849394
1.0,295,1.860612
0.0,1000,1.896966
0.0,1000,1.933504
0.0,1000,1.97052
0.0,1000,2.007572
0.0,1000,2.044097
0.0,1000,2.081653
0.0,1000,2.118325
1.0,487,2.136584
0.0,1000,2.173203
0.0,1000,2.21032
0.0,1000,2.247336
0.0,1000,2.284105
0.0,1000,2.320639
0.0,1000,2.357327
0.0,1000,2.39653
0.0,1000,2.433788
1.0,578,2.455894
0.0,1000,2.493339
0.0,1000,2.530649
1.0,637,2.55439
0.0,1000,2.591098
0.0,1000,2.628256
0.0,1000,2.665765
0.0,1000,2.703854
0.0,1000,2.740841
0.0,1000,2.778667
1.0,204,2.7866
1.0,862,2.817935
0.0,1000,2.855014
0.0,1000,2.891675
0.0,1000,2.929114
0.0,1000,2.966431
0.0,1000,3.003703
0.0,1000,3.040392
0.0,1000,3.077996
0.0,1000,3.114611
0.0,1000,3.151787
0.0,1000,3.190151
0.0,1000,3.227711
0.0,1000,3.265235
0.0,1000,3.302684
0.0,1000,3.340358
0.0,1000,3.37786
0.0,1000,3.415102
0.0,1000,3.4525
0.0,1000,3.490202
0.0,1000,3.528068
0.0,1000,3.565763
0.0,1000,3.603528
0.0,1000,3.641087
0.0,1000,3.678635
0.0,1000,3.714739
0.0,1000,3.751059
0.0,1000,3.788207
