episodes,steps,total reward
9,10000,0.0
20,20000,1.0
31,30000,2.0
41,40000,0.0
53,50000,4.0
63,60000,1.0
73,70000,1.0
85,80000,2.0
95,90000,2.0
106,100000,1.0
116,110000,0.0
126,120000,1.0
138,130000,3.0
148,140000,0.0
158,150000,2.0
169,160000,1.0
179,170000,2.0
190,180000,1.0
200,190000,0.0
211,200000,2.0
222,210000,1.0
232,220000,1.0
243,230000,1.0
253,240000,1.0
263,250000,1.0
274,260000,3.0
284,270000,0.0
296,280000,3.0
308,290000,4.0
319,300000,2.0
329,310000,0.0
339,320000,0.0
350,330000,1.0
360,340000,2.0
370,350000,0.0
380,360000,0.0
391,370000,1.0
401,380000,0.0
411,390000,1.0
421,400000,0.0
434,410000,3.0
444,420000,1.0
455,430000,1.0
466,440000,1.0
476,450000,1.0
487,460000,2.0
498,470000,1.0
508,480000,1.0
518,490000,1.0
529,500000,2.0
539,510000,1.0
550,520000,2.0
562,530000,2.0
572,540000,0.0
583,550000,1.0
594,560000,2.0
604,570000,1.0
615,580000,2.0
625,590000,1.0
635,600000,0.0
645,610000,0.0
656,620000,1.0
667,630000,1.0
678,640000,2.0
688,650000,0.0
699,660000,2.0
711,670000,2.0
722,680000,2.0
732,690000,0.0
744,700000,3.0
755,710000,2.0
766,720000,1.0
777,730000,1.0
788,740000,2.0
800,750000,2.0
810,760000,0.0
822,770000,2.0
833,780000,1.0
843,790000,1.0
855,800000,3.0
865,810000,1.0
877,820000,2.0
889,830000,2.0
899,840000,1.0
910,850000,1.0
924,860000,5.0
935,870000,1.0
945,880000,1.0
957,890000,2.0
968,900000,1.0
980,910000,2.0
992,920000,4.0
1004,930000,3.0
1016,940000,2.0
1027,950000,2.0
1037,960000,0.0
1048,970000,2.0
1061,980000,3.0
1073,990000,3.0
1083,1000000,0.0
1095,1010000,3.0
1107,1020000,2.0
1118,1030000,1.0
1129,1040000,3.0
1141,1050000,2.0
1154,1060000,5.0
1165,1070000,1.0
1177,1080000,2.0
1188,1090000,1.0
1199,1100000,2.0
1211,1110000,3.0
1224,1120000,4.0
1236,1130000,2.0
1248,1140000,3.0
1259,1150000,2.0
1272,1160000,4.0
1285,1170000,3.0
1297,1180000,3.0
1309,1190000,3.0
1320,1200000,1.0
1334,1210000,4.0
1346,1220000,2.0
1358,1230000,2.0
1369,1240000,2.0
1382,1250000,3.0
1395,1260000,3.0
1407,1270000,2.0
1419,1280000,3.0
1430,1290000,2.0
1443,1300000,4.0
1455,1310000,3.0
1468,1320000,3.0
1480,1330000,2.0
1493,1340000,4.0
1504,1350000,2.0
1516,1360000,2.0
1527,1370000,1.0
1538,1380000,2.0
1550,1390000,3.0
1562,1400000,2.0
1575,1410000,3.0
1586,1420000,2.0
1599,1430000,3.0
1612,1440000,3.0
1624,1450000,2.0
1635,1460000,2.0
1647,1470000,2.0
1659,1480000,3.0
1672,1490000,3.0
1685,1500000,4.0
1697,1510000,2.0
1709,1520000,2.0
1720,1530000,1.0
1734,1540000,5.0
1745,1550000,1.0
1757,1560000,2.0
1769,1570000,3.0
1782,1580000,4.0
1795,1590000,3.0
1807,1600000,3.0
1819,1610000,2.0
1832,1620000,3.0
1844,1630000,4.0
1856,1640000,4.0
1868,1650000,2.0
1880,1660000,2.0
1894,1670000,4.0
1906,1680000,2.0
1919,1690000,4.0
1932,1700000,3.0
1944,1710000,3.0
1957,1720000,4.0
1969,1730000,2.0
1980,1740000,1.0
1994,1750000,4.0
2006,1760000,2.0
2018,1770000,2.0
2029,1780000,2.0
2043,1790000,5.0
2055,1800000,4.0
2068,1810000,3.0
2080,1820000,3.0
2092,1830000,2.0
2105,1840000,3.0
2116,1850000,3.0
2128,1860000,3.0
2140,1870000,2.0
2155,1880000,5.0
2167,1890000,2.0
2179,1900000,2.0
2190,1910000,1.0
2204,1920000,4.0
2216,1930000,2.0
2228,1940000,2.0
2239,1950000,2.0
2254,1960000,5.0
2266,1970000,3.0
2279,1980000,3.0
2292,1990000,3.0
2304,2000000,3.0
