# {"t_start": 1598492534.2363167, "env_id": "Craft-M1-v0"} 
r,l,t
0.0,1000,0.071479
0.0,1000,0.147116
0.0,1000,0.219298
0.0,1000,0.290531
0.0,1000,0.362025
0.0,1000,0.433088
0.0,1000,0.503803
0.0,1000,0.5733
0.0,1000,0.642536
0.0,1000,0.713275
0.0,1000,0.784419
0.0,1000,0.854924
0.0,1000,0.924299
0.0,1000,0.993572
1.0,490,1.027955
0.0,1000,1.097345
0.0,1000,1.167018
0.0,1000,1.237847
0.0,1000,1.308619
0.0,1000,1.379417
0.0,1000,1.449454
1.0,37,1.452096
1.0,782,1.506655
0.0,1000,1.575804
0.0,1000,1.645018
0.0,1000,1.714963
0.0,1000,1.785874
0.0,1000,1.856597
0.0,1000,1.927436
0.0,1000,1.997181
0.0,1000,2.068022
0.0,1000,2.14264
0.0,1000,2.213963
0.0,1000,2.285288
0.0,1000,2.356271
0.0,1000,2.427427
0.0,1000,2.49714
0.0,1000,2.567289
0.0,1000,2.637154
0.0,1000,2.707888
0.0,1000,2.778378
0.0,1000,2.849442
0.0,1000,2.920127
1.0,398,2.948563
1.0,555,2.987746
0.0,1000,3.057013
0.0,1000,3.126349
0.0,1000,3.196567
0.0,1000,3.266422
0.0,1000,3.337268
1.0,592,3.379134
1.0,906,3.442902
0.0,1000,3.513016
0.0,1000,3.582846
0.0,1000,3.651836
0.0,1000,3.721251
0.0,1000,3.79288
0.0,1000,3.864757
0.0,1000,3.936774
0.0,1000,4.010019
0.0,1000,4.081393
1.0,350,4.106292
0.0,1000,4.176447
0.0,1000,4.246018
0.0,1000,4.315989
0.0,1000,4.387285
0.0,1000,4.458496
0.0,1000,4.529933
0.0,1000,4.599922
0.0,1000,4.669449
0.0,1000,4.741979
1.0,951,4.808597
0.0,1000,4.879193
0.0,1000,4.951954
0.0,1000,5.023405
0.0,1000,5.094152
0.0,1000,5.16416
0.0,1000,5.235135
0.0,1000,5.306183
0.0,1000,5.377317
0.0,1000,5.448243
1.0,301,5.469872
0.0,1000,5.543695
1.0,521,5.582038
0.0,1000,5.653729
0.0,1000,5.725711
0.0,1000,5.798087
0.0,1000,5.869262
1.0,816,5.92759
0.0,1000,5.999006
0.0,1000,6.070117
0.0,1000,6.140093
0.0,1000,6.210472
1.0,322,6.233389
0.0,1000,6.3033
0.0,1000,6.373049
0.0,1000,6.444422
0.0,1000,6.514949
0.0,1000,6.586168
0.0,1000,6.65679
0.0,1000,6.726157
0.0,1000,6.79549
0.0,1000,6.865753
0.0,1000,6.93595
1.0,933,7.002025
0.0,1000,7.073165
0.0,1000,7.14572
0.0,1000,7.216477
0.0,1000,7.286802
0.0,1000,7.359661
0.0,1000,7.430735
0.0,1000,7.502371
0.0,1000,7.574095
0.0,1000,7.645847
0.0,1000,7.716447
0.0,1000,7.786143
0.0,1000,7.856284
0.0,1000,7.926454
0.0,1000,7.997016
0.0,1000,8.068225
0.0,1000,8.141992
0.0,1000,8.213085
1.0,771,8.267429
0.0,1000,8.33719
0.0,1000,8.407097
0.0,1000,8.477029
0.0,1000,8.548324
0.0,1000,8.620152
0.0,1000,8.691701
0.0,1000,8.762339
0.0,1000,8.832757
1.0,125,8.84183
0.0,1000,8.91191
1.0,140,8.921957
0.0,1000,8.991955
0.0,1000,9.062475
0.0,1000,9.136606
1.0,864,9.198639
0.0,1000,9.271116
0.0,1000,9.34286
0.0,1000,9.413066
0.0,1000,9.482839
0.0,1000,9.552911
0.0,1000,9.624434
0.0,1000,9.695598
0.0,1000,9.766925
0.0,1000,9.83682
0.0,1000,9.906981
0.0,1000,9.978256
0.0,1000,10.048036
0.0,1000,10.119125
1.0,575,10.160347
0.0,1000,10.231741
0.0,1000,10.302886
0.0,1000,10.373334
0.0,1000,10.442661
0.0,1000,10.513048
1.0,651,10.558721
0.0,1000,10.629083
0.0,1000,10.700267
0.0,1000,10.771196
0.0,1000,10.841891
0.0,1000,10.915886
0.0,1000,10.987852
0.0,1000,11.059531
1.0,614,11.103733
0.0,1000,11.175647
0.0,1000,11.247127
0.0,1000,11.318081
0.0,1000,11.388745
0.0,1000,11.458367
1.0,890,11.520068
1.0,428,11.549863
0.0,1000,11.61948
0.0,1000,11.69013
0.0,1000,11.761162
0.0,1000,11.832297
0.0,1000,11.902818
0.0,1000,11.973089
0.0,1000,12.043475
1.0,459,12.075774
0.0,1000,12.145988
0.0,1000,12.217304
0.0,1000,12.289725
0.0,1000,12.361294
0.0,1000,12.431493
0.0,1000,12.501231
0.0,1000,12.578565
0.0,1000,12.65117
0.0,1000,12.724664
0.0,1000,12.797347
0.0,1000,12.868888
0.0,1000,12.939803
0.0,1000,13.012405
0.0,1000,13.084229
0.0,1000,13.154706
0.0,1000,13.226136
0.0,1000,13.298403
0.0,1000,13.370236
0.0,1000,13.44224
0.0,1000,13.513404
0.0,1000,13.58445
0.0,1000,13.655299
1.0,332,13.679081
1.0,533,13.716946
0.0,1000,13.788416
0.0,1000,13.859732
0.0,1000,13.931984
0.0,1000,14.00317
0.0,1000,14.073447
0.0,1000,14.143928
0.0,1000,14.215274
0.0,1000,14.286817
0.0,1000,14.359847
0.0,1000,14.433795
0.0,1000,14.506396
0.0,1000,14.578876
1.0,491,14.61431
0.0,1000,14.685482
0.0,1000,14.755378
0.0,1000,14.827149
0.0,1000,14.899079
0.0,1000,14.97179
0.0,1000,15.043754
0.0,1000,15.11485
0.0,1000,15.185961
0.0,1000,15.256269
1.0,212,15.271612
0.0,1000,15.342736
0.0,1000,15.414599
0.0,1000,15.486216
0.0,1000,15.560937
0.0,1000,15.637295
0.0,1000,15.715144
0.0,1000,15.787856
0.0,1000,15.860611
0.0,1000,15.936183
0.0,1000,16.012315
0.0,1000,16.087483
0.0,1000,16.16015
0.0,1000,16.235978
0.0,1000,16.31227
1.0,784,16.369771
1.0,742,16.42465
0.0,1000,16.496958
0.0,1000,16.568625
0.0,1000,16.641635
0.0,1000,16.714176
0.0,1000,16.786247
0.0,1000,16.858954
0.0,1000,16.931477
0.0,1000,17.003436
0.0,1000,17.075606
0.0,1000,17.148403
1.0,960,17.218949
0.0,1000,17.292785
0.0,1000,17.366343
0.0,1000,17.439767
0.0,1000,17.51208
0.0,1000,17.585482
0.0,1000,17.658295
0.0,1000,17.7316
0.0,1000,17.805492
0.0,1000,17.879457
0.0,1000,17.952991
0.0,1000,18.026649
0.0,1000,18.098592
1.0,855,18.160491
0.0,1000,18.232649
0.0,1000,18.308905
0.0,1000,18.381763
1.0,575,18.423765
0.0,1000,18.496659
1.0,146,18.507689
0.0,1000,18.580221
0.0,1000,18.652613
0.0,1000,18.72528
0.0,1000,18.797139
0.0,1000,18.869508
0.0,1000,18.941884
0.0,1000,19.01402
0.0,1000,19.085908
0.0,1000,19.158119
0.0,1000,19.231334
0.0,1000,19.304281
0.0,1000,19.376594
0.0,1000,19.448353
1.0,188,19.462223
0.0,1000,19.535674
0.0,1000,19.607451
0.0,1000,19.681385
1.0,651,19.729959
0.0,1000,19.803905
1.0,314,19.827018
0.0,1000,19.901412
0.0,1000,19.973856
0.0,1000,20.046288
1.0,847,20.107499
0.0,1000,20.179383
0.0,1000,20.25141
0.0,1000,20.323617
1.0,235,20.340907
0.0,1000,20.412653
1.0,484,20.447701
0.0,1000,20.519569
0.0,1000,20.591449
0.0,1000,20.663393
1.0,875,20.726135
0.0,1000,20.797656
0.0,1000,20.869169
0.0,1000,20.940684
0.0,1000,21.013443
0.0,1000,21.085703
1.0,102,21.093247
1.0,841,21.154096
0.0,1000,21.226362
0.0,1000,21.298142
0.0,1000,21.371545
0.0,1000,21.444855
0.0,1000,21.519715
0.0,1000,21.591891
0.0,1000,21.66399
0.0,1000,21.737437
0.0,1000,21.810851
0.0,1000,21.883206
0.0,1000,21.955966
0.0,1000,22.028211
0.0,1000,22.101243
0.0,1000,22.1737
0.0,1000,22.245888
0.0,1000,22.318002
0.0,1000,22.390418
0.0,1000,22.463392
0.0,1000,22.536958
0.0,1000,22.609912
0.0,1000,22.682237
0.0,1000,22.75443
0.0,1000,22.82847
0.0,1000,22.90048
0.0,1000,22.972563
0.0,1000,23.046312
0.0,1000,23.120364
0.0,1000,23.195072
1.0,342,23.220047
0.0,1000,23.293077
0.0,1000,23.36546
0.0,1000,23.437621
0.0,1000,23.509804
