episodes,steps,total reward
10,10000,1.0
20,20000,1.0
30,30000,1.0
40,40000,0.0
51,50000,1.0
61,60000,0.0
72,70000,2.0
84,80000,4.0
96,90000,2.0
107,100000,3.0
119,110000,2.0
130,120000,2.0
143,130000,4.0
154,140000,2.0
166,150000,3.0
178,160000,3.0
195,170000,8.0
208,180000,3.0
225,190000,8.0
239,200000,5.0
258,210000,10.0
276,220000,10.0
294,230000,9.0
309,240000,5.0
326,250000,9.0
346,260000,10.0
365,270000,12.0
385,280000,11.0
405,290000,10.0
424,300000,10.0
444,310000,10.0
459,320000,6.0
483,330000,14.0
499,340000,9.0
524,350000,17.0
544,360000,11.0
566,370000,15.0
589,380000,14.0
608,390000,10.0
634,400000,17.0
658,410000,17.0
685,420000,19.0
709,430000,16.0
748,440000,32.0
779,450000,23.0
818,460000,32.0
856,470000,32.0
889,480000,24.0
926,490000,29.0
968,500000,34.0
1008,510000,33.0
1049,520000,33.0
1089,530000,33.0
1148,540000,52.0
1199,550000,46.0
1248,560000,43.0
1298,570000,43.0
1348,580000,44.0
1403,590000,49.0
1459,600000,51.0
1519,610000,53.0
1579,620000,54.0
1649,630000,63.0
1711,640000,55.0
1778,650000,62.0
1839,660000,55.0
1915,670000,69.0
1989,680000,70.0
2062,690000,67.0
2129,700000,61.0
2209,710000,74.0
2279,720000,65.0
2359,730000,76.0
2431,740000,68.0
2519,750000,85.0
2599,760000,77.0
2688,770000,84.0
2770,780000,79.0
2858,790000,84.0
2960,800000,101.0
3071,810000,110.0
3159,820000,86.0
3267,830000,106.0
3378,840000,111.0
3489,850000,109.0
3609,860000,120.0
3726,870000,117.0
3859,880000,131.0
3998,890000,139.0
4125,900000,125.0
4267,910000,142.0
4405,920000,138.0
4557,930000,152.0
4707,940000,150.0
4865,950000,158.0
5019,960000,154.0
5179,970000,160.0
5339,980000,160.0
5499,990000,160.0
5658,1000000,159.0
5826,1010000,168.0
5996,1020000,170.0
6173,1030000,177.0
6345,1040000,172.0
6509,1050000,164.0
6683,1060000,174.0
6857,1070000,174.0
7034,1080000,177.0
7214,1090000,180.0
7390,1100000,176.0
7560,1110000,170.0
7743,1120000,183.0
7923,1130000,180.0
8106,1140000,183.0
8288,1150000,182.0
8469,1160000,181.0
8654,1170000,185.0
8833,1180000,179.0
9007,1190000,174.0
9188,1200000,181.0
9368,1210000,180.0
9549,1220000,181.0
9729,1230000,180.0
9914,1240000,185.0
10096,1250000,182.0
10277,1260000,181.0
10459,1270000,182.0
10639,1280000,180.0
10821,1290000,182.0
11004,1300000,183.0
11187,1310000,183.0
11365,1320000,178.0
11547,1330000,182.0
11729,1340000,182.0
11914,1350000,185.0
12094,1360000,180.0
12276,1370000,182.0
12457,1380000,182.0
12639,1390000,181.0
12821,1400000,182.0
13005,1410000,184.0
13185,1420000,180.0
13366,1430000,181.0
13549,1440000,183.0
13729,1450000,180.0
13913,1460000,185.0
14096,1470000,182.0
14277,1480000,181.0
14460,1490000,183.0
14642,1500000,182.0
14826,1510000,184.0
15006,1520000,180.0
15188,1530000,182.0
15371,1540000,183.0
15553,1550000,182.0
15736,1560000,183.0
15919,1570000,183.0
16099,1580000,180.0
16283,1590000,184.0
16465,1600000,182.0
16646,1610000,181.0
16828,1620000,182.0
17009,1630000,181.0
17191,1640000,182.0
17374,1650000,183.0
17558,1660000,184.0
17741,1670000,183.0
17924,1680000,183.0
18105,1690000,181.0
18288,1700000,183.0
18469,1710000,181.0
18653,1720000,184.0
18836,1730000,183.0
19018,1740000,182.0
19200,1750000,182.0
19381,1760000,181.0
19563,1770000,182.0
19746,1780000,183.0
19928,1790000,183.0
20113,1800000,184.0
20296,1810000,183.0
20479,1820000,183.0
20661,1830000,182.0
20845,1840000,184.0
21026,1850000,181.0
21208,1860000,182.0
21389,1870000,181.0
21574,1880000,185.0
21757,1890000,183.0
21940,1900000,183.0
22123,1910000,183.0
22305,1920000,182.0
22487,1930000,182.0
22668,1940000,181.0
22849,1950000,181.0
23034,1960000,185.0
23216,1970000,182.0
23398,1980000,182.0
23581,1990000,183.0
23764,2000000,183.0
