# {"t_start": 1614884951.8369865, "env_id": "Craft-M8-v0"} 
r,l,t
0.0,1000,1.291978
0.0,1000,2.631521
0.0,1000,3.949523
0.0,1000,5.356012
0.0,1000,6.671896
0.0,1000,7.989054
0.0,1000,9.350061
0.0,1000,10.702118
0.0,1000,12.019446
0.0,1000,13.3494
0.0,1000,14.710193
0.0,1000,16.043026
0.0,1000,17.390176
0.0,1000,18.743068
0.0,1000,20.148439
0.0,1000,21.577874
0.0,1000,23.024317
0.0,1000,24.429291
0.0,1000,25.836244
0.0,1000,27.252278
0.0,1000,28.687096
0.0,1000,30.145615
0.0,1000,31.67173
0.0,1000,33.244013
0.0,1000,34.86672
0.0,1000,36.490761
0.0,1000,38.104444
0.0,1000,39.680425
0.0,1000,41.126493
0.0,1000,42.548969
0.0,1000,43.965595
0.0,1000,45.367512
0.0,1000,46.760665
0.0,1000,48.179561
0.0,1000,49.613916
0.0,1000,51.027265
0.0,1000,52.430097
0.0,1000,53.902332
0.0,1000,55.345592
0.0,1000,56.821085
0.0,1000,58.344829
0.0,1000,59.874496
0.0,1000,61.449773
0.0,1000,63.059867
0.0,1000,64.667182
0.0,1000,66.242294
0.0,1000,67.803058
0.0,1000,69.412608
0.0,1000,71.010866
0.0,1000,72.601257
0.0,1000,74.181773
1.0,630,75.157683
0.0,1000,76.672932
0.0,1000,78.167357
0.0,1000,79.638689
0.0,1000,81.11874
0.0,1000,82.583205
0.0,1000,84.106828
0.0,1000,85.611315
0.0,1000,87.090026
0.0,1000,88.57381
0.0,1000,90.092009
0.0,1000,91.645851
0.0,1000,93.188318
0.0,1000,94.702774
0.0,1000,96.206799
0.0,1000,97.71499
0.0,1000,99.221229
0.0,1000,100.78883
0.0,1000,102.464789
0.0,1000,104.096337
0.0,1000,105.669728
0.0,1000,107.204629
0.0,1000,108.768139
0.0,1000,110.305222
0.0,1000,111.828281
0.0,1000,113.455096
0.0,1000,115.054913
0.0,1000,116.64428
0.0,1000,118.207504
0.0,1000,119.755977
0.0,1000,121.238507
0.0,1000,122.709062
