episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,1.0
91,90000,2.0
102,100000,3.0
112,110000,0.0
124,120000,4.0
136,130000,6.0
149,140000,6.0
163,150000,8.0
179,160000,12.0
196,170000,14.0
217,180000,19.0
242,190000,22.0
265,200000,19.0
291,210000,22.0
330,220000,37.0
370,230000,39.0
423,240000,53.0
485,250000,62.0
555,260000,70.0
634,270000,79.0
728,280000,94.0
822,290000,94.0
908,300000,86.0
1006,310000,98.0
1096,320000,90.0
1195,330000,99.0
1287,340000,92.0
1386,350000,99.0
1485,360000,99.0
1581,370000,96.0
1682,380000,101.0
1783,390000,101.0
1883,400000,100.0
1979,410000,96.0
2073,420000,94.0
2167,430000,94.0
2262,440000,95.0
2363,450000,101.0
2459,460000,96.0
2561,470000,102.0
2655,480000,94.0
2755,490000,100.0
2855,500000,100.0
2955,510000,100.0
3055,520000,100.0
3153,530000,98.0
3254,540000,101.0
3355,550000,101.0
3454,560000,99.0
3549,570000,95.0
3642,580000,93.0
3741,590000,99.0
3839,600000,98.0
3939,610000,100.0
4039,620000,100.0
4139,630000,100.0
4240,640000,101.0
4340,650000,100.0
4439,660000,99.0
4538,670000,100.0
4639,680000,100.0
4740,690000,101.0
4839,700000,99.0
4939,710000,100.0
5039,720000,100.0
5138,730000,99.0
5239,740000,101.0
5339,750000,100.0
5439,760000,100.0
5534,770000,95.0
5634,780000,100.0
5734,790000,100.0
5834,800000,100.0
5935,810000,101.0
6035,820000,100.0
6137,830000,102.0
6238,840000,101.0
6338,850000,100.0
6433,860000,95.0
6534,870000,101.0
6634,880000,100.0
6736,890000,102.0
6835,900000,99.0
6935,910000,100.0
7035,920000,100.0
7136,930000,101.0
7237,940000,101.0
7336,950000,99.0
7435,960000,99.0
7535,970000,100.0
7636,980000,101.0
7732,990000,96.0
7833,1000000,101.0
7934,1010000,101.0
8033,1020000,99.0
8134,1030000,101.0
8233,1040000,99.0
8334,1050000,101.0
8434,1060000,100.0
8536,1070000,102.0
8637,1080000,101.0
8737,1090000,100.0
8825,1100000,87.0
8924,1110000,99.0
9024,1120000,101.0
9125,1130000,100.0
9224,1140000,99.0
9324,1150000,100.0
9421,1160000,97.0
9522,1170000,101.0
9615,1180000,93.0
9709,1190000,93.0
9809,1200000,100.0
9909,1210000,100.0
10009,1220000,100.0
10110,1230000,101.0
10210,1240000,100.0
10311,1250000,101.0
10411,1260000,100.0
10512,1270000,101.0
10612,1280000,100.0
10713,1290000,101.0
10813,1300000,100.0
10913,1310000,100.0
11013,1320000,100.0
11113,1330000,100.0
11212,1340000,99.0
11314,1350000,102.0
11414,1360000,100.0
11514,1370000,100.0
11614,1380000,100.0
11709,1390000,95.0
11809,1400000,100.0
11908,1410000,99.0
12007,1420000,99.0
12107,1430000,100.0
12208,1440000,101.0
12308,1450000,100.0
12408,1460000,100.0
12508,1470000,100.0
12610,1480000,102.0
12709,1490000,99.0
12808,1500000,99.0
12908,1510000,100.0
13009,1520000,101.0
13110,1530000,101.0
13209,1540000,99.0
13310,1550000,101.0
13410,1560000,100.0
13510,1570000,100.0
13611,1580000,101.0
13709,1590000,98.0
13810,1600000,101.0
13907,1610000,97.0
14007,1620000,100.0
14107,1630000,100.0
14207,1640000,100.0
14308,1650000,101.0
14409,1660000,101.0
14509,1670000,100.0
14610,1680000,101.0
14706,1690000,96.0
14805,1700000,99.0
14907,1710000,102.0
15007,1720000,100.0
15107,1730000,100.0
15208,1740000,101.0
15308,1750000,100.0
15408,1760000,100.0
15507,1770000,99.0
15608,1780000,101.0
15708,1790000,100.0
15807,1800000,99.0
15907,1810000,100.0
16008,1820000,101.0
16109,1830000,101.0
16210,1840000,101.0
16310,1850000,100.0
16409,1860000,99.0
16509,1870000,100.0
16608,1880000,99.0
16708,1890000,100.0
16809,1900000,101.0
16909,1910000,100.0
17009,1920000,100.0
17109,1930000,100.0
17210,1940000,101.0
17309,1950000,99.0
17410,1960000,101.0
17508,1970000,98.0
17601,1980000,93.0
17701,1990000,100.0
17801,2000000,100.0
