episodes,steps,total reward
10,10000,2.0
21,20000,2.0
34,30000,5.0
46,40000,5.0
58,50000,4.0
70,60000,3.0
84,70000,6.0
97,80000,6.0
116,90000,11.0
135,100000,13.0
149,110000,8.0
172,120000,18.0
194,130000,17.0
225,140000,27.0
252,150000,23.0
282,160000,26.0
315,170000,30.0
355,180000,38.0
395,190000,38.0
445,200000,49.0
504,210000,56.0
559,220000,52.0
626,230000,66.0
698,240000,71.0
794,250000,96.0
888,260000,92.0
995,270000,107.0
1104,280000,108.0
1231,290000,127.0
1344,300000,112.0
1477,310000,132.0
1608,320000,130.0
1758,330000,149.0
1908,340000,150.0
2054,350000,144.0
2207,360000,153.0
2369,370000,162.0
2517,380000,148.0
2687,390000,170.0
2856,400000,169.0
3005,410000,148.0
3167,420000,162.0
3354,430000,187.0
3534,440000,180.0
3698,450000,164.0
3859,460000,160.0
4028,470000,169.0
4204,480000,176.0
4388,490000,184.0
4554,500000,165.0
4745,510000,191.0
4911,520000,166.0
5094,530000,183.0
5259,540000,165.0
5438,550000,179.0
5619,560000,181.0
5808,570000,189.0
5995,580000,187.0
6184,590000,189.0
6364,600000,180.0
6538,610000,174.0
6698,620000,160.0
6878,630000,180.0
7065,640000,187.0
7244,650000,179.0
7426,660000,182.0
7605,670000,179.0
7778,680000,173.0
7964,690000,186.0
8154,700000,190.0
8342,710000,188.0
8533,720000,191.0
8714,730000,181.0
8901,740000,187.0
9084,750000,183.0
9276,760000,192.0
9467,770000,191.0
9658,780000,191.0
9849,790000,191.0
10029,800000,180.0
10206,810000,177.0
10394,820000,188.0
10574,830000,181.0
10759,840000,184.0
10948,850000,189.0
11138,860000,190.0
11328,870000,190.0
11520,880000,192.0
11708,890000,188.0
11900,900000,192.0
12089,910000,189.0
12272,920000,183.0
12459,930000,187.0
12653,940000,194.0
12845,950000,192.0
13035,960000,190.0
13227,970000,192.0
13420,980000,193.0
13609,990000,189.0
13804,1000000,195.0
13987,1010000,183.0
14175,1020000,188.0
14367,1030000,192.0
14558,1040000,191.0
14748,1050000,190.0
14943,1060000,195.0
15133,1070000,190.0
15319,1080000,186.0
15506,1090000,187.0
15699,1100000,193.0
15878,1110000,179.0
16068,1120000,190.0
16260,1130000,192.0
16450,1140000,191.0
16639,1150000,188.0
16830,1160000,191.0
17025,1170000,195.0
17215,1180000,190.0
17407,1190000,192.0
17598,1200000,191.0
17789,1210000,191.0
17983,1220000,194.0
18172,1230000,189.0
18366,1240000,194.0
18556,1250000,190.0
18747,1260000,191.0
18940,1270000,193.0
19131,1280000,191.0
19319,1290000,188.0
19514,1300000,195.0
19704,1310000,190.0
19895,1320000,191.0
20087,1330000,192.0
20278,1340000,191.0
20473,1350000,195.0
20666,1360000,193.0
20856,1370000,190.0
21046,1380000,191.0
21238,1390000,191.0
21430,1400000,192.0
21624,1410000,194.0
21804,1420000,180.0
21994,1430000,190.0
22181,1440000,187.0
22374,1450000,193.0
22567,1460000,193.0
22757,1470000,190.0
22948,1480000,191.0
23139,1490000,191.0
23334,1500000,195.0
23526,1510000,193.0
23719,1520000,192.0
23908,1530000,189.0
24102,1540000,194.0
24294,1550000,192.0
24484,1560000,190.0
24675,1570000,191.0
24859,1580000,184.0
25055,1590000,196.0
25247,1600000,192.0
25438,1610000,192.0
25633,1620000,194.0
25826,1630000,193.0
26017,1640000,191.0
26204,1650000,187.0
26396,1660000,192.0
26587,1670000,191.0
26777,1680000,190.0
26967,1690000,190.0
27156,1700000,189.0
27348,1710000,192.0
27542,1720000,194.0
27735,1730000,193.0
27929,1740000,194.0
28122,1750000,193.0
28313,1760000,191.0
28505,1770000,192.0
28699,1780000,194.0
28889,1790000,190.0
29079,1800000,190.0
29269,1810000,190.0
29464,1820000,195.0
29655,1830000,191.0
29839,1840000,184.0
30032,1850000,193.0
30222,1860000,190.0
30413,1870000,191.0
30608,1880000,195.0
30800,1890000,192.0
30994,1900000,194.0
31186,1910000,192.0
31378,1920000,192.0
31569,1930000,191.0
31765,1940000,196.0
31956,1950000,191.0
32147,1960000,191.0
32340,1970000,193.0
32534,1980000,194.0
32725,1990000,191.0
32915,2000000,190.0
