# {"t_start": 1598498228.0874195, "env_id": "Craft-M1-v0"} 
r,l,t
1.0,643,1.256891
0.0,1000,3.227972
0.0,1000,5.226843
1.0,981,7.271575
0.0,1000,9.279436
0.0,1000,11.25913
0.0,1000,13.291665
0.0,1000,15.355802
0.0,1000,17.351921
0.0,1000,19.383265
0.0,1000,21.5037
1.0,21,21.545549
0.0,1000,23.546442
1.0,410,24.436615
0.0,1000,26.505322
0.0,1000,28.6017
0.0,1000,30.79894
0.0,1000,32.954502
0.0,1000,35.004952
0.0,1000,37.081403
0.0,1000,39.166413
0.0,1000,41.250235
0.0,1000,43.277947
0.0,1000,45.41664
0.0,1000,47.502794
0.0,1000,49.555426
1.0,927,51.455359
1.0,434,52.331612
0.0,1000,54.394273
0.0,1000,56.449214
1.0,451,57.359443
1.0,37,57.433293
0.0,1000,59.497153
1.0,916,61.406439
1.0,853,63.129899
0.0,1000,65.258176
0.0,1000,67.287093
1.0,323,67.940652
0.0,1000,69.972562
0.0,1000,72.03702
1.0,549,73.14601
1.0,15,73.175906
0.0,1000,75.23866
1.0,696,76.64475
0.0,1000,78.663049
0.0,1000,80.742768
0.0,1000,82.810223
1.0,868,84.584176
0.0,1000,86.618372
0.0,1000,88.69519
1.0,381,89.471606
1.0,210,89.901932
0.0,1000,91.925375
0.0,1000,93.977473
0.0,1000,96.055582
0.0,1000,98.126596
0.0,1000,100.142765
1.0,747,101.669361
0.0,1000,103.779457
0.0,1000,105.799752
1.0,648,107.109334
1.0,44,107.197448
0.0,1000,109.214102
1.0,146,109.50898
0.0,1000,111.519079
0.0,1000,113.55024
0.0,1000,115.580553
0.0,1000,117.611486
0.0,1000,119.642117
0.0,1000,121.672068
0.0,1000,123.694502
0.0,1000,125.770737
1.0,602,126.989949
1.0,386,127.769124
1.0,783,129.368654
0.0,1000,131.492352
0.0,1000,133.510857
0.0,1000,135.558051
0.0,1000,137.577036
0.0,1000,139.645438
0.0,1000,141.8157
1.0,429,142.685644
1.0,52,142.790542
1.0,78,142.94854
0.0,1000,145.003264
0.0,1000,147.039155
1.0,441,147.935262
1.0,300,148.568719
0.0,1000,150.607011
0.0,1000,152.67531
0.0,1000,154.703698
1.0,195,155.098231
0.0,1000,157.260662
1.0,46,157.371573
1.0,763,158.943488
0.0,1000,160.965824
1.0,637,162.251667
0.0,1000,164.278784
0.0,1000,166.488717
0.0,1000,168.51591
1.0,445,169.41633
1.0,23,169.462292
0.0,1000,171.542075
1.0,254,172.077707
1.0,512,173.112897
0.0,1000,175.151531
1.0,116,175.384772
1.0,664,176.784388
0.0,1000,178.859837
0.0,1000,180.928773
1.0,241,181.438703
1.0,15,181.468749
1.0,84,181.639792
1.0,50,181.74179
1.0,345,182.43971
0.0,1000,184.563953
0.0,1000,186.649198
1.0,119,186.889351
1.0,949,188.872246
1.0,537,189.988941
0.0,1000,192.085151
