# {"t_start": 1599693867.725368, "env_id": "Craft-single-M1-v0"} 
r,l,t
0.0,1000,0.040189
0.0,1000,0.068117
0.0,1000,0.09549
0.0,1000,0.123155
0.0,1000,0.150554
0.0,1000,0.177902
0.0,1000,0.205367
0.0,1000,0.232922
0.0,1000,0.260078
0.0,1000,0.287391
0.0,1000,0.314841
0.0,1000,0.342005
0.0,1000,0.369412
0.0,1000,0.396852
0.0,1000,0.424452
0.0,1000,0.451662
0.0,1000,0.479092
0.0,1000,0.506348
0.0,1000,0.533811
0.0,1000,0.561277
0.0,1000,0.588803
0.0,1000,0.616063
0.0,1000,0.643461
0.0,1000,0.670805
0.0,1000,0.697995
0.0,1000,0.725477
0.0,1000,0.752708
0.0,1000,0.780018
0.0,1000,0.807575
0.0,1000,0.835258
0.0,1000,0.862684
0.0,1000,0.89027
0.0,1000,0.920717
0.0,1000,0.948385
0.0,1000,0.975733
0.0,1000,1.003415
0.0,1000,1.031096
0.0,1000,1.058636
0.0,1000,1.086326
0.0,1000,1.113691
0.0,1000,1.141318
0.0,1000,1.168963
0.0,1000,1.198501
0.0,1000,1.226796
0.0,1000,1.254965
0.0,1000,1.283346
0.0,1000,1.311925
0.0,1000,1.33995
0.0,1000,1.368649
0.0,1000,1.396862
0.0,1000,1.425054
0.0,1000,1.452805
0.0,1000,1.480362
0.0,1000,1.507873
0.0,1000,1.535484
0.0,1000,1.563142
0.0,1000,1.590875
0.0,1000,1.618422
0.0,1000,1.64617
0.0,1000,1.673695
0.0,1000,1.701696
0.0,1000,1.729326
0.0,1000,1.757015
0.0,1000,1.784672
0.0,1000,1.812382
0.0,1000,1.839773
0.0,1000,1.867589
0.0,1000,1.895262
0.0,1000,1.922745
0.0,1000,1.950339
0.0,1000,1.977857
0.0,1000,2.005611
0.0,1000,2.033325
0.0,1000,2.06119
0.0,1000,2.08877
0.0,1000,2.116339
0.0,1000,2.144016
0.0,1000,2.171496
0.0,1000,2.199088
0.0,1000,2.22685
0.0,1000,2.254406
0.0,1000,2.282213
0.0,1000,2.309908
0.0,1000,2.337356
0.0,1000,2.364938
0.0,1000,2.392457
0.0,1000,2.420155
0.0,1000,2.447686
0.0,1000,2.475387
0.0,1000,2.502809
0.0,1000,2.530438
0.0,1000,2.558139
0.0,1000,2.58577
0.0,1000,2.613325
0.0,1000,2.641097
0.0,1000,2.668887
0.0,1000,2.69655
0.0,1000,2.724183
0.0,1000,2.751989
0.0,1000,2.779718
0.0,1000,2.807402
0.0,1000,2.835164
0.0,1000,2.864012
0.0,1000,2.892496
0.0,1000,2.921367
0.0,1000,2.949724
0.0,1000,2.977905
0.0,1000,3.006201
0.0,1000,3.03379
0.0,1000,3.061404
0.0,1000,3.089341
0.0,1000,3.117056
0.0,1000,3.144661
0.0,1000,3.172279
0.0,1000,3.199895
0.0,1000,3.227581
1.0,729,3.247926
0.0,1000,3.275503
0.0,1000,3.303337
0.0,1000,3.331104
0.0,1000,3.358816
0.0,1000,3.386508
0.0,1000,3.41404
0.0,1000,3.44173
0.0,1000,3.469484
0.0,1000,3.497305
0.0,1000,3.527395
0.0,1000,3.555349
0.0,1000,3.583072
0.0,1000,3.610924
0.0,1000,3.638581
0.0,1000,3.66628
0.0,1000,3.69404
0.0,1000,3.721698
0.0,1000,3.749332
0.0,1000,3.777051
0.0,1000,3.80476
0.0,1000,3.832422
0.0,1000,3.860168
0.0,1000,3.887733
0.0,1000,3.915638
0.0,1000,3.943187
0.0,1000,3.970852
0.0,1000,3.99847
0.0,1000,4.026198
0.0,1000,4.053875
0.0,1000,4.081477
0.0,1000,4.109395
0.0,1000,4.137116
0.0,1000,4.164863
0.0,1000,4.192344
0.0,1000,4.219928
0.0,1000,4.247504
0.0,1000,4.275395
0.0,1000,4.303365
0.0,1000,4.330966
0.0,1000,4.358485
0.0,1000,4.386116
0.0,1000,4.413765
0.0,1000,4.441446
0.0,1000,4.469281
0.0,1000,4.496967
0.0,1000,4.524736
0.0,1000,4.552382
0.0,1000,4.580118
0.0,1000,4.607735
0.0,1000,4.635396
0.0,1000,4.663159
0.0,1000,4.690925
0.0,1000,4.718798
0.0,1000,4.746613
0.0,1000,4.774342
0.0,1000,4.802138
0.0,1000,4.830018
0.0,1000,4.857512
0.0,1000,4.88552
0.0,1000,4.913448
0.0,1000,4.941076
0.0,1000,4.968548
0.0,1000,4.996104
0.0,1000,5.02384
0.0,1000,5.05252
0.0,1000,5.08075
0.0,1000,5.108594
0.0,1000,5.136305
0.0,1000,5.163921
0.0,1000,5.191809
