episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
160,160000,1.0
170,170000,0.0
181,180000,2.0
191,190000,1.0
201,200000,1.0
211,210000,0.0
221,220000,1.0
232,230000,2.0
242,240000,1.0
252,250000,0.0
262,260000,0.0
272,270000,1.0
282,280000,1.0
292,290000,0.0
303,300000,2.0
313,310000,0.0
323,320000,0.0
333,330000,1.0
345,340000,3.0
355,350000,1.0
366,360000,3.0
377,370000,3.0
388,380000,2.0
399,390000,2.0
409,400000,1.0
420,410000,2.0
430,420000,2.0
440,430000,1.0
451,440000,2.0
462,450000,4.0
473,460000,3.0
485,470000,3.0
496,480000,3.0
507,490000,2.0
518,500000,3.0
531,510000,6.0
545,520000,8.0
557,530000,6.0
572,540000,9.0
586,550000,5.0
601,560000,8.0
619,570000,14.0
634,580000,10.0
649,590000,8.0
666,600000,12.0
690,610000,19.0
716,620000,22.0
737,630000,13.0
758,640000,19.0
800,650000,41.0
832,660000,30.0
859,670000,22.0
912,680000,51.0
970,690000,55.0
1000,700000,27.0
1062,710000,61.0
1165,720000,103.0
1293,730000,128.0
1407,740000,113.0
1548,750000,141.0
1683,760000,135.0
1825,770000,142.0
1967,780000,142.0
2107,790000,140.0
2248,800000,141.0
2389,810000,141.0
2529,820000,140.0
2671,830000,142.0
2812,840000,141.0
2954,850000,142.0
3096,860000,142.0
3238,870000,142.0
3380,880000,142.0
3522,890000,142.0
3664,900000,142.0
3806,910000,142.0
3946,920000,140.0
4080,930000,134.0
4222,940000,142.0
4364,950000,142.0
4506,960000,142.0
4648,970000,142.0
4785,980000,137.0
4925,990000,140.0
5066,1000000,141.0
5208,1010000,142.0
5350,1020000,142.0
5492,1030000,142.0
5633,1040000,141.0
5775,1050000,142.0
5917,1060000,142.0
6059,1070000,142.0
6202,1080000,143.0
6344,1090000,142.0
6486,1100000,142.0
6627,1110000,141.0
6769,1120000,142.0
6911,1130000,142.0
7047,1140000,136.0
7190,1150000,143.0
7333,1160000,143.0
7474,1170000,141.0
7616,1180000,142.0
7758,1190000,142.0
7901,1200000,143.0
8043,1210000,142.0
8185,1220000,142.0
8328,1230000,143.0
8470,1240000,142.0
8613,1250000,143.0
8754,1260000,141.0
8897,1270000,143.0
9039,1280000,142.0
9180,1290000,141.0
9321,1300000,141.0
9463,1310000,142.0
9606,1320000,143.0
9747,1330000,141.0
9889,1340000,142.0
10029,1350000,140.0
10171,1360000,143.0
10314,1370000,142.0
10455,1380000,141.0
10596,1390000,141.0
10738,1400000,142.0
10881,1410000,143.0
11022,1420000,141.0
11163,1430000,141.0
11304,1440000,141.0
11445,1450000,141.0
11588,1460000,143.0
11728,1470000,140.0
11869,1480000,141.0
12011,1490000,142.0
12152,1500000,141.0
12294,1510000,142.0
12436,1520000,142.0
12578,1530000,142.0
12721,1540000,143.0
12862,1550000,141.0
13005,1560000,143.0
13147,1570000,142.0
13289,1580000,142.0
13430,1590000,141.0
13571,1600000,141.0
13714,1610000,143.0
13855,1620000,141.0
13997,1630000,142.0
14138,1640000,141.0
14280,1650000,142.0
14422,1660000,142.0
14565,1670000,143.0
14706,1680000,141.0
14846,1690000,140.0
14989,1700000,143.0
15131,1710000,142.0
15272,1720000,141.0
15413,1730000,141.0
15555,1740000,142.0
15696,1750000,141.0
15837,1760000,141.0
15979,1770000,142.0
16121,1780000,142.0
16262,1790000,141.0
16405,1800000,143.0
16546,1810000,141.0
16687,1820000,141.0
16829,1830000,142.0
16971,1840000,142.0
17113,1850000,142.0
17254,1860000,141.0
17396,1870000,142.0
17538,1880000,142.0
17680,1890000,142.0
17823,1900000,143.0
17964,1910000,141.0
18105,1920000,141.0
18247,1930000,142.0
18387,1940000,141.0
18529,1950000,141.0
18670,1960000,141.0
18814,1970000,144.0
18955,1980000,141.0
19097,1990000,142.0
19239,2000000,142.0
