episodes,steps,total reward
12,10000,4.0
24,20000,5.0
34,30000,1.0
46,40000,4.0
57,50000,1.0
68,60000,3.0
85,70000,10.0
100,80000,10.0
115,90000,7.0
128,100000,7.0
148,110000,15.0
169,120000,14.0
193,130000,19.0
225,140000,29.0
252,150000,21.0
278,160000,20.0
312,170000,29.0
368,180000,55.0
398,190000,25.0
452,200000,50.0
522,210000,68.0
599,220000,74.0
652,230000,49.0
752,240000,98.0
835,250000,81.0
932,260000,94.0
1036,270000,103.0
1153,280000,117.0
1272,290000,118.0
1411,300000,139.0
1567,310000,156.0
1722,320000,155.0
1878,330000,156.0
2036,340000,158.0
2185,350000,148.0
2360,360000,175.0
2522,370000,162.0
2691,380000,169.0
2864,390000,173.0
3038,400000,174.0
3216,410000,178.0
3385,420000,169.0
3585,430000,200.0
3779,440000,194.0
3975,450000,196.0
4175,460000,200.0
4362,470000,187.0
4548,480000,186.0
4734,490000,186.0
4932,500000,198.0
5127,510000,196.0
5328,520000,200.0
5537,530000,209.0
5728,540000,191.0
5929,550000,201.0
6135,560000,206.0
6343,570000,208.0
6544,580000,201.0
6744,590000,200.0
6943,600000,199.0
7142,610000,199.0
7346,620000,204.0
7539,630000,193.0
7748,640000,209.0
7929,650000,181.0
8139,660000,210.0
8344,670000,205.0
8552,680000,208.0
8748,690000,196.0
8958,700000,210.0
9169,710000,211.0
9369,720000,200.0
9577,730000,208.0
9778,740000,201.0
9985,750000,207.0
10195,760000,210.0
10402,770000,207.0
10611,780000,209.0
10822,790000,211.0
11031,800000,209.0
11235,810000,204.0
11434,820000,199.0
11645,830000,211.0
11853,840000,208.0
12052,850000,199.0
12258,860000,206.0
12463,870000,205.0
12668,880000,205.0
12869,890000,201.0
13078,900000,209.0
13284,910000,206.0
13483,920000,199.0
13689,930000,206.0
13895,940000,206.0
14105,950000,210.0
14315,960000,210.0
14525,970000,210.0
14730,980000,205.0
14936,990000,206.0
15144,1000000,208.0
15355,1010000,211.0
15558,1020000,203.0
15766,1030000,208.0
15972,1040000,206.0
16184,1050000,212.0
16395,1060000,211.0
16599,1070000,204.0
16805,1080000,206.0
17009,1090000,204.0
17219,1100000,210.0
17428,1110000,209.0
17634,1120000,206.0
17839,1130000,205.0
18049,1140000,210.0
18259,1150000,210.0
18461,1160000,202.0
18674,1170000,213.0
18883,1180000,209.0
19090,1190000,207.0
19304,1200000,214.0
19510,1210000,206.0
19725,1220000,215.0
19922,1230000,197.0
20134,1240000,212.0
20346,1250000,212.0
20553,1260000,208.0
20768,1270000,214.0
20976,1280000,208.0
21185,1290000,209.0
21389,1300000,204.0
21598,1310000,209.0
21804,1320000,206.0
22014,1330000,210.0
22228,1340000,214.0
22439,1350000,211.0
22642,1360000,203.0
22852,1370000,210.0
23065,1380000,213.0
23273,1390000,208.0
23478,1400000,205.0
23685,1410000,207.0
23888,1420000,203.0
24098,1430000,210.0
24301,1440000,203.0
24512,1450000,211.0
24718,1460000,206.0
24928,1470000,210.0
25137,1480000,209.0
25344,1490000,207.0
25553,1500000,209.0
25760,1510000,207.0
25975,1520000,215.0
26183,1530000,208.0
26388,1540000,205.0
26598,1550000,210.0
26808,1560000,210.0
27014,1570000,206.0
27219,1580000,205.0
27430,1590000,211.0
27638,1600000,208.0
27848,1610000,210.0
28060,1620000,212.0
28268,1630000,208.0
28474,1640000,206.0
28674,1650000,200.0
28885,1660000,211.0
29095,1670000,210.0
29300,1680000,205.0
29509,1690000,209.0
29718,1700000,209.0
29929,1710000,211.0
30141,1720000,212.0
30346,1730000,205.0
30554,1740000,208.0
30764,1750000,210.0
30969,1760000,206.0
31184,1770000,214.0
31393,1780000,209.0
31602,1790000,209.0
31813,1800000,211.0
32026,1810000,213.0
32238,1820000,212.0
32449,1830000,211.0
32653,1840000,204.0
32860,1850000,207.0
33068,1860000,208.0
33272,1870000,204.0
33482,1880000,210.0
33691,1890000,209.0
33895,1900000,204.0
34106,1910000,211.0
34318,1920000,212.0
34526,1930000,208.0
34738,1940000,212.0
34939,1950000,201.0
35148,1960000,209.0
35357,1970000,209.0
35566,1980000,209.0
35775,1990000,209.0
35987,2000000,212.0
