# {"t_start": 1599694964.1633325, "env_id": "Craft-single-M5-v0"} 
r,l,t
0.0,1000,0.259116
0.0,1000,0.519451
0.0,1000,0.776234
0.0,1000,1.034584
0.0,1000,1.290864
0.0,1000,1.547119
0.0,1000,1.804001
0.0,1000,2.05877
0.0,1000,2.313778
0.0,1000,2.572255
0.0,1000,2.827628
0.0,1000,3.081159
0.0,1000,3.338608
0.0,1000,3.595298
0.0,1000,3.851446
0.0,1000,4.107741
0.0,1000,4.36517
0.0,1000,4.61926
0.0,1000,4.874427
0.0,1000,5.133826
0.0,1000,5.389047
0.0,1000,5.644661
0.0,1000,5.900319
0.0,1000,6.156251
0.0,1000,6.41213
0.0,1000,6.666368
0.0,1000,6.921778
0.0,1000,7.178158
0.0,1000,7.434618
0.0,1000,7.688713
0.0,1000,7.944553
0.0,1000,8.200502
0.0,1000,8.459953
0.0,1000,8.71725
0.0,1000,8.973901
0.0,1000,9.229834
0.0,1000,9.486497
0.0,1000,9.741796
0.0,1000,9.998176
0.0,1000,10.254991
0.0,1000,10.511339
0.0,1000,10.768621
0.0,1000,11.025507
0.0,1000,11.283327
0.0,1000,11.541424
0.0,1000,11.798032
0.0,1000,12.057195
0.0,1000,12.314184
0.0,1000,12.57225
0.0,1000,12.833381
0.0,1000,13.093732
0.0,1000,13.350814
0.0,1000,13.60658
0.0,1000,13.864186
0.0,1000,14.122766
0.0,1000,14.379616
0.0,1000,14.63748
0.0,1000,14.894917
1.0,620,15.054591
0.0,1000,15.310879
0.0,1000,15.567709
0.0,1000,15.823486
0.0,1000,16.080216
0.0,1000,16.337223
0.0,1000,16.59445
0.0,1000,16.850912
1.0,522,16.984658
0.0,1000,17.241581
0.0,1000,17.497922
1.0,909,17.729805
0.0,1000,17.985087
0.0,1000,18.241462
0.0,1000,18.499318
0.0,1000,18.756826
0.0,1000,19.016015
0.0,1000,19.272539
0.0,1000,19.527954
0.0,1000,19.784295
0.0,1000,20.040136
1.0,633,20.203233
0.0,1000,20.459515
0.0,1000,20.716277
1.0,616,20.874299
1.0,843,21.089499
0.0,1000,21.345093
0.0,1000,21.602173
0.0,1000,21.859253
1.0,321,21.941581
1.0,637,22.103978
0.0,1000,22.360115
0.0,1000,22.616889
1.0,681,22.791642
1.0,310,22.871139
0.0,1000,23.1261
1.0,733,23.313766
0.0,1000,23.569556
0.0,1000,23.825384
0.0,1000,24.083527
1.0,749,24.276281
0.0,1000,24.533393
1.0,291,24.608609
1.0,935,24.848797
0.0,1000,25.105007
1.0,965,25.352111
0.0,1000,25.609967
0.0,1000,25.865707
0.0,1000,26.125598
0.0,1000,26.381396
1.0,114,26.410585
0.0,1000,26.665717
1.0,810,26.873151
1.0,929,27.111382
0.0,1000,27.36761
1.0,830,27.581263
1.0,160,27.622539
1.0,102,27.648487
1.0,202,27.700141
1.0,646,27.865525
1.0,832,28.078457
0.0,1000,28.335339
1.0,634,28.497947
1.0,534,28.635045
0.0,1000,28.891407
0.0,1000,29.148157
0.0,1000,29.402769
0.0,1000,29.659078
0.0,1000,29.914946
0.0,1000,30.171124
1.0,824,30.38288
1.0,425,30.49174
0.0,1000,30.750105
1.0,918,30.985206
0.0,1000,31.242274
1.0,892,31.471613
1.0,776,31.670913
0.0,1000,31.927531
1.0,148,31.966066
1.0,234,32.027868
1.0,293,32.1041
1.0,132,32.138348
1.0,714,32.322451
1.0,102,32.348935
1.0,328,32.433175
0.0,1000,32.691843
1.0,189,32.740769
1.0,124,32.772472
1.0,493,32.901134
1.0,196,32.951866
1.0,94,32.976255
0.0,1000,33.234441
1.0,653,33.40216
1.0,116,33.432095
1.0,124,33.464494
1.0,282,33.537905
1.0,218,33.596011
1.0,607,33.754294
1.0,307,33.832855
0.0,1000,34.089366
1.0,882,34.315021
1.0,608,34.47125
1.0,316,34.552582
0.0,1000,34.807067
1.0,263,34.874821
1.0,210,34.92849
1.0,697,35.107015
1.0,568,35.252476
1.0,976,35.503367
0.0,1000,35.764962
1.0,265,35.834004
1.0,493,35.960773
1.0,142,35.997502
1.0,94,36.021531
1.0,886,36.248706
1.0,336,36.335136
1.0,756,36.529777
1.0,106,36.557271
0.0,1000,36.812737
1.0,438,36.92505
1.0,508,37.055434
1.0,197,37.10593
0.0,1000,37.361822
0.0,1000,37.618855
1.0,110,37.647131
1.0,260,37.713585
1.0,98,37.738566
1.0,362,37.831693
1.0,100,37.857292
1.0,206,37.910172
0.0,1000,38.170194
1.0,488,38.298048
1.0,327,38.38208
1.0,155,38.421966
1.0,209,38.475854
1.0,510,38.606757
1.0,659,38.776291
1.0,98,38.80157
1.0,600,38.955592
1.0,399,39.057702
1.0,90,39.080875
1.0,612,39.23824
1.0,337,39.325403
1.0,150,39.364006
0.0,1000,39.620667
0.0,1000,39.878917
1.0,549,40.020588
1.0,114,40.050051
1.0,469,40.170775
1.0,369,40.267443
1.0,154,40.307725
1.0,220,40.364599
1.0,305,40.443241
1.0,365,40.537266
1.0,465,40.65706
1.0,96,40.681993
1.0,758,40.879016
1.0,124,40.911252
1.0,226,40.969386
1.0,152,41.008432
1.0,213,41.063275
1.0,124,41.095428
1.0,157,41.136029
0.0,1000,41.392621
1.0,100,41.418714
1.0,196,41.469121
1.0,165,41.512774
1.0,137,41.5489
0.0,1000,41.805218
1.0,206,41.858341
1.0,68,41.875821
0.0,1000,42.131948
1.0,168,42.175427
1.0,140,42.211202
1.0,352,42.30133
1.0,88,42.324149
1.0,190,42.373018
1.0,205,42.425748
1.0,364,42.519363
1.0,211,42.573255
1.0,276,42.643806
