episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
60,60000,1.0
70,70000,2.0
81,80000,1.0
93,90000,6.0
105,100000,5.0
119,110000,9.0
131,120000,4.0
150,130000,15.0
169,140000,16.0
193,150000,20.0
220,160000,25.0
257,170000,33.0
316,180000,59.0
412,190000,95.0
499,200000,87.0
611,210000,112.0
730,220000,119.0
834,230000,104.0
950,240000,116.0
1070,250000,120.0
1191,260000,121.0
1304,270000,113.0
1415,280000,110.0
1531,290000,116.0
1647,300000,116.0
1762,310000,115.0
1884,320000,122.0
2001,330000,117.0
2130,340000,129.0
2246,350000,116.0
2369,360000,123.0
2481,370000,111.0
2604,380000,123.0
2725,390000,121.0
2847,400000,122.0
2963,410000,116.0
3090,420000,127.0
3209,430000,119.0
3321,440000,112.0
3451,450000,130.0
3576,460000,125.0
3699,470000,123.0
3820,480000,121.0
3944,490000,124.0
4063,500000,119.0
4191,510000,128.0
4317,520000,126.0
4442,530000,125.0
4566,540000,124.0
4695,550000,129.0
4816,560000,121.0
4941,570000,125.0
5063,580000,122.0
5192,590000,129.0
5318,600000,126.0
5442,610000,124.0
5565,620000,123.0
5690,630000,125.0
5818,640000,128.0
5945,650000,127.0
6074,660000,129.0
6199,670000,125.0
6328,680000,129.0
6455,690000,127.0
6575,700000,120.0
6699,710000,124.0
6825,720000,126.0
6946,730000,121.0
7070,740000,124.0
7195,750000,125.0
7327,760000,132.0
7453,770000,126.0
7582,780000,129.0
7707,790000,125.0
7831,800000,124.0
7955,810000,124.0
8084,820000,129.0
8212,830000,128.0
8340,840000,128.0
8460,850000,120.0
8590,860000,130.0
8720,870000,130.0
8848,880000,128.0
8977,890000,129.0
9104,900000,127.0
9235,910000,131.0
9368,920000,133.0
9499,930000,131.0
9631,940000,132.0
9763,950000,132.0
9894,960000,131.0
10020,970000,126.0
10153,980000,133.0
10285,990000,132.0
10418,1000000,133.0
10549,1010000,131.0
10680,1020000,131.0
10813,1030000,133.0
10944,1040000,131.0
11076,1050000,132.0
11202,1060000,126.0
11338,1070000,136.0
11477,1080000,139.0
11616,1090000,139.0
11751,1100000,135.0
11886,1110000,135.0
12025,1120000,139.0
12164,1130000,139.0
12301,1140000,137.0
12442,1150000,141.0
12582,1160000,140.0
12720,1170000,138.0
12859,1180000,139.0
12997,1190000,138.0
13137,1200000,140.0
13275,1210000,138.0
13415,1220000,140.0
13552,1230000,137.0
13691,1240000,139.0
13830,1250000,139.0
13967,1260000,137.0
14107,1270000,140.0
14246,1280000,139.0
14383,1290000,137.0
14521,1300000,138.0
14658,1310000,137.0
14797,1320000,139.0
14932,1330000,135.0
15070,1340000,138.0
15210,1350000,140.0
15350,1360000,140.0
15489,1370000,139.0
15629,1380000,140.0
15762,1390000,133.0
15902,1400000,140.0
16043,1410000,141.0
16180,1420000,137.0
16320,1430000,140.0
16458,1440000,138.0
16598,1450000,140.0
16736,1460000,138.0
16874,1470000,138.0
17012,1480000,138.0
17150,1490000,138.0
17288,1500000,138.0
17428,1510000,140.0
17566,1520000,138.0
17706,1530000,140.0
17844,1540000,138.0
17983,1550000,139.0
18121,1560000,138.0
18260,1570000,139.0
18399,1580000,139.0
18536,1590000,137.0
18674,1600000,138.0
18812,1610000,138.0
18952,1620000,140.0
19085,1630000,133.0
19224,1640000,139.0
19361,1650000,137.0
19499,1660000,138.0
19636,1670000,137.0
19771,1680000,135.0
19900,1690000,129.0
20040,1700000,140.0
20175,1710000,135.0
20315,1720000,141.0
20452,1730000,136.0
20590,1740000,138.0
20725,1750000,135.0
20865,1760000,140.0
21001,1770000,136.0
21142,1780000,141.0
21279,1790000,137.0
21417,1800000,138.0
21555,1810000,138.0
21694,1820000,139.0
21832,1830000,138.0
21972,1840000,140.0
22110,1850000,138.0
22248,1860000,138.0
22387,1870000,139.0
22522,1880000,135.0
22660,1890000,138.0
22800,1900000,140.0
22937,1910000,137.0
23077,1920000,140.0
23216,1930000,139.0
23356,1940000,140.0
23497,1950000,141.0
23636,1960000,139.0
23775,1970000,139.0
23914,1980000,139.0
24053,1990000,139.0
24190,2000000,137.0
