episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,1.0
60,60000,1.0
70,70000,0.0
80,80000,1.0
90,90000,0.0
101,100000,1.0
111,110000,1.0
121,120000,0.0
131,130000,1.0
142,140000,1.0
152,150000,1.0
162,160000,0.0
173,170000,2.0
184,180000,1.0
195,190000,1.0
205,200000,0.0
215,210000,1.0
225,220000,0.0
235,230000,0.0
245,240000,0.0
256,250000,1.0
266,260000,1.0
276,270000,0.0
286,280000,1.0
297,290000,1.0
307,300000,0.0
317,310000,2.0
328,320000,2.0
338,330000,1.0
348,340000,0.0
359,350000,3.0
369,360000,0.0
379,370000,0.0
389,380000,0.0
399,390000,0.0
409,400000,1.0
419,410000,0.0
429,420000,0.0
440,430000,1.0
450,440000,0.0
461,450000,3.0
471,460000,0.0
481,470000,0.0
491,480000,0.0
501,490000,0.0
511,500000,2.0
521,510000,0.0
531,520000,0.0
542,530000,1.0
552,540000,1.0
562,550000,1.0
572,560000,0.0
582,570000,0.0
592,580000,0.0
603,590000,1.0
613,600000,2.0
623,610000,0.0
634,620000,2.0
644,630000,0.0
655,640000,1.0
665,650000,1.0
675,660000,1.0
686,670000,1.0
696,680000,0.0
706,690000,0.0
717,700000,1.0
727,710000,1.0
737,720000,0.0
747,730000,0.0
758,740000,1.0
768,750000,1.0
778,760000,0.0
788,770000,1.0
799,780000,1.0
809,790000,0.0
819,800000,1.0
829,810000,1.0
839,820000,0.0
850,830000,1.0
860,840000,1.0
870,850000,0.0
881,860000,2.0
891,870000,0.0
901,880000,0.0
912,890000,1.0
922,900000,0.0
932,910000,0.0
942,920000,1.0
952,930000,2.0
963,940000,2.0
973,950000,0.0
984,960000,1.0
995,970000,2.0
1005,980000,1.0
1015,990000,0.0
1027,1000000,2.0
1038,1010000,1.0
1048,1020000,0.0
1059,1030000,1.0
1069,1040000,0.0
1079,1050000,1.0
1090,1060000,1.0
1100,1070000,0.0
1111,1080000,2.0
1121,1090000,0.0
1132,1100000,2.0
1142,1110000,0.0
1155,1120000,4.0
1165,1130000,1.0
1176,1140000,1.0
1187,1150000,1.0
1198,1160000,1.0
1209,1170000,2.0
1219,1180000,1.0
1230,1190000,1.0
1240,1200000,0.0
1250,1210000,0.0
1260,1220000,0.0
1271,1230000,2.0
1281,1240000,2.0
1291,1250000,0.0
1301,1260000,0.0
1313,1270000,3.0
1323,1280000,0.0
1334,1290000,2.0
1344,1300000,2.0
1355,1310000,4.0
1365,1320000,0.0
1376,1330000,2.0
1387,1340000,1.0
1398,1350000,1.0
1408,1360000,1.0
1419,1370000,1.0
1430,1380000,2.0
1440,1390000,1.0
1451,1400000,1.0
1462,1410000,1.0
1473,1420000,2.0
1484,1430000,1.0
1495,1440000,1.0
1505,1450000,2.0
1516,1460000,1.0
1526,1470000,0.0
1537,1480000,2.0
1548,1490000,1.0
1558,1500000,1.0
1569,1510000,1.0
1580,1520000,1.0
1591,1530000,3.0
1601,1540000,0.0
1611,1550000,2.0
1621,1560000,0.0
1632,1570000,2.0
1643,1580000,1.0
1654,1590000,2.0
1664,1600000,0.0
1675,1610000,1.0
1685,1620000,1.0
1696,1630000,1.0
1706,1640000,0.0
1717,1650000,1.0
1728,1660000,1.0
1738,1670000,1.0
1749,1680000,1.0
1760,1690000,1.0
1770,1700000,1.0
1781,1710000,1.0
1793,1720000,2.0
1803,1730000,1.0
1814,1740000,2.0
1825,1750000,1.0
1836,1760000,1.0
1846,1770000,1.0
1856,1780000,0.0
1867,1790000,2.0
1877,1800000,1.0
1887,1810000,1.0
1898,1820000,1.0
1908,1830000,1.0
1920,1840000,2.0
1931,1850000,2.0
1943,1860000,4.0
1954,1870000,2.0
1965,1880000,1.0
1976,1890000,2.0
1987,1900000,2.0
1998,1910000,1.0
2008,1920000,0.0
2019,1930000,1.0
2029,1940000,0.0
2039,1950000,1.0
2049,1960000,0.0
2060,1970000,2.0
2071,1980000,1.0
2083,1990000,3.0
2094,2000000,1.0
