# {"t_start": 1599692262.8421202, "env_id": "Office-single-v0"} 
r,l,t
0.0,42,0.014488
0.0,9,0.016745
0.0,54,0.027194
0.0,15,0.029644
0.0,33,0.03409
0.0,26,0.037067
0.0,20,0.039359
0.0,46,0.044644
0.0,25,0.047523
0.0,86,0.05742
0.0,31,0.060989
0.0,62,0.068153
0.0,102,0.079735
0.0,24,0.082481
0.0,88,0.092513
0.0,112,0.10537
0.0,75,0.1139
0.0,20,0.116209
0.0,132,0.131261
0.0,86,0.140981
0.0,45,0.146116
0.0,122,0.159924
0.0,61,0.166842
0.0,56,0.173253
0.0,195,0.195368
0.0,86,0.205323
0.0,106,0.217483
0.0,96,0.228368
0.0,242,0.255762
0.0,56,0.262069
0.0,63,0.269195
0.0,43,0.274104
1.0,220,0.298938
1.0,207,0.322589
1.0,376,0.366225
0.0,89,0.377322
1.0,101,0.389879
1.0,321,0.430295
1.0,361,0.475289
0.0,19,0.477712
0.0,2,0.478001
0.0,56,0.485007
0.0,43,0.49046
1.0,60,0.497841
0.0,158,0.517277
0.0,109,0.53081
0.0,7,0.531735
0.0,147,0.548434
0.0,20,0.550742
0.0,47,0.556053
0.0,22,0.558591
0.0,61,0.565538
0.0,192,0.587354
1.0,251,0.615917
0.0,24,0.61868
1.0,123,0.632656
1.0,213,0.656891
0.0,21,0.659332
0.0,16,0.661165
0.0,9,0.662353
0.0,150,0.68093
1.0,267,0.713985
0.0,164,0.734471
1.0,90,0.745677
0.0,65,0.753726
1.0,230,0.782295
0.0,97,0.79442
0.0,33,0.798624
1.0,115,0.813051
0.0,16,0.81511
0.0,75,0.824477
1.0,158,0.844017
1.0,162,0.864295
1.0,84,0.874677
0.0,109,0.88817
0.0,38,0.893013
0.0,129,0.909173
0.0,16,0.91124
0.0,43,0.916704
0.0,91,0.928038
1.0,135,0.944709
0.0,22,0.947526
0.0,119,0.962433
1.0,50,0.968723
0.0,62,0.976269
1.0,279,1.011071
0.0,10,1.012371
1.0,158,1.032403
1.0,111,1.046156
