# {"t_start": 1598974344.9487548, "env_id": "Half-Cheetah-RM11-v0"} 
r,l,t
-571.000239,1000,10.735041
-581.584629,1000,15.59511
-581.426408,1000,20.449815
-579.796206,1000,25.323886
-579.979199,1000,30.199783
-587.117762,1000,35.107895
-586.159614,1000,40.046757
-582.338576,1000,45.022273
-584.399675,1000,50.014633
-580.113116,1000,55.047316
-582.392013,1000,64.918462
-582.564733,1000,70.04044
-581.048448,1000,75.209647
-579.735419,1000,80.451448
-585.293912,1000,85.735595
-581.759359,1000,91.042339
-582.074257,1000,96.383273
-580.979645,1000,101.77293
-580.605207,1000,107.179333
-585.28268,1000,112.627393
-578.601578,1000,118.07687
-581.251217,1000,127.205543
-582.198598,1000,132.65536
-581.669287,1000,138.092939
-580.746311,1000,143.583431
-582.47998,1000,149.071163
-584.725936,1000,159.781377
-584.457072,1000,165.249343
-580.641089,1000,170.701147
-585.603024,1000,176.158255
-585.174439,1000,181.61723
-583.786397,1000,187.121841
-579.250964,1000,192.608495
-583.131333,1000,198.130055
-580.169873,1000,203.654105
-582.244669,1000,209.19232
-581.017714,1000,214.730581
-581.541276,1000,220.317409
-582.34775,1000,225.945493
-580.273525,1000,231.639557
-581.164908,1000,241.530689
-591.470364,1000,248.034392
-599.807448,1000,253.783076
-599.73782,1000,259.512493
-599.746969,1000,265.288206
-599.829728,1000,271.046308
-599.988403,1000,290.610085
-599.743647,1000,296.43857
-599.782137,1000,302.041317
-599.785427,1000,307.582608
-599.839406,1000,313.124969
-599.810383,1000,318.634287
-599.774538,1000,324.171968
-599.784698,1000,329.764413
-599.741659,1000,337.093999
-599.752593,1000,342.724005
-599.786301,1000,348.367182
-599.777667,1000,354.020223
-599.734164,1000,359.742797
-599.803418,1000,365.422572
-599.796517,1000,371.117901
-599.761293,1000,376.849572
-599.808362,1000,382.598967
-599.7349,1000,388.352606
-599.790735,1000,405.723155
-599.778178,1000,411.522182
-599.83298,1000,417.353953
-599.78407,1000,426.576026
-599.803852,1000,432.407482
-599.76354,1000,438.236539
-599.770814,1000,444.056927
-599.784117,1000,449.907856
-599.728407,1000,455.791409
-599.793194,1000,461.711683
-599.735866,1000,472.321048
-599.781407,1000,478.176956
-599.790811,1000,484.080577
-599.783685,1000,490.005707
-599.820165,1000,495.903604
-599.767358,1000,501.805111
-599.753536,1000,507.685825
-599.771964,1000,513.595138
-599.739998,1000,519.513273
-599.817826,1000,525.42571
-599.734999,1000,531.323804
-599.780634,1000,537.287685
-599.743553,1000,547.072267
-599.767341,1000,552.987254
-599.807377,1000,558.899065
-599.755807,1000,564.837102
-599.725916,1000,570.948496
-599.792207,1000,576.92088
-599.796825,1000,582.869969
-599.738458,1000,588.821945
-599.748119,1000,594.79459
-599.742228,1000,600.719499
-599.788122,1000,606.652217
-599.763297,1000,616.202455
-599.800955,1000,622.249135
-599.800092,1000,628.287472
-599.78898,1000,634.428285
-599.742397,1000,640.505793
-599.737041,1000,646.584191
-599.786424,1000,652.642315
-599.81093,1000,658.622947
-599.783354,1000,664.683656
-599.828145,1000,671.114764
-599.763083,1000,677.687709
-599.746766,1000,691.336058
-599.766598,1000,697.451626
-599.759597,1000,703.515947
-599.827556,1000,709.591522
-599.786077,1000,716.022502
-599.821773,1000,722.657522
-599.746872,1000,729.2816
-599.830494,1000,735.858052
-599.759853,1000,742.385408
-599.787841,1000,751.746462
-599.798392,1000,758.346537
-599.81809,1000,764.970743
-599.745579,1000,771.546042
-599.825068,1000,778.069622
-599.802319,1000,784.629685
-599.732379,1000,793.394368
-599.79665,1000,799.926942
-599.772549,1000,806.551528
-599.754978,1000,820.427694
-599.80432,1000,827.056079
-599.712123,1000,833.706374
-599.775387,1000,839.873709
-599.825228,1000,846.470718
-599.753913,1000,854.600379
-599.747925,1000,861.125274
-599.788845,1000,867.700862
-599.80627,1000,874.30634
-599.78637,1000,880.997086
-599.740444,1000,887.677006
-599.803895,1000,894.31299
-599.799315,1000,900.873931
-599.777608,1000,907.521648
-599.755365,1000,914.167018
-599.756435,1000,920.751867
-599.786577,1000,927.375661
-599.726177,1000,933.94384
-599.782624,1000,940.702144
-599.781514,1000,947.382373
-599.755126,1000,954.133646
-599.805492,1000,960.837932
-599.733815,1000,967.615133
-599.801517,1000,974.428949
-599.793396,1000,981.27364
-599.754814,1000,988.095146
-599.787883,1000,994.925241
-599.778975,1000,1001.754042
-599.757148,1000,1008.571965
-599.753677,1000,1015.448956
-599.773029,1000,1022.368944
-599.745372,1000,1029.360829
-599.795808,1000,1036.294398
-599.820582,1000,1043.316746
-599.801783,1000,1050.370679
-599.725753,1000,1057.504389
-599.710269,1000,1064.656785
-599.82318,1000,1071.778583
-599.786824,1000,1078.911973
-599.727519,1000,1086.087305
-599.794689,1000,1093.187775
-599.740894,1000,1100.246238
-599.746385,1000,1107.305597
-599.73101,1000,1114.391371
-599.988278,1000,1121.477467
-599.771721,1000,1128.546136
-599.748996,1000,1135.640033
-599.79987,1000,1142.740432
-599.763229,1000,1149.826083
-599.809326,1000,1156.899411
-599.741266,1000,1163.984823
-599.790816,1000,1171.119865
-599.755252,1000,1178.275265
-599.759003,1000,1185.365316
-599.810678,1000,1192.46076
-599.76125,1000,1199.613558
-599.756068,1000,1206.77608
-599.809398,1000,1213.972633
-599.758243,1000,1221.128617
-599.753023,1000,1228.314346
-599.835373,1000,1235.544126
-599.808559,1000,1242.80601
-599.988245,1000,1250.058176
-599.78245,1000,1257.339562
-599.792465,1000,1264.690239
-599.763746,1000,1272.122768
-599.772257,1000,1279.439556
-599.759657,1000,1286.81964
-599.821632,1000,1294.1905
-599.749703,1000,1302.161329
-599.741112,1000,1309.652359
-599.77377,1000,1317.097653
-599.794203,1000,1324.564305
-599.830123,1000,1332.166113
-599.754524,1000,1339.817476
-599.754275,1000,1347.444995
-599.784074,1000,1355.12425
-599.812485,1000,1363.462576
-599.766746,1000,1371.123982
-599.806356,1000,1378.795998
-599.798047,1000,1386.470027
-599.78237,1000,1394.168018
-599.815286,1000,1401.866259
-599.756993,1000,1409.539118
-599.767892,1000,1417.242436
-599.741437,1000,1424.899763
-599.76457,1000,1432.579458
-599.799791,1000,1440.289943
-599.783869,1000,1447.947031
-599.822015,1000,1455.619374
-599.777956,1000,1463.299491
-599.811253,1000,1470.978878
-599.734228,1000,1478.66721
-599.753137,1000,1486.35868
-599.803385,1000,1494.044718
-599.787685,1000,1501.729202
-599.781642,1000,1509.420203
-599.827668,1000,1517.134331
-599.815774,1000,1524.829631
-599.693143,1000,1532.54232
-599.801624,1000,1556.39404
-599.817729,1000,1564.137977
-599.798079,1000,1571.814134
-599.784938,1000,1579.53348
