# {"t_start": 1599692346.8137355, "env_id": "Office-single-v0"} 
r,l,t
0.0,21,0.004314
0.0,16,0.006276
0.0,40,0.011055
0.0,24,0.013888
0.0,2,0.014147
0.0,14,0.015847
0.0,30,0.019333
0.0,23,0.022003
0.0,41,0.026769
0.0,22,0.029334
0.0,104,0.041438
0.0,55,0.047896
0.0,76,0.056599
0.0,24,0.059378
0.0,36,0.063537
0.0,111,0.076357
0.0,14,0.078018
0.0,13,0.079571
0.0,74,0.088351
0.0,44,0.093526
0.0,67,0.101213
0.0,35,0.105255
0.0,93,0.115949
0.0,121,0.129933
0.0,92,0.140621
0.0,34,0.14453
0.0,42,0.149348
0.0,19,0.15158
0.0,90,0.161875
0.0,97,0.173049
0.0,205,0.196654
0.0,138,0.212591
0.0,11,0.21391
0.0,30,0.217386
0.0,14,0.219029
0.0,38,0.223428
0.0,88,0.233544
0.0,54,0.239774
0.0,14,0.241414
0.0,99,0.255684
0.0,16,0.257618
0.0,45,0.262787
0.0,39,0.267306
0.0,146,0.284103
0.0,148,0.301322
1.0,478,0.358094
1.0,172,0.377815
0.0,223,0.403405
0.0,39,0.407916
0.0,121,0.42204
0.0,178,0.442988
1.0,198,0.465724
1.0,204,0.489033
0.0,15,0.4908
0.0,33,0.494635
1.0,182,0.515581
0.0,2,0.515853
0.0,10,0.517029
0.0,37,0.521293
0.0,135,0.536691
0.0,73,0.545012
0.0,428,0.593921
0.0,133,0.609155
0.0,10,0.610322
1.0,94,0.621043
0.0,32,0.624744
1.0,182,0.6455
0.0,27,0.648568
0.0,25,0.651462
0.0,177,0.671659
0.0,28,0.674907
0.0,74,0.683402
0.0,21,0.685871
0.0,4,0.686371
0.0,131,0.701551
1.0,108,0.713902
0.0,79,0.722977
1.0,290,0.756119
1.0,176,0.776335
1.0,134,0.791682
0.0,104,0.803601
0.0,70,0.811659
0.0,87,0.82165
0.0,35,0.825689
1.0,81,0.834982
1.0,122,0.848939
0.0,63,0.856146
0.0,89,0.866327
0.0,36,0.870472
0.0,97,0.881588
1.0,120,0.895324
0.0,59,0.902106
1.0,119,0.915916
0.0,66,0.923448
1.0,118,0.936933
0.0,92,0.947453
1.0,79,0.956482
1.0,126,0.97083
1.0,80,0.97999
1.0,176,1.00016
0.0,4,1.000664
1.0,45,1.005829
0.0,45,1.010973
1.0,62,1.018057
1.0,105,1.030064
0.0,46,1.035365
1.0,139,1.051296
0.0,31,1.054861
1.0,45,1.060047
1.0,46,1.065291
0.0,39,1.069744
0.0,18,1.07185
1.0,95,1.082658
0.0,9,1.083715
0.0,47,1.089131
0.0,18,1.091212
1.0,317,1.127531
0.0,69,1.13546
1.0,64,1.142801
0.0,10,1.143984
0.0,14,1.145613
0.0,8,1.14655
0.0,22,1.149075
0.0,14,1.150705
0.0,18,1.152786
1.0,62,1.160164
0.0,2,1.160434
0.0,12,1.161836
1.0,58,1.168488
1.0,78,1.177477
1.0,131,1.19247
0.0,35,1.19651
1.0,137,1.212167
1.0,71,1.220359
0.0,37,1.224603
0.0,247,1.252899
1.0,49,1.258549
0.0,59,1.26526
0.0,81,1.274512
1.0,44,1.279553
1.0,40,1.284136
1.0,36,1.28829
1.0,37,1.292535
0.0,17,1.294515
1.0,71,1.302691
1.0,64,1.310012
1.0,43,1.315097
1.0,213,1.339511
1.0,46,1.344835
1.0,33,1.348632
0.0,20,1.350926
0.0,26,1.353894
0.0,19,1.356092
1.0,42,1.360914
1.0,49,1.366527
1.0,107,1.3788
1.0,245,1.406887
1.0,56,1.413315
1.0,37,1.417567
1.0,55,1.423912
1.0,40,1.428516
1.0,28,1.431742
1.0,92,1.442292
1.0,55,1.448637
0.0,27,1.451761
1.0,43,1.456697
0.0,32,1.460387
0.0,15,1.462168
0.0,29,1.465528
1.0,30,1.468982
1.0,178,1.489429
1.0,26,1.492453
1.0,35,1.496463
1.0,36,1.500593
0.0,20,1.502907
1.0,45,1.508061
1.0,46,1.513324
0.0,8,1.514265
1.0,35,1.518443
0.0,126,1.532892
1.0,38,1.53728
1.0,74,1.545748
1.0,28,1.548998
