# {"t_start": 1598544401.7010705, "env_id": "Office-v0"} 
r,l,t
0.0,19,0.007566
0.0,66,0.028975
0.0,28,0.037983
0.0,13,0.042145
0.0,20,0.048518
0.0,22,0.055673
0.0,53,0.072574
0.0,13,0.076768
1.0,94,0.106744
0.0,11,0.110311
0.0,194,0.172132
0.0,11,0.175682
0.0,27,0.184397
0.0,73,0.211349
0.0,54,0.228667
0.0,98,0.259858
0.0,101,0.291654
0.0,97,0.321846
0.0,82,0.347425
0.0,88,0.374898
1.0,83,0.400765
0.0,74,0.423838
0.0,76,0.447764
0.0,36,0.459081
0.0,29,0.468256
0.0,85,0.494987
0.0,92,0.524255
0.0,17,0.529692
1.0,26,0.537838
0.0,80,0.562847
1.0,346,0.671032
0.0,114,0.707059
1.0,23,0.714337
0.0,78,0.739009
0.0,5,0.740615
0.0,89,0.768284
1.0,14,0.772695
0.0,61,0.791612
0.0,215,0.859112
0.0,158,0.908816
1.0,14,0.913395
0.0,186,0.971805
1.0,212,1.038692
0.0,23,1.045989
1.0,13,1.050107
0.0,23,1.057351
0.0,23,1.064623
0.0,24,1.072213
1.0,12,1.076018
0.0,36,1.087388
0.0,270,1.172919
0.0,1000,1.487775
1.0,15,1.492544
1.0,168,1.545554
0.0,552,1.719537
0.0,8,1.722125
0.0,6,1.724047
0.0,54,1.741177
0.0,17,1.746567
0.0,115,1.782506
1.0,13,1.786683
0.0,35,1.797723
1.0,96,1.827932
0.0,352,1.939055
0.0,4,1.940361
1.0,36,1.951701
0.0,19,1.957681
0.0,145,2.003225
1.0,11,2.006742
1.0,57,2.024795
0.0,131,2.066031
0.0,105,2.099057
1.0,11,2.102565
1.0,39,2.114921
0.0,40,2.12754
0.0,134,2.169784
1.0,13,2.173916
1.0,49,2.189365
0.0,274,2.277961
0.0,64,2.298511
1.0,11,2.302024
1.0,44,2.31605
0.0,34,2.326828
0.0,137,2.370778
1.0,11,2.374421
1.0,71,2.397562
0.0,198,2.462254
0.0,36,2.473867
1.0,11,2.477393
1.0,33,2.487895
1.0,160,2.538455
0.0,14,2.543068
1.0,11,2.546631
1.0,41,2.559615
1.0,172,2.614095
0.0,122,2.652552
1.0,17,2.657908
1.0,46,2.672437
0.0,38,2.68444
0.0,11,2.687933
1.0,11,2.691431
1.0,23,2.698716
0.0,109,2.733052
0.0,153,2.781645
0.0,2,2.782308
0.0,20,2.788701
0.0,42,2.802048
0.0,40,2.814608
1.0,11,2.818115
0.0,12,2.821925
0.0,46,2.836392
0.0,63,2.856259
1.0,11,2.859755
1.0,27,2.868291
1.0,148,2.914941
0.0,12,2.918756
1.0,14,2.923203
1.0,23,2.930495
1.0,58,2.948916
0.0,55,2.966462
1.0,11,2.969975
1.0,24,2.977604
1.0,50,2.993387
0.0,278,3.081113
1.0,11,3.084742
0.0,10,3.088049
1.0,87,3.116286
0.0,88,3.143856
1.0,13,3.147992
1.0,25,3.156045
0.0,24,3.163647
0.0,148,3.213415
1.0,12,3.217252
1.0,23,3.224577
