episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,1.0
140,140000,1.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
211,210000,1.0
221,220000,1.0
232,230000,2.0
242,240000,1.0
252,250000,0.0
262,260000,1.0
272,270000,1.0
283,280000,1.0
293,290000,1.0
303,300000,1.0
313,310000,0.0
324,320000,1.0
335,330000,3.0
346,340000,1.0
358,350000,4.0
368,360000,2.0
379,370000,2.0
390,380000,1.0
402,390000,4.0
414,400000,5.0
426,410000,5.0
437,420000,4.0
450,430000,6.0
461,440000,3.0
474,450000,7.0
488,460000,5.0
499,470000,4.0
513,480000,8.0
529,490000,9.0
544,500000,11.0
559,510000,12.0
577,520000,15.0
597,530000,16.0
620,540000,19.0
640,550000,15.0
668,560000,25.0
698,570000,26.0
733,580000,33.0
763,590000,28.0
801,600000,35.0
847,610000,45.0
891,620000,41.0
948,630000,56.0
1006,640000,57.0
1077,650000,70.0
1175,660000,98.0
1287,670000,110.0
1420,680000,132.0
1569,690000,149.0
1693,700000,123.0
1833,710000,140.0
1964,720000,131.0
2093,730000,128.0
2235,740000,142.0
2385,750000,150.0
2521,760000,136.0
2658,770000,137.0
2807,780000,149.0
2942,790000,135.0
3095,800000,153.0
3248,810000,154.0
3401,820000,152.0
3553,830000,152.0
3707,840000,154.0
3858,850000,152.0
4012,860000,153.0
4151,870000,139.0
4301,880000,150.0
4446,890000,145.0
4599,900000,153.0
4752,910000,153.0
4905,920000,153.0
5057,930000,153.0
5209,940000,151.0
5360,950000,151.0
5512,960000,152.0
5666,970000,154.0
5817,980000,151.0
5970,990000,153.0
6123,1000000,153.0
6273,1010000,150.0
6425,1020000,152.0
6578,1030000,153.0
6733,1040000,155.0
6886,1050000,154.0
7041,1060000,155.0
7194,1070000,152.0
7346,1080000,152.0
7496,1090000,150.0
7648,1100000,152.0
7802,1110000,154.0
7950,1120000,148.0
8103,1130000,153.0
8244,1140000,141.0
8396,1150000,152.0
8549,1160000,153.0
8703,1170000,154.0
8855,1180000,152.0
9008,1190000,154.0
9159,1200000,150.0
9311,1210000,152.0
9464,1220000,153.0
9611,1230000,147.0
9763,1240000,152.0
9909,1250000,146.0
10062,1260000,153.0
10214,1270000,152.0
10366,1280000,152.0
10512,1290000,146.0
10663,1300000,151.0
10816,1310000,153.0
10971,1320000,155.0
11124,1330000,153.0
11277,1340000,153.0
11420,1350000,143.0
11573,1360000,153.0
11725,1370000,152.0
11878,1380000,153.0
12031,1390000,153.0
12183,1400000,152.0
12336,1410000,153.0
12487,1420000,151.0
12638,1430000,151.0
12789,1440000,151.0
12943,1450000,154.0
13096,1460000,153.0
13249,1470000,153.0
13404,1480000,155.0
13556,1490000,152.0
13707,1500000,151.0
13857,1510000,150.0
14001,1520000,144.0
14154,1530000,153.0
14308,1540000,154.0
14460,1550000,152.0
14614,1560000,154.0
14761,1570000,147.0
14915,1580000,154.0
15066,1590000,151.0
15219,1600000,153.0
15373,1610000,154.0
15525,1620000,152.0
15678,1630000,153.0
15831,1640000,153.0
15982,1650000,151.0
16134,1660000,152.0
16289,1670000,155.0
16441,1680000,152.0
16594,1690000,153.0
16747,1700000,153.0
16899,1710000,152.0
17052,1720000,153.0
17204,1730000,152.0
17357,1740000,153.0
17496,1750000,138.0
17648,1760000,152.0
17800,1770000,152.0
17953,1780000,153.0
18106,1790000,153.0
18259,1800000,153.0
18413,1810000,154.0
18566,1820000,153.0
18719,1830000,153.0
18871,1840000,152.0
19022,1850000,151.0
19175,1860000,153.0
19327,1870000,152.0
19481,1880000,154.0
19633,1890000,152.0
19787,1900000,154.0
19940,1910000,153.0
20092,1920000,152.0
20245,1930000,153.0
20396,1940000,151.0
20547,1950000,151.0
20700,1960000,153.0
20854,1970000,154.0
21007,1980000,153.0
21158,1990000,151.0
21312,2000000,154.0
