# {"t_start": 1599692462.2396908, "env_id": "Office-single-v0"} 
r,l,t
0.0,14,0.00256
0.0,26,0.004308
0.0,5,0.004676
0.0,21,0.006095
0.0,28,0.007766
0.0,17,0.008666
0.0,25,0.009973
0.0,46,0.012341
0.0,36,0.014242
0.0,42,0.016404
0.0,29,0.017889
0.0,26,0.019156
0.0,28,0.020535
0.0,40,0.022532
0.0,139,0.029263
0.0,59,0.032107
0.0,60,0.035005
0.0,46,0.037293
0.0,77,0.041164
0.0,62,0.044172
0.0,45,0.04636
0.0,28,0.047724
0.0,15,0.048467
0.0,44,0.050602
0.0,33,0.052208
0.0,16,0.05301
0.0,46,0.055231
0.0,48,0.057558
0.0,78,0.061334
0.0,99,0.066107
0.0,6,0.066424
0.0,31,0.067936
0.0,32,0.069503
0.0,143,0.076449
0.0,81,0.080373
0.0,58,0.083199
0.0,45,0.085401
0.0,78,0.089175
0.0,105,0.094234
0.0,145,0.10124
0.0,20,0.102238
0.0,91,0.106712
0.0,24,0.107894
0.0,127,0.114086
0.0,65,0.117239
0.0,90,0.121629
0.0,96,0.126282
0.0,40,0.128253
0.0,57,0.131033
0.0,13,0.131683
0.0,85,0.135785
0.0,339,0.152199
0.0,483,0.17544
0.0,269,0.188397
0.0,182,0.197199
0.0,19,0.198152
1.0,285,0.211954
0.0,16,0.212773
0.0,137,0.219395
0.0,104,0.224437
0.0,10,0.224955
0.0,102,0.229866
0.0,23,0.231002
0.0,32,0.232565
0.0,12,0.233175
0.0,9,0.233633
0.0,18,0.234526
0.0,23,0.235656
0.0,56,0.238374
0.0,63,0.241496
0.0,24,0.242779
0.0,82,0.246729
0.0,44,0.251794
0.0,23,0.25303
0.0,286,0.266788
0.0,14,0.267504
0.0,80,0.271368
0.0,38,0.273206
0.0,41,0.275199
0.0,196,0.284629
0.0,137,0.29126
0.0,8,0.291677
0.0,379,0.309868
0.0,201,0.319573
0.0,59,0.322443
0.0,35,0.324157
0.0,57,0.326934
0.0,330,0.342761
0.0,72,0.346242
0.0,91,0.350626
0.0,77,0.35435
0.0,188,0.363352
0.0,21,0.364399
0.0,61,0.367352
0.0,90,0.371706
0.0,511,0.396316
0.0,199,0.405972
0.0,28,0.407355
0.0,89,0.411692
0.0,45,0.413876
0.0,21,0.414907
1.0,335,0.430978
0.0,33,0.432594
0.0,18,0.43349
0.0,9,0.433951
0.0,144,0.440892
0.0,34,0.442555
0.0,102,0.447667
0.0,52,0.450222
0.0,78,0.454002
0.0,92,0.458452
0.0,63,0.461519
0.0,225,0.472325
0.0,145,0.479376
0.0,123,0.485323
1.0,214,0.495909
0.0,81,0.499841
0.0,178,0.508389
0.0,16,0.509188
0.0,55,0.511891
0.0,180,0.520606
0.0,51,0.523108
0.0,65,0.526285
0.0,13,0.52695
0.0,37,0.528754
0.0,44,0.530901
1.0,99,0.535702
0.0,144,0.542673
1.0,222,0.553425
0.0,37,0.555234
0.0,209,0.565325
0.0,36,0.567083
0.0,40,0.569041
0.0,29,0.57048
0.0,174,0.578976
0.0,157,0.586605
0.0,12,0.587226
0.0,214,0.597542
1.0,233,0.608804
0.0,2,0.608938
0.0,9,0.609395
0.0,214,0.61971
1.0,175,0.62811
0.0,11,0.628673
0.0,129,0.634878
0.0,346,0.651732
1.0,84,0.655799
0.0,301,0.670237
1.0,149,0.677523
0.0,101,0.682429
0.0,109,0.687711
0.0,30,0.689191
1.0,342,0.705716
0.0,106,0.710878
0.0,6,0.7112
1.0,303,0.72583
0.0,133,0.73227
0.0,121,0.738102
0.0,151,0.745436
0.0,22,0.746543
0.0,124,0.752552
0.0,142,0.759422
1.0,92,0.76392
1.0,60,0.766849
0.0,27,0.768179
0.0,154,0.775567
0.0,76,0.779247
0.0,33,0.780861
0.0,82,0.784811
1.0,504,0.809061
0.0,7,0.809447
0.0,14,0.810152
0.0,284,0.823792
0.0,49,0.826211
0.0,177,0.834726
0.0,18,0.835624
0.0,7,0.835992
0.0,24,0.837204
0.0,273,0.850359
1.0,64,0.853544
0.0,10,0.854122
0.0,11,0.854713
0.0,90,0.859054
0.0,137,0.865644
0.0,43,0.867738
0.0,19,0.868683
0.0,138,0.875313
0.0,31,0.87683
0.0,71,0.880247
0.0,7,0.880614
0.0,148,0.887763
0.0,33,0.889389
0.0,62,0.892396
1.0,49,0.894799
0.0,11,0.895355
0.0,75,0.898988
0.0,50,0.901401
0.0,189,0.910494
0.0,45,0.912683
1.0,96,0.917322
0.0,56,0.920037
1.0,32,0.921612
0.0,10,0.922124
0.0,42,0.924169
1.0,107,0.929356
0.0,16,0.930164
0.0,45,0.932354
0.0,114,0.937867
0.0,33,0.939484
0.0,52,0.942004
0.0,12,0.942611
1.0,52,0.945138
1.0,57,0.947918
0.0,25,0.949157
1.0,29,0.950594
1.0,49,0.952993
0.0,32,0.954558
0.0,264,0.967256
1.0,83,0.971287
1.0,38,0.973152
0.0,14,0.973855
1.0,38,0.975715
1.0,44,0.97797
1.0,194,0.987387
0.0,35,0.989119
0.0,16,0.989918
1.0,37,0.991732
0.0,31,0.993267
0.0,165,1.001239
1.0,33,1.002871
1.0,36,1.00463
1.0,78,1.008396
1.0,100,1.013244
0.0,38,1.015109
0.0,10,1.015637
0.0,286,1.029467
1.0,178,1.038094
1.0,38,1.039968
1.0,27,1.041316
0.0,111,1.046701
1.0,49,1.049108
1.0,32,1.050686
0.0,14,1.051392
1.0,27,1.052721
0.0,9,1.05319
1.0,27,1.05452
1.0,24,1.055709
1.0,25,1.056941
1.0,25,1.058338
1.0,25,1.059565
1.0,25,1.060803
1.0,30,1.062278
0.0,6,1.062597
1.0,27,1.063923
1.0,23,1.065071
1.0,28,1.06645
0.0,8,1.066865
1.0,25,1.068102
0.0,6,1.068419
0.0,17,1.069272
1.0,25,1.070503
0.0,25,1.071724
1.0,27,1.073065
1.0,35,1.074774
1.0,25,1.07601
1.0,23,1.077162
1.0,25,1.0784
1.0,24,1.079591
1.0,23,1.080732
1.0,29,1.082157
1.0,23,1.083318
1.0,24,1.084503
1.0,30,1.086013
0.0,13,1.086665
0.0,8,1.087078
0.0,6,1.087391
1.0,23,1.088534
0.0,16,1.089374
1.0,28,1.090753
0.0,4,1.090976
0.0,18,1.091872
0.0,10,1.092381
1.0,25,1.093621
1.0,29,1.095043
1.0,26,1.09632
1.0,23,1.097456
1.0,31,1.098973
1.0,23,1.10012
1.0,25,1.101365
1.0,28,1.102744
1.0,23,1.103889
1.0,25,1.105132
0.0,19,1.106077
1.0,26,1.10735
0.0,22,1.108423
0.0,8,1.108843
1.0,23,1.110053
1.0,25,1.111291
1.0,25,1.112526
1.0,23,1.113682
1.0,23,1.11483
1.0,23,1.115971
1.0,27,1.117307
1.0,27,1.118641
1.0,25,1.119875
0.0,17,1.12073
1.0,29,1.122164
1.0,25,1.12341
1.0,25,1.124653
1.0,23,1.125805
1.0,23,1.126952
1.0,23,1.128102
1.0,23,1.129248
1.0,29,1.130668
0.0,18,1.13156
0.0,10,1.132067
1.0,27,1.133384
0.0,15,1.134134
1.0,24,1.135319
1.0,25,1.136562
1.0,24,1.137754
1.0,29,1.139185
1.0,25,1.140428
1.0,23,1.141579
1.0,33,1.143206
1.0,24,1.144397
1.0,27,1.145738
0.0,18,1.14664
1.0,27,1.147973
1.0,28,1.149361
1.0,32,1.150925
1.0,26,1.152209
1.0,26,1.153499
1.0,26,1.154782
1.0,26,1.156062
1.0,27,1.157449
1.0,29,1.158877
1.0,25,1.16011
0.0,18,1.16101
1.0,27,1.162336
0.0,18,1.163233
1.0,27,1.164562
1.0,24,1.165758
1.0,24,1.166943
1.0,29,1.168374
1.0,25,1.169615
1.0,23,1.170751
1.0,25,1.17198
1.0,28,1.17335
1.0,27,1.174681
1.0,29,1.176103
1.0,25,1.177349
1.0,33,1.17895
1.0,23,1.180095
1.0,25,1.181335
0.0,20,1.182341
1.0,31,1.183863
1.0,27,1.185193
1.0,27,1.186523
1.0,29,1.187945
0.0,19,1.188896
1.0,25,1.19013
1.0,27,1.191456
1.0,25,1.192697
0.0,17,1.193552
1.0,26,1.194833
1.0,25,1.196069
0.0,17,1.196923
1.0,23,1.198068
1.0,23,1.199208
1.0,25,1.200442
1.0,28,1.201825
0.0,21,1.202862
1.0,23,1.204005
0.0,16,1.204804
1.0,70,1.208196
1.0,24,1.209388
1.0,25,1.210628
0.0,14,1.211324
1.0,27,1.212655
1.0,23,1.213803
1.0,29,1.215229
1.0,25,1.216463
1.0,25,1.217705
1.0,23,1.21884
1.0,25,1.22007
1.0,31,1.221598
0.0,17,1.222448
1.0,23,1.223589
1.0,25,1.224828
1.0,25,1.226057
1.0,23,1.227198
0.0,7,1.227561
1.0,27,1.228894
1.0,25,1.230127
1.0,30,1.231589
1.0,27,1.232919
1.0,39,1.234821
