# {"t_start": 1599692409.8282518, "env_id": "Office-single-v0"} 
r,l,t
0.0,49,0.003227
0.0,36,0.00431
0.0,13,0.004725
0.0,20,0.005329
0.0,28,0.00614
0.0,33,0.007134
0.0,14,0.007565
0.0,26,0.00838
0.0,33,0.00936
0.0,42,0.010447
0.0,30,0.011242
0.0,46,0.012445
0.0,28,0.013174
0.0,144,0.01694
0.0,76,0.018993
0.0,85,0.021316
0.0,106,0.024149
0.0,30,0.025016
0.0,18,0.025527
0.0,80,0.027664
0.0,80,0.029805
0.0,29,0.030607
0.0,87,0.032981
0.0,80,0.035174
0.0,43,0.036339
0.0,53,0.037736
0.0,22,0.038342
0.0,16,0.038791
0.0,6,0.038974
0.0,60,0.043655
0.0,57,0.045229
0.0,8,0.045476
0.0,42,0.046589
0.0,72,0.048458
0.0,32,0.049314
0.0,59,0.050886
0.0,73,0.05284
0.0,37,0.053836
0.0,43,0.054997
0.0,47,0.056255
0.0,145,0.060069
0.0,103,0.062753
0.0,66,0.064454
0.0,61,0.066028
0.0,15,0.066439
0.0,35,0.067328
0.0,51,0.06863
0.0,43,0.069748
0.0,21,0.070308
0.0,73,0.072173
0.0,8,0.07241
0.0,13,0.072767
0.0,142,0.076398
0.0,49,0.077679
0.0,56,0.079128
0.0,82,0.081252
0.0,58,0.082741
0.0,53,0.084116
0.0,50,0.085425
0.0,40,0.086462
0.0,9,0.08672
0.0,88,0.088913
0.0,19,0.089419
0.0,92,0.091714
0.0,144,0.095378
0.0,13,0.095748
0.0,43,0.09687
1.0,208,0.102194
0.0,5,0.102474
0.0,212,0.107877
0.0,71,0.109727
0.0,120,0.112856
0.0,117,0.115827
0.0,43,0.116967
0.0,24,0.117604
0.0,68,0.119371
0.0,230,0.125169
0.0,118,0.128204
0.0,65,0.130003
0.0,28,0.130754
0.0,61,0.132376
0.0,13,0.132746
0.0,149,0.136571
0.0,2,0.136663
0.0,42,0.137775
1.0,167,0.142066
0.0,135,0.145536
0.0,28,0.146292
1.0,133,0.149708
0.0,11,0.150027
0.0,20,0.150566
0.0,154,0.154505
0.0,2,0.154596
0.0,152,0.158485
0.0,4,0.15863
0.0,156,0.162611
0.0,27,0.163348
0.0,6,0.163532
1.0,230,0.169437
1.0,400,0.179585
0.0,106,0.182306
1.0,87,0.184556
0.0,12,0.184899
1.0,237,0.190943
0.0,44,0.192105
0.0,115,0.19505
0.0,69,0.196833
0.0,103,0.199472
0.0,30,0.200276
1.0,615,0.215876
0.0,34,0.216797
0.0,15,0.217211
0.0,100,0.219748
1.0,148,0.223541
0.0,12,0.223888
0.0,19,0.224403
0.0,97,0.226911
0.0,10,0.22721
0.0,255,0.233677
0.0,160,0.237765
1.0,128,0.241057
0.0,7,0.241278
0.0,98,0.243796
0.0,44,0.244948
1.0,210,0.250288
0.0,122,0.253415
0.0,92,0.255767
1.0,178,0.260328
0.0,18,0.260832
0.0,87,0.263043
0.0,74,0.264949
0.0,44,0.266394
0.0,203,0.271565
1.0,110,0.274409
0.0,24,0.275056
0.0,32,0.275904
1.0,147,0.279705
0.0,15,0.280122
0.0,24,0.280762
0.0,72,0.282605
0.0,133,0.286014
0.0,117,0.289085
0.0,92,0.291434
0.0,171,0.295759
0.0,26,0.296473
0.0,4,0.296609
0.0,71,0.298422
0.0,11,0.298734
0.0,195,0.303718
1.0,107,0.306496
0.0,120,0.309654
0.0,189,0.314483
0.0,7,0.314701
0.0,145,0.318409
0.0,35,0.319341
0.0,141,0.322996
1.0,124,0.326154
0.0,58,0.32767
1.0,102,0.330299
0.0,67,0.332052
1.0,70,0.333966
0.0,322,0.342163
0.0,43,0.343303
0.0,62,0.34498
0.0,22,0.345568
0.0,91,0.347908
0.0,140,0.351562
0.0,60,0.353172
0.0,41,0.354247
0.0,26,0.354948
0.0,4,0.355081
0.0,88,0.357353
0.0,215,0.362956
0.0,102,0.365609
0.0,162,0.369858
0.0,207,0.375243
0.0,7,0.375482
1.0,95,0.377932
0.0,113,0.380832
1.0,69,0.382662
0.0,160,0.38681
1.0,146,0.390635
1.0,60,0.392247
1.0,83,0.39437
1.0,87,0.396595
0.0,46,0.397805
0.0,35,0.39873
0.0,4,0.398867
0.0,11,0.399219
1.0,209,0.404647
1.0,166,0.408922
0.0,8,0.40917
0.0,34,0.410065
0.0,71,0.411937
0.0,20,0.412508
1.0,297,0.420057
1.0,123,0.423303
0.0,34,0.4242
0.0,226,0.43006
1.0,72,0.431951
1.0,83,0.43411
0.0,139,0.437696
0.0,138,0.441272
0.0,49,0.442543
0.0,124,0.445726
0.0,40,0.446788
0.0,24,0.447469
0.0,67,0.449254
1.0,97,0.45176
0.0,233,0.457699
1.0,187,0.462496
0.0,76,0.464447
0.0,8,0.464687
0.0,85,0.466884
1.0,174,0.471317
1.0,32,0.472186
0.0,22,0.472783
1.0,107,0.475522
0.0,7,0.475739
0.0,32,0.476579
1.0,143,0.480243
1.0,59,0.481797
1.0,101,0.484401
1.0,51,0.485733
0.0,30,0.486532
0.0,18,0.487017
1.0,106,0.489759
0.0,45,0.49095
0.0,246,0.497208
0.0,44,0.498362
1.0,244,0.504604
0.0,39,0.505649
1.0,34,0.506561
1.0,184,0.511268
0.0,49,0.512566
1.0,95,0.515038
1.0,77,0.517043
1.0,177,0.521649
0.0,130,0.524988
1.0,99,0.527659
0.0,4,0.527802
0.0,17,0.528274
0.0,167,0.53256
0.0,52,0.533942
0.0,76,0.535919
0.0,28,0.536712
0.0,13,0.537103
0.0,18,0.537638
0.0,19,0.538142
0.0,88,0.5404
1.0,48,0.541668
0.0,6,0.541854
0.0,44,0.54299
1.0,58,0.544497
1.0,36,0.545446
0.0,36,0.546384
1.0,55,0.547835
1.0,144,0.55153
0.0,111,0.55437
1.0,33,0.555256
0.0,13,0.555625
0.0,36,0.556577
0.0,5,0.556737
0.0,98,0.559242
0.0,6,0.559428
1.0,180,0.56404
0.0,13,0.56442
1.0,26,0.565124
0.0,5,0.565283
1.0,52,0.566639
1.0,35,0.567575
1.0,128,0.570889
1.0,38,0.571898
1.0,31,0.572742
0.0,113,0.575641
1.0,30,0.576451
0.0,23,0.577073
1.0,68,0.578835
0.0,38,0.579833
0.0,8,0.580069
1.0,31,0.580903
1.0,26,0.581632
1.0,60,0.583253
0.0,61,0.584838
0.0,52,0.586199
1.0,50,0.587515
1.0,31,0.588346
0.0,113,0.591239
1.0,63,0.592881
0.0,33,0.593757
1.0,41,0.594826
1.0,93,0.597237
1.0,24,0.597898
0.0,11,0.598214
0.0,4,0.59835
1.0,23,0.598978
1.0,52,0.600358
1.0,39,0.601385
0.0,8,0.601624
1.0,27,0.602361
0.0,10,0.602652
0.0,30,0.603449
1.0,28,0.604238
1.0,26,0.604968
1.0,189,0.609818
1.0,37,0.610809
0.0,21,0.611361
1.0,39,0.6124
0.0,19,0.612925
1.0,148,0.616726
1.0,182,0.621458
1.0,26,0.622173
1.0,30,0.622967
0.0,37,0.623927
1.0,52,0.625293
1.0,27,0.626022
1.0,28,0.626786
0.0,72,0.628636
1.0,25,0.629321
0.0,11,0.629635
1.0,34,0.630547
0.0,52,0.631883
0.0,123,0.635053
1.0,32,0.63591
0.0,82,0.638026
1.0,30,0.638837
0.0,8,0.639071
0.0,19,0.639586
1.0,41,0.640672
0.0,115,0.643587
1.0,23,0.644225
0.0,23,0.644845
1.0,35,0.645777
1.0,104,0.648445
1.0,23,0.649081
1.0,28,0.649843
1.0,26,0.650546
0.0,49,0.651827
1.0,25,0.65252
1.0,82,0.654646
1.0,23,0.655276
1.0,23,0.655903
1.0,31,0.656737
