# {"t_start": 1598544469.8126547, "env_id": "Office-v0"} 
r,l,t
0.0,46,0.015917
0.0,6,0.017848
0.0,9,0.020693
0.0,43,0.034241
0.0,2,0.034888
0.0,18,0.040507
0.0,25,0.048306
0.0,6,0.050198
0.0,50,0.065789
0.0,67,0.086912
0.0,55,0.104215
0.0,62,0.123629
0.0,73,0.146669
0.0,31,0.156585
0.0,94,0.190054
0.0,29,0.199486
0.0,72,0.222852
0.0,137,0.266497
0.0,144,0.311831
0.0,78,0.33681
1.0,69,0.358456
0.0,54,0.375363
0.0,103,0.409282
0.0,44,0.423704
1.0,60,0.442758
0.0,20,0.44915
0.0,267,0.533159
0.0,39,0.545544
1.0,43,0.559294
0.0,139,0.603422
0.0,87,0.630829
0.0,68,0.652213
1.0,31,0.661983
0.0,105,0.694957
0.0,161,0.745471
0.0,71,0.76778
1.0,11,0.771262
1.0,104,0.803822
0.0,200,0.866545
0.0,136,0.909165
1.0,13,0.91329
1.0,173,0.967516
1.0,319,1.067184
0.0,147,1.113521
1.0,15,1.118297
0.0,25,1.126191
0.0,9,1.129056
0.0,46,1.143715
0.0,6,1.145643
0.0,34,1.156349
0.0,472,1.305342
0.0,73,1.328381
0.0,6,1.330323
1.0,60,1.349397
0.0,181,1.40659
0.0,44,1.420562
1.0,11,1.424075
0.0,15,1.428839
0.0,32,1.438991
0.0,986,1.749158
1.0,13,1.753458
1.0,81,1.779006
0.0,178,1.835134
0.0,144,1.880774
1.0,13,1.884908
0.0,25,1.892797
0.0,20,1.899134
0.0,172,1.95336
1.0,11,1.957027
0.0,44,1.970915
0.0,54,1.987962
0.0,152,2.035758
0.0,7,2.038016
1.0,69,2.059765
0.0,49,2.075265
0.0,27,2.083813
1.0,14,2.088248
0.0,33,2.098686
0.0,22,2.105658
0.0,134,2.148012
1.0,11,2.151532
1.0,146,2.200666
1.0,276,2.288359
0.0,392,2.412556
1.0,12,2.416474
1.0,68,2.438118
0.0,211,2.504922
0.0,245,2.58288
1.0,11,2.586386
0.0,23,2.593673
1.0,104,2.626379
0.0,112,2.661677
1.0,11,2.66518
1.0,52,2.681573
0.0,35,2.692639
0.0,803,2.944721
1.0,12,2.948546
1.0,94,2.978249
1.0,38,2.990197
0.0,338,3.096524
1.0,13,3.100652
1.0,23,3.107923
1.0,29,3.117076
0.0,12,3.120892
1.0,11,3.124389
1.0,53,3.141114
0.0,55,3.15844
0.0,27,3.167559
1.0,13,3.17169
1.0,23,3.179089
1.0,53,3.195861
0.0,254,3.275607
1.0,11,3.279121
1.0,26,3.287313
1.0,45,3.301467
0.0,224,3.371899
1.0,11,3.375414
0.0,19,3.381424
1.0,39,3.393852
0.0,38,3.405868
1.0,11,3.409361
0.0,4,3.410641
1.0,27,3.419146
0.0,102,3.451239
1.0,13,3.455355
1.0,23,3.462628
1.0,28,3.471454
0.0,89,3.499516
1.0,11,3.503006
1.0,29,3.512167
1.0,29,3.521313
0.0,41,3.534296
1.0,13,3.53842
1.0,30,3.547903
1.0,27,3.55642
0.0,369,3.67295
1.0,13,3.677145
1.0,25,3.68513
1.0,24,3.69282
0.0,54,3.710486
1.0,11,3.714025
1.0,27,3.722807
1.0,27,3.731377
0.0,32,3.741458
1.0,11,3.744953
1.0,23,3.752226
1.0,28,3.761077
0.0,163,3.812589
1.0,12,3.816423
0.0,13,3.820564
0.0,21,3.827187
1.0,41,3.840151
0.0,9,3.84303
0.0,20,3.84936
1.0,27,3.857885
0.0,605,4.048238
1.0,11,4.05175
1.0,28,4.060563
1.0,25,4.06844
0.0,45,4.082639
1.0,12,4.086446
1.0,25,4.094333
1.0,29,4.103488
0.0,15,4.108253
1.0,14,4.112687
1.0,26,4.120893
1.0,25,4.128791
0.0,92,4.157768
1.0,13,4.161874
0.0,6,4.163786
1.0,24,4.171359
0.0,8,4.173902
1.0,11,4.177397
1.0,23,4.184653
1.0,23,4.191931
0.0,243,4.268323
1.0,11,4.271833
1.0,25,4.279733
1.0,27,4.288255
0.0,63,4.308144
1.0,11,4.311644
1.0,23,4.318909
1.0,27,4.327422
1.0,56,4.345008
1.0,11,4.348504
1.0,27,4.356994
1.0,30,4.366442
0.0,406,4.494178
1.0,11,4.497712
0.0,20,4.50404
1.0,23,4.511328
1.0,25,4.519252
1.0,12,4.52306
1.0,27,4.531576
1.0,24,4.539178
0.0,22,4.546143
1.0,13,4.550267
1.0,27,4.558787
0.0,6,4.560707
1.0,33,4.571158
1.0,14,4.575591
1.0,27,4.584132
1.0,23,4.591433
1.0,25,4.59936
1.0,13,4.603468
1.0,24,4.611169
1.0,24,4.618766
1.0,25,4.626706
1.0,11,4.630203
1.0,27,4.638721
1.0,30,4.648197
1.0,25,4.656125
0.0,9,4.658999
1.0,27,4.667531
1.0,27,4.676085
0.0,14,4.68052
1.0,14,4.684955
0.0,6,4.686877
0.0,18,4.692585
1.0,27,4.701143
1.0,13,4.705282
1.0,26,4.713525
1.0,27,4.722055
1.0,30,4.731558
1.0,11,4.735059
1.0,23,4.742467
1.0,23,4.749922
1.0,30,4.759703
1.0,11,4.763363
1.0,28,4.772614
1.0,27,4.783839
1.0,30,4.793524
1.0,12,4.797381
1.0,27,4.805946
1.0,27,4.814701
1.0,25,4.822667
1.0,11,4.826185
1.0,25,4.834116
1.0,24,4.841732
1.0,27,4.850272
1.0,11,4.85377
1.0,25,4.861651
1.0,23,4.868942
0.0,16,4.874003
1.0,11,4.877501
1.0,26,4.885741
1.0,31,4.895543
0.0,18,4.901243
1.0,11,4.904737
1.0,23,4.912138
1.0,26,4.920354
0.0,14,4.924803
1.0,11,4.928346
0.0,15,4.933115
1.0,29,4.942459
1.0,25,4.950464
1.0,14,4.954929
1.0,25,4.962954
1.0,28,4.971943
1.0,27,4.980549
0.0,2,4.98121
1.0,27,4.98981
1.0,23,4.997184
1.0,27,5.005789
1.0,11,5.009316
1.0,33,5.019927
1.0,28,5.028846
1.0,30,5.038403
1.0,11,5.041917
1.0,28,5.050768
1.0,23,5.058142
1.0,26,5.066463
1.0,13,5.070665
0.0,18,5.076388
1.0,27,5.084983
1.0,28,5.093924
0.0,12,5.097736
1.0,26,5.105976
1.0,27,5.114517
1.0,27,5.123059
1.0,13,5.127192
1.0,24,5.134792
1.0,23,5.142081
1.0,27,5.150636
1.0,13,5.154768
1.0,31,5.164554
1.0,25,5.172462
0.0,16,5.177536
1.0,11,5.181036
1.0,23,5.188341
1.0,25,5.196248
1.0,35,5.207324
1.0,11,5.210824
1.0,31,5.220715
1.0,23,5.228009
1.0,25,5.235994
1.0,11,5.239497
1.0,27,5.247997
1.0,23,5.255275
1.0,25,5.263191
1.0,12,5.267009
1.0,24,5.274647
1.0,25,5.282558
1.0,28,5.291422
1.0,13,5.295533
1.0,25,5.303451
1.0,31,5.313232
1.0,26,5.321458
1.0,13,5.325588
1.0,25,5.333495
1.0,24,5.341094
1.0,31,5.350902
1.0,11,5.354407
1.0,33,5.36481
1.0,27,5.373346
1.0,26,5.381559
1.0,11,5.385052
1.0,25,5.39296
1.0,29,5.402121
1.0,28,5.410951
1.0,12,5.414762
1.0,23,5.422131
0.0,11,5.425693
1.0,29,5.434862
1.0,13,5.438985
1.0,25,5.446893
1.0,25,5.454789
1.0,25,5.462688
1.0,11,5.466187
1.0,25,5.474101
1.0,27,5.482635
1.0,31,5.492435
1.0,11,5.495938
1.0,27,5.504454
1.0,27,5.512944
1.0,28,5.521816
0.0,9,5.524682
1.0,25,5.53257
1.0,27,5.541061
1.0,29,5.550231
1.0,13,5.554363
0.0,17,5.559741
1.0,30,5.569162
1.0,31,5.578954
1.0,13,5.583081
1.0,25,5.590954
1.0,27,5.599487
1.0,25,5.607413
0.0,9,5.610282
1.0,27,5.618825
1.0,25,5.626869
1.0,25,5.634793
0.0,4,5.63608
1.0,23,5.64336
0.0,21,5.650021
1.0,29,5.65921
1.0,11,5.662765
1.0,23,5.670332
1.0,27,5.679279
1.0,27,5.688402
1.0,11,5.692208
1.0,28,5.701792
1.0,24,5.70942
1.0,27,5.718045
1.0,13,5.722192
1.0,23,5.729508
1.0,25,5.737423
1.0,36,5.748854
1.0,11,5.752383
0.0,4,5.753683
1.0,25,5.761634
1.0,28,5.77054
1.0,14,5.774977
1.0,27,5.783533
1.0,31,5.79339
1.0,27,5.801959
1.0,11,5.805491
1.0,23,5.812794
0.0,22,5.81976
1.0,31,5.829654
1.0,11,5.833283
1.0,29,5.842477
1.0,24,5.850101
1.0,32,5.860265
1.0,13,5.864404
1.0,26,5.872651
1.0,26,5.880908
1.0,28,5.889807
1.0,12,5.893619
1.0,25,5.901568
0.0,20,5.907923
0.0,16,5.91301
1.0,13,5.917164
1.0,26,5.925409
1.0,29,5.934579
1.0,27,5.943181
1.0,17,5.948577
0.0,20,5.95489
1.0,25,5.96278
1.0,27,5.97132
1.0,11,5.974823
1.0,23,5.9821
0.0,10,5.985284
1.0,27,5.993848
1.0,11,5.997359
0.0,20,6.003686
0.0,8,6.006253
1.0,29,6.015424
0.0,9,6.018308
1.0,23,6.025577
1.0,25,6.033498
1.0,25,6.041525
1.0,11,6.045019
1.0,25,6.052901
1.0,25,6.060799
1.0,27,6.069329
1.0,11,6.072823
1.0,25,6.080736
1.0,24,6.088308
1.0,31,6.098101
1.0,11,6.101595
1.0,23,6.108846
1.0,23,6.116128
1.0,29,6.125285
1.0,15,6.130015
0.0,14,6.134454
1.0,31,6.144199
1.0,29,6.153382
1.0,13,6.157509
1.0,23,6.164761
1.0,27,6.173277
0.0,4,6.174548
1.0,14,6.17903
1.0,25,6.186919
1.0,24,6.194484
0.0,16,6.199543
1.0,14,6.204031
1.0,25,6.212024
1.0,27,6.220636
1.0,29,6.229889
1.0,13,6.234032
1.0,23,6.241471
1.0,28,6.250316
1.0,31,6.260088
0.0,4,6.261381
1.0,28,6.270203
0.0,13,6.274316
1.0,25,6.282211
1.0,13,6.286331
1.0,23,6.293646
1.0,25,6.301535
0.0,4,6.302811
1.0,11,6.306301
1.0,32,6.316383
1.0,29,6.325529
1.0,25,6.33343
1.0,12,6.337234
1.0,28,6.346258
1.0,25,6.354166
1.0,27,6.362702
1.0,13,6.366827
1.0,23,6.374084
0.0,6,6.375999
1.0,26,6.384273
0.0,2,6.384925
1.0,25,6.39282
1.0,25,6.400698
0.0,19,6.406679
1.0,11,6.410162
1.0,29,6.419342
1.0,24,6.426905
1.0,25,6.434868
1.0,12,6.438739
0.0,8,6.441287
1.0,23,6.448741
0.0,21,6.455445
1.0,13,6.459559
1.0,25,6.467437
1.0,27,6.475983
1.0,28,6.484876
1.0,11,6.488366
1.0,25,6.49625
1.0,23,6.503506
1.0,25,6.511466
1.0,11,6.514953
1.0,25,6.522843
1.0,25,6.530726
0.0,25,6.538609
1.0,17,6.54395
1.0,29,6.55306
1.0,23,6.56031
1.0,27,6.568844
1.0,12,6.572655
1.0,23,6.579891
1.0,32,6.589905
1.0,28,6.598718
1.0,11,6.602199
1.0,28,6.611012
1.0,23,6.618247
0.0,12,6.622042
1.0,11,6.625516
1.0,33,6.635875
1.0,27,6.644371
1.0,29,6.65364
1.0,12,6.65745
0.0,17,6.662801
1.0,31,6.672575
1.0,25,6.680454
1.0,11,6.683933
0.0,20,6.690239
0.0,8,6.692766
1.0,31,6.702536
1.0,13,6.706659
1.0,26,6.714835
1.0,33,6.725206
1.0,28,6.734012
1.0,11,6.737518
1.0,25,6.745399
1.0,23,6.752633
1.0,31,6.762359
0.0,9,6.765216
1.0,26,6.77337
1.0,25,6.781246
1.0,25,6.789137
1.0,14,6.793521
1.0,24,6.801064
1.0,25,6.808916
1.0,35,6.819921
1.0,11,6.823403
1.0,24,6.830966
1.0,23,6.838215
1.0,35,6.849231
1.0,11,6.852841
1.0,25,6.860703
1.0,23,6.867943
1.0,30,6.877378
1.0,11,6.880851
1.0,24,6.888405
1.0,23,6.895647
0.0,8,6.898164
1.0,13,6.902272
1.0,25,6.910124
1.0,25,6.917995
1.0,30,6.927447
1.0,11,6.930931
1.0,27,6.93943
1.0,25,6.947302
1.0,30,6.956748
1.0,13,6.960862
1.0,26,6.969007
1.0,29,6.978158
1.0,25,6.98604
1.0,11,6.989531
1.0,27,6.998039
0.0,21,7.004648
0.0,19,7.010637
1.0,11,7.014121
1.0,23,7.021373
1.0,25,7.029228
1.0,36,7.040569
1.0,13,7.044683
1.0,23,7.051915
1.0,26,7.060252
1.0,28,7.069095
1.0,11,7.072577
1.0,26,7.080742
1.0,27,7.089272
1.0,27,7.097788
1.0,13,7.101857
1.0,23,7.109094
1.0,28,7.117912
1.0,26,7.126122
0.0,9,7.128979
1.0,27,7.137469
0.0,12,7.141267
1.0,30,7.15068
1.0,13,7.154771
1.0,32,7.164757
1.0,27,7.173249
0.0,14,7.177666
1.0,11,7.181129
1.0,24,7.188669
1.0,24,7.196225
1.0,29,7.205338
1.0,13,7.209444
1.0,29,7.218548
1.0,28,7.227332
1.0,27,7.235842
1.0,11,7.239334
0.0,6,7.241245
1.0,31,7.25097
1.0,25,7.258986
1.0,11,7.262472
1.0,23,7.269702
1.0,28,7.278505
1.0,27,7.287007
1.0,14,7.291437
1.0,27,7.299938
1.0,25,7.307816
1.0,30,7.317266
1.0,11,7.320737
1.0,23,7.327978
1.0,23,7.33522
1.0,28,7.344034
1.0,11,7.347523
0.0,14,7.351941
