# {"t_start": 1599692262.8421469, "env_id": "Office-single-v0"} 
r,l,t
0.0,5,0.003739
0.0,5,0.005059
0.0,63,0.022107
0.0,7,0.023269
0.0,18,0.026161
0.0,36,0.031883
0.0,23,0.034613
0.0,88,0.044801
0.0,25,0.047718
0.0,12,0.04913
0.0,21,0.05157
0.0,63,0.058835
0.0,25,0.061718
0.0,51,0.067636
0.0,85,0.077413
0.0,27,0.080553
0.0,62,0.087661
0.0,21,0.090083
0.0,61,0.097044
0.0,78,0.105978
0.0,85,0.115734
0.0,75,0.124399
0.0,15,0.126158
0.0,29,0.129511
0.0,115,0.142704
0.0,24,0.145487
0.0,209,0.169389
0.0,19,0.171603
0.0,151,0.188877
0.0,21,0.191329
0.0,2,0.191587
0.0,55,0.197926
0.0,304,0.23279
0.0,106,0.245022
0.0,138,0.260878
0.0,75,0.26951
0.0,119,0.283216
0.0,65,0.290586
0.0,137,0.30636
0.0,151,0.323691
0.0,144,0.340214
0.0,28,0.343438
0.0,41,0.348174
0.0,47,0.353568
0.0,457,0.407768
0.0,237,0.440263
0.0,19,0.442786
0.0,26,0.445791
0.0,50,0.45155
0.0,210,0.475621
0.0,171,0.495219
0.0,49,0.500844
0.0,35,0.504874
0.0,23,0.507538
0.0,415,0.554909
0.0,33,0.558718
0.0,12,0.560125
0.0,11,0.561409
0.0,47,0.566822
0.0,19,0.56928
1.0,422,0.62248
0.0,79,0.631523
0.0,23,0.634196
1.0,184,0.655252
0.0,45,0.660447
0.0,108,0.672789
0.0,5,0.673393
0.0,13,0.674917
0.0,88,0.684958
1.0,107,0.697171
0.0,32,0.700879
0.0,17,0.702863
0.0,22,0.70541
0.0,207,0.729159
0.0,279,0.761183
0.0,206,0.78476
0.0,113,0.797547
1.0,160,0.816052
1.0,56,0.822481
0.0,447,0.873738
1.0,98,0.884958
0.0,252,0.913747
0.0,189,0.935408
0.0,52,0.941377
1.0,125,0.955711
0.0,7,0.95655
1.0,254,0.985667
1.0,80,0.994838
0.0,139,1.010533
1.0,46,1.015973
1.0,200,1.038999
1.0,67,1.046663
1.0,103,1.058482
1.0,59,1.065304
1.0,104,1.07747
0.0,56,1.083929
0.0,40,1.088543
0.0,40,1.093162
0.0,16,1.095042
1.0,60,1.101938
0.0,117,1.115408
1.0,42,1.120207
0.0,26,1.123225
1.0,42,1.128054
1.0,35,1.132076
1.0,44,1.13717
0.0,11,1.138477
1.0,54,1.144671
0.0,39,1.149186
0.0,43,1.154145
1.0,40,1.158763
1.0,27,1.161888
1.0,184,1.183323
1.0,28,1.186566
0.0,54,1.192787
0.0,18,1.194884
0.0,4,1.195367
1.0,42,1.2002
0.0,10,1.201372
0.0,24,1.204131
1.0,106,1.216264
1.0,25,1.219263
0.0,19,1.221536
0.0,20,1.223806
1.0,23,1.226463
0.0,21,1.228884
1.0,30,1.23233
1.0,29,1.235671
0.0,6,1.236386
1.0,23,1.239039
1.0,30,1.242481
1.0,25,1.245364
0.0,6,1.246082
0.0,16,1.247943
1.0,30,1.251374
0.0,14,1.253004
1.0,24,1.255774
0.0,18,1.257852
1.0,24,1.260625
1.0,23,1.263286
1.0,29,1.266631
1.0,27,1.269741
1.0,25,1.272611
1.0,30,1.276058
1.0,23,1.278722
1.0,29,1.282042
0.0,17,1.284014
1.0,23,1.286669
1.0,23,1.289314
0.0,19,1.291523
1.0,25,1.294394
1.0,25,1.297266
0.0,28,1.300493
1.0,28,1.303717
1.0,23,1.306381
1.0,30,1.309831
1.0,25,1.31271
1.0,27,1.315828
1.0,23,1.318495
1.0,27,1.321609
1.0,26,1.324601
1.0,24,1.327376
1.0,26,1.330378
1.0,31,1.333926
1.0,23,1.33659
1.0,27,1.339694
0.0,4,1.340182
0.0,6,1.340898
1.0,25,1.343792
0.0,12,1.345201
1.0,32,1.348866
1.0,27,1.351982
1.0,31,1.355553
1.0,23,1.358205
1.0,25,1.361083
0.0,4,1.36157
