# {"t_start": 1599692305.2554328, "env_id": "Office-single-v0"} 
r,l,t
0.0,27,0.006114
0.0,23,0.009379
0.0,2,0.009678
0.0,29,0.013444
0.0,58,0.02063
0.0,19,0.023078
0.0,22,0.0257
0.0,24,0.028543
0.0,8,0.029532
0.0,54,0.035865
0.0,60,0.04299
0.0,41,0.047987
0.0,24,0.050833
0.0,37,0.055199
0.0,27,0.058388
0.0,23,0.061106
0.0,116,0.074805
0.0,85,0.084753
0.0,88,0.095021
0.0,41,0.099887
0.0,30,0.10337
0.0,148,0.12075
0.0,16,0.12267
0.0,108,0.135404
0.0,52,0.141581
0.0,155,0.159772
0.0,5,0.160404
0.0,87,0.170629
0.0,7,0.171479
0.0,29,0.174894
0.0,90,0.185438
0.0,189,0.207569
0.0,130,0.225897
0.0,102,0.238021
0.0,82,0.24768
0.0,35,0.251832
0.0,297,0.286709
0.0,44,0.291909
1.0,405,0.341031
0.0,216,0.369369
1.0,204,0.39584
0.0,37,0.400782
0.0,64,0.409132
0.0,41,0.414536
0.0,47,0.420807
0.0,58,0.428335
1.0,210,0.45578
0.0,72,0.464305
0.0,60,0.471382
1.0,382,0.516246
0.0,150,0.533839
0.0,124,0.548368
0.0,15,0.550168
1.0,319,0.587632
1.0,138,0.603859
0.0,14,0.605581
0.0,33,0.609497
1.0,162,0.628622
0.0,87,0.639042
1.0,146,0.657968
0.0,22,0.660936
0.0,216,0.689126
0.0,135,0.706579
1.0,164,0.727782
1.0,188,0.752292
1.0,70,0.761336
1.0,212,0.78897
0.0,15,0.791018
1.0,400,0.843233
0.0,124,0.859478
0.0,37,0.864413
1.0,95,0.876694
0.0,54,0.883721
1.0,124,0.89967
1.0,124,0.915635
0.0,51,0.922282
1.0,94,0.934342
0.0,29,0.938226
0.0,38,0.943236
1.0,90,0.954813
0.0,88,0.966173
0.0,20,0.968816
0.0,112,0.98336
0.0,22,0.986286
0.0,97,0.998814
0.0,15,1.000832
1.0,123,1.016794
0.0,63,1.024954
1.0,129,1.041663
1.0,71,1.050952
0.0,43,1.056626
0.0,96,1.068984
1.0,108,1.082897
1.0,110,1.097093
0.0,28,1.100833
1.0,45,1.106737
0.0,21,1.109531
0.0,64,1.117839
0.0,45,1.1238
1.0,91,1.135387
0.0,19,1.137918
0.0,19,1.140442
0.0,4,1.141012
0.0,17,1.143272
0.0,34,1.147736
0.0,166,1.169446
1.0,119,1.184918
0.0,65,1.193366
0.0,57,1.200689
1.0,58,1.208166
1.0,246,1.240119
0.0,43,1.245883
0.0,11,1.247432
0.0,52,1.254185
0.0,46,1.260146
0.0,26,1.263222
1.0,85,1.273188
1.0,55,1.279637
0.0,38,1.284092
0.0,15,1.285893
0.0,41,1.290753
0.0,33,1.294629
1.0,76,1.303576
1.0,286,1.337186
0.0,84,1.347108
1.0,46,1.352534
1.0,92,1.363352
0.0,85,1.373321
0.0,39,1.377904
0.0,56,1.384484
1.0,37,1.388834
1.0,42,1.393781
0.0,18,1.395898
0.0,31,1.399556
0.0,16,1.401462
1.0,55,1.407918
1.0,35,1.412026
1.0,45,1.417339
0.0,7,1.418187
1.0,34,1.42219
0.0,31,1.425877
1.0,32,1.42962
1.0,52,1.435726
0.0,15,1.43751
1.0,51,1.443512
0.0,37,1.447851
1.0,36,1.452261
0.0,20,1.454624
1.0,43,1.459648
0.0,76,1.46859
1.0,49,1.474383
0.0,29,1.477805
1.0,151,1.495562
0.0,18,1.4977
0.0,27,1.500909
1.0,62,1.508114
0.0,114,1.521573
1.0,36,1.525836
1.0,46,1.53124
0.0,4,1.531741
0.0,17,1.533764
1.0,26,1.536858
0.0,41,1.541681
1.0,72,1.550161
0.0,24,1.553036
1.0,203,1.576881
1.0,50,1.582774
1.0,24,1.585612
0.0,2,1.585878
1.0,36,1.590129
1.0,28,1.593412
1.0,31,1.597063
1.0,58,1.603903
0.0,58,1.610769
0.0,4,1.61127
0.0,4,1.611765
1.0,26,1.614828
1.0,24,1.617692
1.0,57,1.624393
1.0,24,1.627246
0.0,25,1.630193
1.0,31,1.633842
1.0,36,1.638072
1.0,25,1.641022
1.0,53,1.647247
0.0,4,1.647748
0.0,19,1.650008
1.0,30,1.653624
1.0,29,1.657147
1.0,41,1.661991
1.0,23,1.664709
0.0,2,1.664972
0.0,9,1.666052
1.0,31,1.669679
1.0,36,1.673939
0.0,48,1.6796
0.0,16,1.681509
1.0,23,1.684221
1.0,34,1.688184
1.0,66,1.695929
1.0,27,1.699145
0.0,19,1.701411
1.0,29,1.704815
0.0,9,1.705899
1.0,25,1.708868
1.0,27,1.712059
0.0,10,1.713266
1.0,28,1.716589
1.0,27,1.719772
0.0,21,1.722253
0.0,77,1.731348
1.0,26,1.734419
1.0,28,1.737721
1.0,25,1.74068
0.0,4,1.741181
1.0,28,1.744493
0.0,14,1.746157
1.0,27,1.749327
1.0,27,1.752526
1.0,29,1.755943
1.0,23,1.758652
1.0,25,1.761613
