episodes,steps,total reward
10,10000,1.0
20,20000,0.0
31,30000,1.0
41,40000,0.0
51,50000,1.0
61,60000,0.0
71,70000,0.0
81,80000,0.0
92,90000,1.0
102,100000,0.0
113,110000,3.0
124,120000,2.0
134,130000,2.0
147,140000,5.0
158,150000,3.0
169,160000,2.0
182,170000,4.0
194,180000,5.0
206,190000,3.0
218,200000,2.0
230,210000,5.0
248,220000,10.0
260,230000,4.0
277,240000,10.0
295,250000,10.0
308,260000,5.0
326,270000,10.0
345,280000,11.0
364,290000,11.0
379,300000,9.0
398,310000,10.0
418,320000,13.0
437,330000,13.0
458,340000,15.0
478,350000,12.0
498,360000,13.0
524,370000,19.0
545,380000,14.0
568,390000,16.0
589,400000,13.0
618,410000,22.0
645,420000,21.0
668,430000,17.0
695,440000,20.0
725,450000,26.0
754,460000,21.0
779,470000,18.0
808,480000,24.0
839,490000,26.0
869,500000,23.0
905,510000,29.0
938,520000,28.0
978,530000,35.0
1015,540000,30.0
1058,550000,39.0
1095,560000,31.0
1135,570000,34.0
1178,580000,37.0
1228,590000,42.0
1288,600000,54.0
1329,610000,36.0
1379,620000,43.0
1438,630000,54.0
1498,640000,55.0
1549,650000,44.0
1618,660000,65.0
1675,670000,51.0
1756,680000,79.0
1829,690000,69.0
1899,700000,66.0
1979,710000,78.0
2068,720000,85.0
2168,730000,99.0
2278,740000,108.0
2456,750000,177.0
2568,760000,109.0
2676,770000,105.0
2838,780000,161.0
3027,790000,188.0
3258,800000,231.0
3438,810000,180.0
3603,820000,162.0
3809,830000,205.0
4046,840000,237.0
4286,850000,240.0
4515,860000,229.0
4753,870000,238.0
4997,880000,244.0
5234,890000,237.0
5478,900000,244.0
5708,910000,230.0
5955,920000,247.0
6188,930000,233.0
6429,940000,241.0
6670,950000,241.0
6885,960000,214.0
7098,970000,212.0
7314,980000,215.0
7557,990000,243.0
7798,1000000,241.0
8044,1010000,246.0
8289,1020000,245.0
8535,1030000,246.0
8779,1040000,244.0
9020,1050000,241.0
9267,1060000,247.0
9506,1070000,239.0
9747,1080000,241.0
9979,1090000,232.0
10228,1100000,249.0
10475,1110000,247.0
10719,1120000,244.0
10966,1130000,247.0
11213,1140000,247.0
11459,1150000,246.0
11707,1160000,248.0
11954,1170000,247.0
12199,1180000,245.0
12447,1190000,248.0
12694,1200000,247.0
12941,1210000,247.0
13188,1220000,247.0
13435,1230000,247.0
13683,1240000,248.0
13925,1250000,242.0
14169,1260000,244.0
14415,1270000,246.0
14664,1280000,249.0
14908,1290000,244.0
15154,1300000,246.0
15399,1310000,245.0
15648,1320000,249.0
15894,1330000,246.0
16140,1340000,246.0
16388,1350000,248.0
16635,1360000,247.0
16880,1370000,245.0
17128,1380000,248.0
17375,1390000,247.0
17619,1400000,244.0
17868,1410000,249.0
18116,1420000,248.0
18365,1430000,249.0
18610,1440000,245.0
18857,1450000,247.0
19097,1460000,240.0
19346,1470000,249.0
19591,1480000,245.0
19837,1490000,246.0
20085,1500000,248.0
20329,1510000,244.0
20576,1520000,247.0
20826,1530000,250.0
21074,1540000,248.0
21309,1550000,235.0
21556,1560000,247.0
21802,1570000,246.0
22048,1580000,246.0
22297,1590000,249.0
22544,1600000,247.0
22789,1610000,245.0
23038,1620000,249.0
23282,1630000,244.0
23528,1640000,246.0
23776,1650000,248.0
24020,1660000,244.0
24268,1670000,248.0
24516,1680000,248.0
24762,1690000,246.0
25008,1700000,246.0
25255,1710000,247.0
25504,1720000,249.0
25750,1730000,246.0
25995,1740000,245.0
26241,1750000,246.0
26487,1760000,246.0
26735,1770000,248.0
26984,1780000,249.0
27208,1790000,223.0
27456,1800000,248.0
27702,1810000,246.0
27946,1820000,244.0
28191,1830000,245.0
28442,1840000,251.0
28688,1850000,246.0
28934,1860000,246.0
29179,1870000,245.0
29427,1880000,248.0
29675,1890000,248.0
29923,1900000,248.0
30170,1910000,248.0
30418,1920000,247.0
30667,1930000,249.0
30916,1940000,249.0
31163,1950000,247.0
31404,1960000,241.0
31654,1970000,250.0
31900,1980000,246.0
32149,1990000,249.0
32396,2000000,247.0
