# {"t_start": 1599692381.658302, "env_id": "Office-single-v0"} 
r,l,t
0.0,27,0.002953
0.0,7,0.003387
0.0,17,0.004312
0.0,57,0.00736
0.0,6,0.007713
0.0,19,0.008754
0.0,61,0.011954
0.0,41,0.013994
0.0,39,0.015953
0.0,19,0.016922
0.0,22,0.018028
0.0,30,0.019517
0.0,114,0.025145
0.0,23,0.026347
0.0,40,0.028333
0.0,95,0.033064
0.0,14,0.033794
0.0,123,0.040048
0.0,113,0.045636
0.0,12,0.046274
0.0,92,0.050897
0.0,57,0.053769
0.0,21,0.054899
0.0,25,0.056182
0.0,25,0.057446
0.0,56,0.060238
0.0,97,0.065025
0.0,93,0.069622
0.0,65,0.072845
0.0,109,0.078229
0.0,61,0.081286
0.0,56,0.084097
0.0,31,0.085649
0.0,145,0.092775
0.0,21,0.093834
0.0,191,0.103262
0.0,28,0.104668
0.0,97,0.109453
0.0,99,0.114387
0.0,114,0.120018
0.0,175,0.128659
0.0,209,0.139001
0.0,115,0.144678
0.0,19,0.145646
0.0,161,0.153627
0.0,22,0.154771
0.0,79,0.158765
0.0,12,0.15939
0.0,6,0.159717
0.0,65,0.162965
0.0,148,0.170272
0.0,164,0.178416
0.0,47,0.180764
0.0,27,0.182111
0.0,82,0.186179
0.0,13,0.186853
0.0,30,0.188359
0.0,45,0.1907
0.0,66,0.19399
0.0,73,0.197608
0.0,64,0.200779
0.0,156,0.208501
0.0,22,0.209624
0.0,310,0.224853
0.0,202,0.234806
0.0,17,0.235689
0.0,114,0.241356
0.0,23,0.242564
0.0,33,0.24435
0.0,79,0.248267
0.0,87,0.252591
0.0,9,0.253073
0.0,64,0.256239
0.0,23,0.257396
0.0,246,0.269478
0.0,60,0.272442
0.0,218,0.28594
0.0,150,0.293375
0.0,59,0.296343
0.0,60,0.299321
0.0,221,0.310131
0.0,214,0.320652
0.0,109,0.325959
0.0,105,0.331115
0.0,148,0.338345
0.0,31,0.339915
0.0,226,0.351086
0.0,50,0.353602
0.0,86,0.357933
0.0,39,0.359912
0.0,66,0.36318
0.0,29,0.364633
0.0,218,0.375408
0.0,2,0.375552
0.0,2,0.375674
0.0,132,0.382165
0.0,242,0.394067
0.0,58,0.396946
0.0,22,0.398051
0.0,252,0.410424
0.0,33,0.412095
0.0,116,0.417803
0.0,125,0.424013
0.0,63,0.427145
0.0,251,0.439413
0.0,120,0.445351
0.0,57,0.448363
0.0,49,0.450794
0.0,14,0.451517
0.0,99,0.456408
0.0,148,0.463749
0.0,30,0.465255
0.0,148,0.472555
0.0,146,0.479735
0.0,110,0.485198
0.0,67,0.488541
1.0,120,0.49453
0.0,166,0.503014
1.0,152,0.510517
0.0,154,0.518103
0.0,50,0.520595
0.0,12,0.521217
1.0,158,0.528982
0.0,418,0.549733
0.0,153,0.557328
0.0,49,0.559764
0.0,36,0.561556
0.0,87,0.565861
0.0,98,0.570769
1.0,247,0.583014
0.0,158,0.590836
0.0,131,0.597311
0.0,18,0.598245
1.0,118,0.604065
0.0,16,0.604898
0.0,31,0.606459
0.0,14,0.607219
0.0,265,0.620374
1.0,146,0.627636
0.0,255,0.640124
1.0,184,0.649259
0.0,46,0.651725
1.0,220,0.662612
0.0,121,0.668629
1.0,272,0.68207
0.0,88,0.68645
1.0,475,0.709907
0.0,65,0.713138
1.0,194,0.722717
0.0,207,0.732934
0.0,20,0.733959
0.0,79,0.737839
1.0,375,0.75626
1.0,137,0.763045
