episodes,steps,total reward
10,10000,1.0
21,20000,2.0
31,30000,1.0
41,40000,0.0
55,50000,6.0
65,60000,1.0
78,70000,5.0
92,80000,8.0
107,90000,8.0
125,100000,12.0
140,110000,9.0
162,120000,15.0
188,130000,22.0
216,140000,24.0
243,150000,22.0
274,160000,27.0
310,170000,32.0
354,180000,43.0
403,190000,48.0
459,200000,55.0
524,210000,63.0
588,220000,62.0
654,230000,65.0
734,240000,79.0
808,250000,73.0
924,260000,114.0
1025,270000,100.0
1143,280000,116.0
1245,290000,100.0
1364,300000,119.0
1512,310000,148.0
1649,320000,136.0
1794,330000,145.0
1938,340000,144.0
2075,350000,135.0
2244,360000,169.0
2380,370000,135.0
2534,380000,154.0
2697,390000,163.0
2876,400000,179.0
3029,410000,152.0
3205,420000,176.0
3386,430000,181.0
3555,440000,169.0
3734,450000,179.0
3887,460000,152.0
4084,470000,197.0
4252,480000,167.0
4418,490000,166.0
4599,500000,181.0
4793,510000,194.0
4976,520000,183.0
5164,530000,188.0
5339,540000,174.0
5529,550000,190.0
5690,560000,160.0
5862,570000,172.0
6054,580000,192.0
6239,590000,185.0
6430,600000,191.0
6618,610000,188.0
6789,620000,171.0
6954,630000,166.0
7145,640000,190.0
7299,650000,154.0
7470,660000,171.0
7664,670000,194.0
7848,680000,184.0
8035,690000,187.0
8214,700000,179.0
8390,710000,176.0
8576,720000,186.0
8768,730000,192.0
8950,740000,182.0
9135,750000,185.0
9318,760000,183.0
9509,770000,192.0
9701,780000,191.0
9878,790000,177.0
10063,800000,185.0
10248,810000,185.0
10438,820000,190.0
10619,830000,181.0
10809,840000,190.0
10995,850000,186.0
11184,860000,189.0
11375,870000,191.0
11562,880000,187.0
11749,890000,187.0
11943,900000,194.0
12128,910000,185.0
12319,920000,191.0
12514,930000,195.0
12708,940000,194.0
12895,950000,187.0
13087,960000,192.0
13275,970000,188.0
13465,980000,190.0
13637,990000,171.0
13820,1000000,183.0
14009,1010000,189.0
14204,1020000,195.0
14394,1030000,190.0
14579,1040000,185.0
14771,1050000,193.0
14962,1060000,190.0
15157,1070000,195.0
15349,1080000,192.0
15542,1090000,193.0
15734,1100000,192.0
15924,1110000,190.0
16114,1120000,190.0
16301,1130000,187.0
16494,1140000,193.0
16684,1150000,190.0
16864,1160000,180.0
17055,1170000,191.0
17249,1180000,194.0
17439,1190000,190.0
17633,1200000,194.0
17819,1210000,186.0
18016,1220000,197.0
18208,1230000,192.0
18399,1240000,191.0
18589,1250000,190.0
18785,1260000,196.0
18974,1270000,189.0
19165,1280000,191.0
19355,1290000,190.0
19548,1300000,193.0
19729,1310000,181.0
19919,1320000,190.0
20113,1330000,194.0
20304,1340000,191.0
20497,1350000,193.0
20688,1360000,191.0
20879,1370000,191.0
21073,1380000,194.0
21262,1390000,189.0
21457,1400000,195.0
21648,1410000,191.0
21838,1420000,190.0
22028,1430000,190.0
22220,1440000,192.0
22412,1450000,192.0
22600,1460000,188.0
22796,1470000,196.0
22988,1480000,192.0
23184,1490000,196.0
23375,1500000,191.0
23564,1510000,189.0
23756,1520000,192.0
23948,1530000,192.0
24138,1540000,190.0
24328,1550000,190.0
24516,1560000,188.0
24708,1570000,192.0
24900,1580000,192.0
25085,1590000,185.0
25274,1600000,189.0
25467,1610000,193.0
25660,1620000,193.0
25851,1630000,191.0
26044,1640000,193.0
26229,1650000,185.0
26420,1660000,191.0
26615,1670000,195.0
26806,1680000,191.0
26996,1690000,190.0
27188,1700000,192.0
27380,1710000,192.0
27574,1720000,194.0
27766,1730000,192.0
27958,1740000,192.0
28148,1750000,190.0
28343,1760000,195.0
28534,1770000,191.0
28727,1780000,193.0
28920,1790000,193.0
29109,1800000,189.0
29304,1810000,195.0
29496,1820000,192.0
29688,1830000,192.0
29878,1840000,190.0
30070,1850000,192.0
30264,1860000,194.0
30457,1870000,193.0
30648,1880000,191.0
30842,1890000,195.0
31035,1900000,192.0
31225,1910000,190.0
31415,1920000,190.0
31607,1930000,192.0
31800,1940000,193.0
31995,1950000,195.0
32188,1960000,193.0
32382,1970000,194.0
32576,1980000,194.0
32768,1990000,192.0
32960,2000000,192.0
