# {"t_start": 1598494145.7982595, "env_id": "Craft-M1-v0"} 
r,l,t
0.0,1000,1.95455
1.0,769,3.464803
0.0,1000,5.444452
0.0,1000,7.424257
0.0,1000,9.413693
0.0,1000,11.40505
0.0,1000,13.401749
0.0,1000,15.394844
0.0,1000,17.397239
0.0,1000,19.388919
0.0,1000,21.392126
1.0,206,21.812907
0.0,1000,23.845587
1.0,740,25.338893
0.0,1000,27.345889
0.0,1000,29.355579
0.0,1000,31.362994
0.0,1000,33.401875
0.0,1000,35.442284
0.0,1000,37.452902
0.0,1000,39.474869
0.0,1000,41.500135
0.0,1000,43.543815
1.0,718,44.999422
0.0,1000,47.039425
0.0,1000,49.077597
0.0,1000,51.116167
0.0,1000,53.142759
0.0,1000,55.189277
0.0,1000,57.231509
0.0,1000,59.320017
0.0,1000,61.351657
0.0,1000,63.386073
0.0,1000,65.421717
0.0,1000,67.47017
0.0,1000,69.509643
0.0,1000,71.680024
0.0,1000,73.689108
0.0,1000,75.720749
0.0,1000,77.74464
0.0,1000,79.759702
0.0,1000,81.774398
1.0,178,82.135589
0.0,1000,84.147678
0.0,1000,86.181319
0.0,1000,88.214969
1.0,582,89.388023
1.0,579,90.559941
0.0,1000,92.617502
0.0,1000,94.641162
0.0,1000,96.662781
1.0,323,97.317279
0.0,1000,99.340029
1.0,342,100.03261
1.0,242,100.522043
0.0,1000,102.549021
0.0,1000,104.572008
0.0,1000,106.592664
0.0,1000,108.61225
0.0,1000,110.633081
0.0,1000,112.645606
0.0,1000,114.687212
0.0,1000,116.712324
1.0,520,117.773465
0.0,1000,119.780131
0.0,1000,121.873366
0.0,1000,123.900298
1.0,603,125.34466
0.0,1000,127.590034
0.0,1000,129.608179
0.0,1000,131.625468
1.0,310,132.25406
0.0,1000,134.27747
1.0,182,134.646124
1.0,212,135.071537
1.0,958,137.014659
0.0,1000,139.032647
0.0,1000,141.038894
0.0,1000,143.070978
0.0,1000,145.116604
1.0,650,146.447359
1.0,21,146.497026
1.0,865,148.292228
1.0,286,148.982479
1.0,441,150.021569
0.0,1000,152.053544
1.0,566,153.250858
1.0,387,154.036389
0.0,1000,156.067855
0.0,1000,158.103963
0.0,1000,160.12048
1.0,919,161.978017
0.0,1000,164.008455
1.0,226,164.467563
0.0,1000,166.48214
0.0,1000,168.495826
0.0,1000,170.511596
0.0,1000,172.535498
1.0,777,174.128807
0.0,1000,176.367808
1.0,316,177.013731
1.0,21,177.055171
1.0,32,177.120996
1.0,688,178.517067
0.0,1000,180.538574
1.0,999,182.568257
1.0,230,183.063974
1.0,206,183.534761
0.0,1000,185.562685
0.0,1000,187.584176
1.0,505,188.61122
1.0,15,188.641307
1.0,30,188.702411
1.0,78,188.861513
0.0,1000,190.896719
1.0,489,191.891391
0.0,1000,193.922148
1.0,146,194.217901
0.0,1000,196.243238
1.0,891,198.046631
1.0,582,199.223175
1.0,17,199.256582
1.0,32,199.321578
1.0,305,199.940231
