# {"t_start": 1599692365.7728577, "env_id": "Office-single-v0"} 
r,l,t
0.0,59,0.013216
0.0,5,0.01408
0.0,37,0.019683
0.0,4,0.02034
0.0,2,0.020669
0.0,45,0.027614
0.0,10,0.029192
0.0,17,0.031904
0.0,28,0.036378
0.0,68,0.046861
0.0,42,0.053332
0.0,31,0.058111
0.0,110,0.074723
0.0,206,0.105609
0.0,11,0.107266
0.0,24,0.111029
0.0,22,0.114351
0.0,80,0.126224
0.0,41,0.132363
0.0,114,0.149403
0.0,48,0.156776
0.0,99,0.171221
0.0,29,0.175609
0.0,84,0.188234
0.0,23,0.191783
0.0,52,0.19967
0.0,51,0.207351
0.0,46,0.214386
0.0,32,0.219107
0.0,186,0.246813
0.0,14,0.249034
0.0,63,0.258722
0.0,7,0.25982
0.0,97,0.274418
0.0,95,0.28862
0.0,155,0.311926
0.0,113,0.328534
0.0,76,0.342532
0.0,58,0.351385
0.0,31,0.356087
1.0,164,0.380267
0.0,39,0.38599
0.0,18,0.388651
0.0,92,0.402359
0.0,9,0.403791
0.0,38,0.409485
1.0,155,0.432178
0.0,84,0.445084
0.0,25,0.448921
1.0,105,0.464602
1.0,206,0.495871
1.0,188,0.523998
1.0,134,0.544017
1.0,152,0.566939
0.0,124,0.584909
0.0,115,0.602177
1.0,161,0.626119
0.0,4,0.626765
0.0,118,0.644222
0.0,6,0.645171
0.0,101,0.660577
0.0,237,0.695775
0.0,66,0.705698
1.0,244,0.742148
0.0,34,0.747318
1.0,119,0.765285
0.0,78,0.777039
0.0,18,0.77943
1.0,225,0.812926
1.0,74,0.82372
0.0,99,0.838439
1.0,91,0.85194
1.0,117,0.869335
0.0,28,0.873609
0.0,76,0.884817
1.0,130,0.904473
1.0,81,0.916195
0.0,12,0.917953
1.0,74,0.929101
0.0,47,0.936081
0.0,9,0.937478
1.0,85,0.950132
0.0,44,0.956762
0.0,31,0.961449
0.0,13,0.963343
1.0,63,0.972577
0.0,11,0.974263
1.0,53,0.98219
0.0,28,0.986227
0.0,4,0.986881
0.0,50,0.994322
0.0,83,1.006769
1.0,46,1.013654
1.0,63,1.023118
1.0,221,1.055618
0.0,40,1.061846
1.0,61,1.070958
1.0,141,1.091516
1.0,59,1.100356
1.0,136,1.120041
1.0,56,1.128417
1.0,52,1.136151
1.0,56,1.144339
0.0,2,1.144678
1.0,89,1.158043
1.0,50,1.165653
0.0,19,1.16847
1.0,37,1.173913
0.0,6,1.174821
0.0,23,1.178318
0.0,14,1.180426
1.0,74,1.191584
0.0,15,1.193707
1.0,60,1.202624
1.0,50,1.210112
0.0,9,1.211514
1.0,41,1.217587
1.0,34,1.222515
0.0,26,1.226329
1.0,40,1.232329
1.0,62,1.241497
0.0,112,1.257978
1.0,45,1.26493
1.0,119,1.283081
0.0,29,1.287459
0.0,87,1.300395
1.0,97,1.314773
1.0,37,1.320303
1.0,42,1.326538
1.0,38,1.332305
1.0,92,1.345997
1.0,58,1.354561
1.0,33,1.359414
1.0,51,1.366978
0.0,8,1.368205
0.0,23,1.371609
