episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,2.0
50,50000,0.0
60,60000,1.0
70,70000,1.0
81,80000,1.0
91,90000,0.0
102,100000,1.0
112,110000,0.0
122,120000,1.0
132,130000,0.0
143,140000,1.0
153,150000,1.0
163,160000,0.0
174,170000,2.0
184,180000,0.0
194,190000,2.0
205,200000,1.0
215,210000,1.0
226,220000,2.0
236,230000,1.0
247,240000,1.0
257,250000,1.0
268,260000,1.0
278,270000,1.0
289,280000,2.0
299,290000,0.0
309,300000,0.0
320,310000,1.0
331,320000,2.0
341,330000,0.0
351,340000,1.0
361,350000,0.0
371,360000,0.0
381,370000,0.0
391,380000,0.0
402,390000,2.0
412,400000,2.0
422,410000,1.0
433,420000,1.0
443,430000,0.0
453,440000,0.0
463,450000,0.0
473,460000,0.0
483,470000,1.0
494,480000,2.0
504,490000,1.0
514,500000,0.0
524,510000,1.0
534,520000,0.0
544,530000,0.0
554,540000,0.0
564,550000,0.0
574,560000,0.0
584,570000,0.0
594,580000,0.0
604,590000,0.0
614,600000,0.0
625,610000,1.0
635,620000,0.0
645,630000,0.0
655,640000,0.0
665,650000,0.0
675,660000,1.0
685,670000,0.0
695,680000,1.0
705,690000,0.0
715,700000,0.0
725,710000,0.0
735,720000,0.0
746,730000,1.0
756,740000,1.0
766,750000,1.0
776,760000,0.0
786,770000,0.0
798,780000,2.0
808,790000,0.0
818,800000,1.0
829,810000,2.0
839,820000,1.0
850,830000,1.0
860,840000,1.0
870,850000,0.0
881,860000,2.0
891,870000,1.0
901,880000,0.0
911,890000,0.0
921,900000,0.0
931,910000,2.0
941,920000,0.0
951,930000,0.0
961,940000,0.0
971,950000,0.0
981,960000,0.0
992,970000,1.0
1003,980000,2.0
1013,990000,0.0
1023,1000000,1.0
1033,1010000,0.0
1043,1020000,0.0
1053,1030000,0.0
1064,1040000,1.0
1074,1050000,2.0
1084,1060000,1.0
1094,1070000,1.0
1104,1080000,0.0
1115,1090000,1.0
1125,1100000,1.0
1135,1110000,0.0
1146,1120000,1.0
1156,1130000,0.0
1166,1140000,0.0
1176,1150000,2.0
1186,1160000,1.0
1196,1170000,0.0
1206,1180000,0.0
1217,1190000,1.0
1227,1200000,0.0
1237,1210000,0.0
1247,1220000,0.0
1257,1230000,1.0
1267,1240000,1.0
1277,1250000,0.0
1287,1260000,1.0
1298,1270000,1.0
1308,1280000,1.0
1318,1290000,1.0
1328,1300000,1.0
1338,1310000,0.0
1348,1320000,0.0
1358,1330000,0.0
1368,1340000,1.0
1378,1350000,0.0
1388,1360000,0.0
1398,1370000,0.0
1409,1380000,1.0
1419,1390000,0.0
1430,1400000,1.0
1440,1410000,1.0
1450,1420000,0.0
1460,1430000,0.0
1471,1440000,1.0
1481,1450000,1.0
1491,1460000,1.0
1501,1470000,0.0
1511,1480000,0.0
1521,1490000,1.0
1532,1500000,2.0
1542,1510000,1.0
1552,1520000,1.0
1563,1530000,2.0
1573,1540000,0.0
1583,1550000,0.0
1593,1560000,0.0
1604,1570000,1.0
1614,1580000,0.0
1624,1590000,0.0
1634,1600000,0.0
1644,1610000,1.0
1654,1620000,0.0
1664,1630000,0.0
1675,1640000,1.0
1686,1650000,1.0
1696,1660000,0.0
1706,1670000,0.0
1716,1680000,0.0
1726,1690000,0.0
1736,1700000,1.0
1746,1710000,0.0
1756,1720000,1.0
1767,1730000,1.0
1777,1740000,0.0
1787,1750000,0.0
1797,1760000,0.0
1807,1770000,0.0
1817,1780000,1.0
1827,1790000,0.0
1837,1800000,0.0
1848,1810000,1.0
1858,1820000,0.0
1868,1830000,0.0
1878,1840000,1.0
1888,1850000,0.0
1898,1860000,0.0
1908,1870000,0.0
1918,1880000,0.0
1929,1890000,1.0
1939,1900000,0.0
1949,1910000,0.0
1959,1920000,0.0
1969,1930000,1.0
1979,1940000,1.0
1990,1950000,1.0
2000,1960000,1.0
2010,1970000,0.0
2020,1980000,1.0
2030,1990000,0.0
2040,2000000,1.0
