# {"t_start": 1598494156.6346729, "env_id": "Craft-M4-v0"} 
r,l,t
0.0,1000,1.972114
0.0,1000,4.132982
0.0,1000,6.121509
0.0,1000,8.10956
0.0,1000,10.148355
0.0,1000,12.12968
0.0,1000,14.110923
0.0,1000,16.197608
0.0,1000,18.216979
0.0,1000,20.253213
0.0,1000,22.358365
0.0,1000,24.369908
1.0,815,26.024667
0.0,1000,28.056303
0.0,1000,30.098732
0.0,1000,32.070198
0.0,1000,34.096124
1.0,454,35.004974
0.0,1000,37.055726
0.0,1000,39.09806
1.0,129,39.403014
0.0,1000,41.471259
1.0,125,41.725725
1.0,281,42.297781
1.0,831,44.006274
0.0,1000,46.089301
1.0,305,46.711358
0.0,1000,48.75552
1.0,806,50.455039
0.0,1000,52.506894
0.0,1000,54.578238
0.0,1000,56.671333
1.0,226,57.15126
1.0,44,57.257637
0.0,1000,59.292231
1.0,643,60.626637
0.0,1000,62.762142
0.0,1000,64.818953
0.0,1000,66.868474
0.0,1000,68.913788
1.0,402,69.758842
0.0,1000,71.875622
0.0,1000,73.919286
0.0,1000,75.987469
0.0,1000,78.026143
0.0,1000,80.049717
1.0,479,81.040221
1.0,518,82.087162
0.0,1000,84.108874
0.0,1000,86.130874
1.0,481,87.122896
1.0,321,87.77983
0.0,1000,89.862249
0.0,1000,91.885563
0.0,1000,93.984007
0.0,1000,96.012405
1.0,434,96.890632
0.0,1000,98.956948
0.0,1000,101.001755
0.0,1000,103.055667
0.0,1000,105.106633
0.0,1000,107.132693
0.0,1000,109.206569
0.0,1000,111.232802
0.0,1000,113.32119
0.0,1000,115.391295
0.0,1000,117.456655
1.0,906,119.292057
0.0,1000,121.327037
0.0,1000,123.396005
0.0,1000,125.433636
0.0,1000,127.462708
0.0,1000,129.499944
1.0,56,129.612888
0.0,1000,131.658351
1.0,109,131.878973
0.0,1000,134.002711
0.0,1000,136.033757
0.0,1000,138.061848
0.0,1000,140.113369
1.0,129,140.37697
0.0,1000,142.472723
0.0,1000,144.524128
0.0,1000,146.568676
1.0,822,148.269868
1.0,123,148.518582
0.0,1000,150.552719
1.0,275,151.108571
1.0,422,151.969638
0.0,1000,154.00709
1.0,250,154.515598
0.0,1000,156.546041
0.0,1000,158.608102
1.0,879,160.396233
1.0,77,160.550053
1.0,99,160.747452
1.0,947,162.686572
0.0,1000,164.845335
0.0,1000,166.890364
0.0,1000,168.919601
1.0,265,169.456194
1.0,239,169.937505
1.0,657,171.287121
1.0,24,171.335788
1.0,783,172.918958
1.0,107,173.140564
0.0,1000,175.237968
1.0,43,175.342256
0.0,1000,177.390726
1.0,661,178.733859
1.0,22,178.777814
1.0,373,179.543306
1.0,221,179.995377
1.0,412,180.833641
1.0,209,181.255697
1.0,83,181.420169
0.0,1000,183.446403
1.0,553,184.559549
1.0,283,185.151659
0.0,1000,187.235707
1.0,20,187.275894
0.0,1000,189.352126
0.0,1000,191.401057
1.0,614,192.669069
1.0,75,192.842466
1.0,95,193.033723
1.0,331,193.729737
1.0,221,194.1826
0.0,1000,196.19693
0.0,1000,198.246543
1.0,20,198.289618
1.0,633,199.571819
1.0,201,199.97905
1.0,22,200.022954
0.0,1000,202.170773
1.0,781,203.799687
0.0,1000,205.85081
1.0,141,206.156719
1.0,558,207.328107
1.0,984,209.34074
1.0,24,209.38883
1.0,139,209.668701
1.0,117,209.918581
1.0,24,209.976497
1.0,41,210.058857
1.0,35,210.129195
1.0,298,210.732219
1.0,136,211.006828
0.0,1000,213.051882
0.0,1000,215.081013
1.0,336,215.759877
1.0,137,216.036091
0.0,1000,218.083014
0.0,1000,220.117908
1.0,648,221.441991
1.0,37,221.516422
1.0,196,221.912921
0.0,1000,223.979814
0.0,1000,226.049134
0.0,1000,228.13074
1.0,144,228.422456
1.0,379,229.191241
1.0,117,229.42843
1.0,18,229.465343
1.0,276,230.02182
1.0,43,230.108221
1.0,970,232.089224
0.0,1000,234.122919
0.0,1000,236.169695
1.0,514,237.241891
1.0,18,237.278178
1.0,717,238.785727
1.0,149,239.090178
1.0,18,239.126864
0.0,1000,241.168567
1.0,35,241.239128
0.0,1000,243.324093
