episodes,steps,total reward
9,10000,0.0
21,20000,3.0
36,30000,8.0
47,40000,2.0
59,50000,4.0
69,60000,1.0
82,70000,3.0
97,80000,9.0
117,90000,14.0
136,100000,13.0
158,110000,16.0
178,120000,13.0
198,130000,13.0
229,140000,27.0
258,150000,24.0
287,160000,25.0
326,170000,34.0
374,180000,43.0
426,190000,50.0
499,200000,70.0
569,210000,68.0
686,220000,116.0
862,230000,176.0
1019,240000,156.0
1198,250000,177.0
1407,260000,209.0
1621,270000,214.0
1784,280000,162.0
2006,290000,222.0
2230,300000,224.0
2461,310000,231.0
2663,320000,202.0
2868,330000,205.0
3088,340000,220.0
3296,350000,208.0
3514,360000,217.0
3728,370000,214.0
3958,380000,230.0
4189,390000,231.0
4378,400000,187.0
4608,410000,230.0
4839,420000,231.0
5060,430000,221.0
5290,440000,230.0
5519,450000,230.0
5748,460000,228.0
5979,470000,231.0
6201,480000,222.0
6426,490000,225.0
6626,500000,199.0
6849,510000,223.0
7059,520000,210.0
7289,530000,230.0
7519,540000,230.0
7753,550000,234.0
7969,560000,216.0
8179,570000,209.0
8411,580000,232.0
8645,590000,234.0
8876,600000,231.0
9105,610000,229.0
9334,620000,229.0
9536,630000,202.0
9767,640000,231.0
9996,650000,229.0
10225,660000,229.0
10456,670000,231.0
10684,680000,228.0
10918,690000,234.0
11149,700000,231.0
11379,710000,230.0
11613,720000,234.0
11843,730000,230.0
12071,740000,228.0
12298,750000,227.0
12529,760000,231.0
12758,770000,229.0
12990,780000,232.0
13224,790000,234.0
13455,800000,231.0
13687,810000,232.0
13919,820000,232.0
14149,830000,230.0
14380,840000,231.0
14605,850000,225.0
14834,860000,230.0
15064,870000,229.0
15295,880000,231.0
15525,890000,230.0
15759,900000,234.0
15994,910000,235.0
16226,920000,232.0
16457,930000,231.0
16685,940000,228.0
16916,950000,231.0
17147,960000,231.0
17379,970000,232.0
17609,980000,230.0
17839,990000,230.0
18071,1000000,232.0
18301,1010000,230.0
18535,1020000,234.0
18766,1030000,231.0
18995,1040000,229.0
19221,1050000,226.0
19454,1060000,233.0
19683,1070000,229.0
19916,1080000,233.0
20146,1090000,230.0
20376,1100000,230.0
20608,1110000,232.0
20838,1120000,230.0
21069,1130000,231.0
21302,1140000,233.0
21536,1150000,234.0
21767,1160000,231.0
21999,1170000,232.0
22234,1180000,235.0
22463,1190000,229.0
22695,1200000,232.0
22926,1210000,231.0
23159,1220000,233.0
23389,1230000,230.0
23624,1240000,235.0
23855,1250000,231.0
24086,1260000,231.0
24318,1270000,232.0
24545,1280000,228.0
24777,1290000,231.0
25004,1300000,227.0
25235,1310000,231.0
25466,1320000,231.0
25696,1330000,230.0
25926,1340000,230.0
26157,1350000,231.0
26381,1360000,224.0
26607,1370000,226.0
26838,1380000,231.0
27066,1390000,228.0
27295,1400000,229.0
27526,1410000,231.0
27760,1420000,234.0
27995,1430000,235.0
28213,1440000,218.0
28446,1450000,233.0
28677,1460000,231.0
28907,1470000,230.0
29138,1480000,231.0
29370,1490000,232.0
29602,1500000,232.0
29834,1510000,232.0
30067,1520000,233.0
30296,1530000,229.0
30528,1540000,232.0
30759,1550000,231.0
30994,1560000,236.0
31221,1570000,226.0
31448,1580000,227.0
31678,1590000,230.0
31908,1600000,230.0
32140,1610000,232.0
32371,1620000,231.0
32604,1630000,233.0
32836,1640000,232.0
33068,1650000,232.0
33298,1660000,230.0
33530,1670000,232.0
33761,1680000,231.0
33990,1690000,229.0
34222,1700000,232.0
34453,1710000,231.0
34685,1720000,232.0
34908,1730000,223.0
35139,1740000,231.0
35371,1750000,232.0
35599,1760000,228.0
35828,1770000,229.0
36060,1780000,232.0
36293,1790000,233.0
36526,1800000,233.0
36758,1810000,232.0
36987,1820000,229.0
37219,1830000,232.0
37452,1840000,233.0
37686,1850000,234.0
37917,1860000,231.0
38149,1870000,232.0
38379,1880000,230.0
38609,1890000,230.0
38841,1900000,232.0
39073,1910000,232.0
39305,1920000,232.0
39536,1930000,231.0
39766,1940000,230.0
39996,1950000,230.0
40229,1960000,233.0
40460,1970000,231.0
40695,1980000,235.0
40925,1990000,230.0
41155,2000000,230.0
