episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,1.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,1.0
140,140000,1.0
150,150000,2.0
160,160000,0.0
170,170000,0.0
181,180000,1.0
191,190000,0.0
201,200000,0.0
211,210000,1.0
222,220000,3.0
232,230000,1.0
242,240000,0.0
253,250000,1.0
264,260000,3.0
275,270000,3.0
285,280000,1.0
296,290000,2.0
306,300000,2.0
317,310000,3.0
327,320000,1.0
338,330000,2.0
350,340000,4.0
360,350000,1.0
371,360000,4.0
383,370000,5.0
395,380000,5.0
407,390000,5.0
419,400000,4.0
432,410000,9.0
446,420000,7.0
460,430000,8.0
474,440000,6.0
488,450000,8.0
503,460000,8.0
518,470000,11.0
533,480000,7.0
549,490000,12.0
567,500000,12.0
588,510000,17.0
608,520000,17.0
630,530000,17.0
653,540000,19.0
677,550000,20.0
707,560000,26.0
731,570000,20.0
756,580000,23.0
793,590000,34.0
830,600000,36.0
866,610000,33.0
903,620000,36.0
957,630000,51.0
1021,640000,63.0
1081,650000,59.0
1145,660000,63.0
1229,670000,83.0
1349,680000,119.0
1496,690000,147.0
1641,700000,145.0
1791,710000,151.0
1935,720000,143.0
2086,730000,151.0
2230,740000,144.0
2371,750000,141.0
2509,760000,138.0
2654,770000,145.0
2802,780000,148.0
2952,790000,150.0
3104,800000,152.0
3247,810000,143.0
3397,820000,150.0
3549,830000,152.0
3700,840000,151.0
3852,850000,152.0
4000,860000,148.0
4151,870000,151.0
4304,880000,153.0
4454,890000,150.0
4607,900000,153.0
4758,910000,151.0
4909,920000,151.0
5061,930000,152.0
5211,940000,150.0
5364,950000,153.0
5515,960000,151.0
5663,970000,148.0
5814,980000,151.0
5966,990000,152.0
6118,1000000,152.0
6269,1010000,151.0
6421,1020000,152.0
6572,1030000,151.0
6716,1040000,144.0
6866,1050000,150.0
7019,1060000,153.0
7164,1070000,145.0
7314,1080000,150.0
7465,1090000,151.0
7616,1100000,151.0
7768,1110000,152.0
7920,1120000,152.0
8070,1130000,150.0
8221,1140000,151.0
8373,1150000,152.0
8525,1160000,152.0
8677,1170000,152.0
8828,1180000,151.0
8978,1190000,150.0
9131,1200000,153.0
9284,1210000,153.0
9435,1220000,151.0
9587,1230000,152.0
9737,1240000,150.0
9889,1250000,152.0
10036,1260000,147.0
10180,1270000,144.0
10332,1280000,152.0
10483,1290000,151.0
10635,1300000,152.0
10787,1310000,152.0
10937,1320000,150.0
11089,1330000,152.0
11240,1340000,151.0
11392,1350000,152.0
11543,1360000,151.0
11695,1370000,152.0
11847,1380000,152.0
11999,1390000,152.0
12149,1400000,150.0
12300,1410000,151.0
12453,1420000,153.0
12605,1430000,152.0
12756,1440000,151.0
12908,1450000,152.0
13059,1460000,151.0
13210,1470000,151.0
13362,1480000,152.0
13513,1490000,151.0
13666,1500000,153.0
13819,1510000,153.0
13970,1520000,151.0
14122,1530000,152.0
14273,1540000,151.0
14424,1550000,151.0
14576,1560000,152.0
14728,1570000,152.0
14879,1580000,151.0
15029,1590000,150.0
15180,1600000,151.0
15332,1610000,152.0
15483,1620000,151.0
15636,1630000,153.0
15787,1640000,151.0
15938,1650000,151.0
16090,1660000,152.0
16243,1670000,153.0
16395,1680000,152.0
16546,1690000,151.0
16698,1700000,152.0
16849,1710000,151.0
17001,1720000,152.0
17152,1730000,151.0
17304,1740000,152.0
17454,1750000,150.0
17606,1760000,152.0
17758,1770000,152.0
17910,1780000,152.0
18061,1790000,151.0
18213,1800000,152.0
18364,1810000,151.0
18517,1820000,153.0
18669,1830000,152.0
18819,1840000,150.0
18970,1850000,151.0
19123,1860000,153.0
19274,1870000,151.0
19427,1880000,153.0
19579,1890000,152.0
19731,1900000,152.0
19881,1910000,150.0
20033,1920000,152.0
20184,1930000,151.0
20337,1940000,153.0
20486,1950000,149.0
20638,1960000,152.0
20788,1970000,150.0
20940,1980000,152.0
21092,1990000,152.0
21243,2000000,151.0
