# {"t_start": 1599692276.760979, "env_id": "Office-single-v0"} 
r,l,t
0.0,12,0.00291
0.0,43,0.008472
0.0,22,0.011274
0.0,6,0.012054
0.0,46,0.017393
0.0,62,0.024597
0.0,20,0.026922
0.0,18,0.029018
0.0,17,0.030998
0.0,58,0.03767
0.0,119,0.051488
0.0,28,0.054862
0.0,15,0.056633
0.0,48,0.06218
0.0,54,0.06838
0.0,69,0.076423
0.0,114,0.089492
0.0,171,0.109187
0.0,42,0.114065
0.0,114,0.127139
0.0,93,0.137941
0.0,2,0.138207
0.0,27,0.141343
0.0,68,0.14915
0.0,46,0.154615
0.0,2,0.154872
0.0,54,0.161109
0.0,231,0.187788
0.0,149,0.204962
0.0,41,0.209715
0.0,112,0.222599
0.0,115,0.23581
1.0,95,0.246744
0.0,126,0.261181
0.0,34,0.265106
0.0,132,0.282806
1.0,138,0.298761
1.0,383,0.343637
0.0,24,0.346751
1.0,119,0.361912
0.0,11,0.363379
0.0,21,0.366091
0.0,145,0.384302
1.0,220,0.41224
0.0,94,0.42405
0.0,29,0.427798
1.0,333,0.469866
0.0,19,0.472106
0.0,5,0.472711
0.0,13,0.474232
0.0,67,0.481945
0.0,18,0.484048
1.0,209,0.508102
0.0,36,0.512264
0.0,78,0.521254
0.0,34,0.525168
0.0,98,0.536399
0.0,169,0.555813
1.0,188,0.577593
0.0,134,0.594559
0.0,84,0.605133
1.0,169,0.626467
0.0,90,0.637794
0.0,9,0.638988
0.0,42,0.644418
0.0,25,0.647655
0.0,16,0.649729
0.0,51,0.656252
1.0,148,0.674944
1.0,268,0.708679
1.0,108,0.72229
0.0,9,0.723486
0.0,136,0.740769
0.0,137,0.758175
0.0,136,0.775532
0.0,183,0.79889
0.0,30,0.802781
1.0,164,0.823586
1.0,141,0.841343
1.0,178,0.863937
0.0,33,0.86817
0.0,47,0.874174
0.0,34,0.878569
1.0,167,0.899686
0.0,31,0.903694
0.0,68,0.912298
1.0,96,0.924447
1.0,118,0.939317
0.0,87,0.950283
0.0,65,0.958502
0.0,5,0.959185
0.0,78,0.969271
0.0,92,0.980937
0.0,87,0.991879
0.0,27,0.995379
1.0,70,1.004194
0.0,8,1.005262
1.0,76,1.014807
0.0,16,1.016913
1.0,83,1.027398
0.0,18,1.02976
0.0,15,1.031729
1.0,33,1.035955
1.0,113,1.050322
0.0,156,1.070167
1.0,128,1.086461
1.0,235,1.116194
1.0,66,1.124503
0.0,78,1.134393
0.0,29,1.138168
1.0,56,1.145207
0.0,13,1.14691
1.0,225,1.175742
0.0,19,1.178228
1.0,67,1.186591
0.0,112,1.200763
1.0,34,1.205108
0.0,31,1.209117
0.0,136,1.226455
0.0,161,1.245751
1.0,45,1.250963
1.0,81,1.260288
0.0,9,1.261367
0.0,20,1.263707
0.0,15,1.265465
0.0,35,1.269518
0.0,90,1.279857
1.0,83,1.289418
1.0,46,1.295027
1.0,95,1.307036
0.0,15,1.308954
1.0,66,1.316881
1.0,50,1.322814
0.0,35,1.327057
0.0,20,1.329576
0.0,15,1.331337
0.0,36,1.335643
1.0,36,1.339993
1.0,35,1.344154
0.0,65,1.351807
1.0,44,1.357058
1.0,212,1.38193
0.0,37,1.386231
1.0,113,1.39927
1.0,40,1.40392
