# {"t_start": 1599692295.7286158, "env_id": "Office-single-v0"} 
r,l,t
0.0,2,0.00147
0.0,9,0.001818
0.0,24,0.002555
0.0,43,0.003838
0.0,29,0.004726
0.0,66,0.00666
0.0,20,0.007278
0.0,38,0.008406
0.0,10,0.008738
0.0,59,0.010478
0.0,42,0.011684
0.0,17,0.0122
0.0,25,0.012913
0.0,33,0.013808
0.0,148,0.017675
0.0,95,0.020169
0.0,79,0.022195
0.0,58,0.023687
0.0,47,0.024916
0.0,21,0.025486
0.0,13,0.025869
0.0,60,0.027472
0.0,92,0.029875
0.0,52,0.031239
0.0,208,0.036763
0.0,109,0.039649
0.0,47,0.04089
0.0,39,0.041924
0.0,104,0.044689
0.0,86,0.046899
0.0,23,0.047522
0.0,132,0.051001
0.0,72,0.052885
0.0,46,0.054089
0.0,102,0.056709
0.0,75,0.058641
0.0,2,0.058727
0.0,35,0.05965
0.0,92,0.062095
0.0,41,0.06317
0.0,77,0.065187
0.0,50,0.066536
0.0,76,0.068539
0.0,66,0.07024
0.0,80,0.072311
0.0,18,0.072799
0.0,93,0.075188
0.0,135,0.078635
0.0,8,0.078881
0.0,77,0.080872
0.0,29,0.081651
0.0,73,0.083595
0.0,56,0.085107
0.0,96,0.087614
0.0,95,0.090103
0.0,54,0.091556
0.0,46,0.09277
0.0,172,0.097241
0.0,41,0.098299
0.0,61,0.09996
1.0,219,0.105626
0.0,121,0.108839
0.0,71,0.110693
0.0,32,0.111552
0.0,6,0.111735
0.0,23,0.112391
0.0,227,0.118256
0.0,177,0.122813
0.0,16,0.12326
0.0,15,0.123664
0.0,43,0.124836
0.0,73,0.126786
0.0,14,0.127178
1.0,266,0.134053
0.0,52,0.13549
1.0,103,0.138177
0.0,58,0.139683
1.0,224,0.145482
0.0,262,0.155248
0.0,242,0.161605
1.0,221,0.167448
0.0,187,0.172255
0.0,27,0.172975
0.0,16,0.173418
0.0,123,0.176597
0.0,23,0.177219
0.0,52,0.17857
1.0,255,0.185122
0.0,165,0.189388
0.0,136,0.192911
0.0,19,0.193434
0.0,318,0.201653
0.0,182,0.206465
0.0,225,0.212244
1.0,64,0.213938
1.0,99,0.216564
0.0,114,0.219534
0.0,290,0.226961
0.0,14,0.227362
1.0,92,0.229796
1.0,291,0.23731
1.0,180,0.241961
0.0,145,0.245701
0.0,92,0.248117
0.0,312,0.256124
0.0,36,0.257075
0.0,10,0.257387
0.0,100,0.259981
0.0,6,0.260166
0.0,32,0.26101
0.0,134,0.264454
0.0,159,0.268934
0.0,16,0.269387
0.0,47,0.270626
0.0,144,0.274266
1.0,233,0.280329
0.0,9,0.280621
0.0,111,0.283487
0.0,146,0.287217
0.0,4,0.28738
0.0,62,0.28905
0.0,12,0.289392
1.0,158,0.293422
0.0,114,0.296426
0.0,217,0.302003
1.0,177,0.306596
0.0,29,0.30738
0.0,34,0.308281
0.0,102,0.310884
1.0,82,0.313013
0.0,44,0.31417
1.0,96,0.31676
0.0,31,0.317588
1.0,163,0.321813
0.0,25,0.32253
0.0,89,0.324853
0.0,206,0.330163
0.0,42,0.3313
0.0,28,0.332042
0.0,37,0.33302
0.0,71,0.334876
0.0,18,0.335374
1.0,149,0.339252
0.0,164,0.343496
0.0,248,0.34991
1.0,46,0.351137
0.0,171,0.355552
0.0,214,0.361142
0.0,72,0.36301
0.0,26,0.363719
1.0,54,0.36514
0.0,80,0.367203
0.0,213,0.372864
0.0,18,0.37336
0.0,137,0.376898
1.0,107,0.379653
0.0,44,0.38081
0.0,122,0.384045
0.0,88,0.386306
0.0,122,0.389503
0.0,5,0.389667
1.0,123,0.39283
0.0,37,0.393835
1.0,53,0.395268
0.0,58,0.396781
0.0,5,0.396942
1.0,47,0.398178
0.0,5,0.398337
1.0,157,0.402374
0.0,52,0.403803
0.0,114,0.406738
1.0,235,0.412789
0.0,9,0.413057
1.0,106,0.415828
0.0,43,0.416997
0.0,48,0.418248
0.0,112,0.421184
0.0,19,0.421727
0.0,11,0.422047
0.0,191,0.426974
0.0,306,0.434901
0.0,131,0.438276
0.0,109,0.441123
1.0,110,0.443963
1.0,80,0.446088
1.0,116,0.449084
0.0,58,0.450617
1.0,49,0.451948
0.0,19,0.452467
1.0,47,0.453697
0.0,38,0.454678
0.0,20,0.455218
0.0,31,0.456044
0.0,73,0.457955
1.0,315,0.466212
1.0,97,0.468765
0.0,12,0.469107
0.0,17,0.469562
1.0,122,0.472669
