# {"t_start": 1599693919.4629602, "env_id": "Craft-single-M6-v0"} 
r,l,t
0.0,1000,0.277422
0.0,1000,0.546038
0.0,1000,0.81253
0.0,1000,1.078531
0.0,1000,1.346437
0.0,1000,1.612071
0.0,1000,1.879515
0.0,1000,2.144366
0.0,1000,2.4135
0.0,1000,2.68112
0.0,1000,2.947134
0.0,1000,3.21395
0.0,1000,3.479274
0.0,1000,3.744395
0.0,1000,4.009358
0.0,1000,4.273947
0.0,1000,4.53816
0.0,1000,4.80879
0.0,1000,5.074438
0.0,1000,5.340574
0.0,1000,5.606843
0.0,1000,5.872139
0.0,1000,6.137218
0.0,1000,6.401594
0.0,1000,6.671138
0.0,1000,6.937569
0.0,1000,7.202411
1.0,876,7.435646
0.0,1000,7.701182
0.0,1000,7.967309
0.0,1000,8.2338
0.0,1000,8.499949
0.0,1000,8.766421
0.0,1000,9.0324
0.0,1000,9.298431
0.0,1000,9.563798
1.0,344,9.655414
0.0,1000,9.921989
1.0,705,10.109706
0.0,1000,10.375412
0.0,1000,10.641863
0.0,1000,10.909588
1.0,499,11.043845
1.0,558,11.193757
0.0,1000,11.461676
0.0,1000,11.729315
0.0,1000,12.000127
0.0,1000,12.268453
1.0,552,12.416419
0.0,1000,12.683357
1.0,928,12.929758
1.0,649,13.102549
0.0,1000,13.36973
0.0,1000,13.638857
0.0,1000,13.906872
0.0,1000,14.174529
0.0,1000,14.439734
0.0,1000,14.705045
0.0,1000,14.971395
0.0,1000,15.239141
1.0,751,15.439701
0.0,1000,15.705771
0.0,1000,15.971877
0.0,1000,16.238982
0.0,1000,16.505356
1.0,506,16.641341
1.0,390,16.745136
0.0,1000,17.014388
0.0,1000,17.280706
0.0,1000,17.550005
0.0,1000,17.816927
0.0,1000,18.084177
1.0,400,18.191329
0.0,1000,18.458093
0.0,1000,18.728914
1.0,491,18.860569
0.0,1000,19.127866
1.0,859,19.358312
0.0,1000,19.624808
0.0,1000,19.891195
0.0,1000,20.15745
1.0,368,20.255995
0.0,1000,20.52169
0.0,1000,20.787363
0.0,1000,21.053589
0.0,1000,21.320603
1.0,693,21.505447
0.0,1000,21.771921
0.0,1000,22.039148
1.0,344,22.130962
0.0,1000,22.397811
0.0,1000,22.66469
0.0,1000,22.931654
0.0,1000,23.197426
1.0,425,23.310775
0.0,1000,23.577031
1.0,366,23.674497
1.0,356,23.769385
0.0,1000,24.035561
1.0,264,24.105846
1.0,887,24.343009
0.0,1000,24.609206
0.0,1000,24.876365
1.0,701,25.063014
1.0,488,25.192959
1.0,611,25.355682
1.0,237,25.418838
1.0,808,25.634319
1.0,315,25.718334
0.0,1000,25.984014
0.0,1000,26.251178
1.0,378,26.351604
0.0,1000,26.616736
0.0,1000,26.88253
1.0,391,26.98677
1.0,964,27.243481
0.0,1000,27.509787
1.0,651,27.687584
1.0,284,27.763648
0.0,1000,28.029835
1.0,425,28.143708
0.0,1000,28.410595
1.0,215,28.468032
0.0,1000,28.733794
0.0,1000,28.999795
0.0,1000,29.26528
0.0,1000,29.531561
1.0,164,29.576002
1.0,250,29.642394
1.0,757,29.843735
0.0,1000,30.11116
1.0,465,30.235564
0.0,1000,30.501582
1.0,346,30.593975
1.0,426,30.709108
1.0,671,30.887535
1.0,381,30.988998
0.0,1000,31.254817
1.0,767,31.459132
1.0,833,31.681586
1.0,601,31.84231
1.0,609,32.004759
1.0,172,32.050879
1.0,258,32.119691
1.0,96,32.145302
1.0,366,32.243006
1.0,88,32.266408
0.0,1000,32.532921
1.0,266,32.604014
0.0,1000,32.87057
0.0,1000,33.136313
0.0,1000,33.403528
1.0,539,33.547278
1.0,362,33.643815
1.0,287,33.720326
0.0,1000,33.986689
1.0,853,34.213936
1.0,172,34.259909
0.0,1000,34.526448
1.0,165,34.570717
1.0,415,34.680989
1.0,960,34.936913
1.0,172,34.983188
0.0,1000,35.2503
1.0,371,35.349546
0.0,1000,35.616667
1.0,253,35.68424
1.0,80,35.70571
0.0,1000,35.9728
1.0,415,36.084275
1.0,132,36.119528
1.0,480,36.247848
1.0,651,36.42149
0.0,1000,36.687301
0.0,1000,36.954092
1.0,977,37.214931
1.0,148,37.254508
1.0,285,37.330603
1.0,970,37.589893
1.0,336,37.679469
1.0,418,37.791271
1.0,308,37.873384
0.0,1000,38.140248
0.0,1000,38.408499
