episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
41,40000,2.0
52,50000,5.0
63,60000,1.0
74,70000,3.0
86,80000,3.0
98,90000,5.0
113,100000,9.0
126,110000,6.0
142,120000,12.0
161,130000,13.0
178,140000,12.0
197,150000,14.0
222,160000,23.0
260,170000,36.0
286,180000,24.0
319,190000,31.0
359,200000,36.0
411,210000,50.0
461,220000,48.0
513,230000,50.0
589,240000,76.0
658,250000,68.0
732,260000,72.0
826,270000,94.0
916,280000,90.0
1019,290000,103.0
1131,300000,112.0
1235,310000,102.0
1365,320000,130.0
1474,330000,108.0
1597,340000,123.0
1712,350000,115.0
1818,360000,106.0
1941,370000,123.0
2049,380000,108.0
2180,390000,131.0
2312,400000,132.0
2430,410000,118.0
2534,420000,103.0
2668,430000,134.0
2800,440000,132.0
2921,450000,121.0
3048,460000,127.0
3170,470000,122.0
3287,480000,117.0
3413,490000,126.0
3546,500000,133.0
3665,510000,118.0
3794,520000,129.0
3922,530000,128.0
4043,540000,121.0
4163,550000,120.0
4294,560000,131.0
4424,570000,130.0
4548,580000,124.0
4674,590000,126.0
4804,600000,130.0
4933,610000,129.0
5065,620000,132.0
5187,630000,122.0
5317,640000,130.0
5437,650000,120.0
5565,660000,128.0
5698,670000,133.0
5832,680000,134.0
5966,690000,134.0
6094,700000,128.0
6226,710000,132.0
6359,720000,133.0
6491,730000,132.0
6622,740000,131.0
6754,750000,132.0
6888,760000,134.0
7014,770000,126.0
7146,780000,132.0
7278,790000,132.0
7413,800000,135.0
7541,810000,128.0
7666,820000,125.0
7782,830000,116.0
7915,840000,133.0
8047,850000,132.0
8180,860000,133.0
8313,870000,133.0
8446,880000,133.0
8570,890000,124.0
8704,900000,134.0
8837,910000,133.0
8971,920000,134.0
9095,930000,124.0
9230,940000,135.0
9362,950000,132.0
9492,960000,130.0
9625,970000,133.0
9755,980000,130.0
9885,990000,130.0
10015,1000000,130.0
10149,1010000,134.0
10283,1020000,134.0
10418,1030000,135.0
10549,1040000,131.0
10677,1050000,128.0
10808,1060000,131.0
10937,1070000,129.0
11069,1080000,132.0
11202,1090000,133.0
11335,1100000,133.0
11471,1110000,136.0
11604,1120000,133.0
11730,1130000,126.0
11860,1140000,130.0
11994,1150000,134.0
12127,1160000,133.0
12259,1170000,132.0
12393,1180000,134.0
12518,1190000,125.0
12652,1200000,134.0
12787,1210000,135.0
12919,1220000,132.0
13053,1230000,134.0
13179,1240000,126.0
13309,1250000,130.0
13437,1260000,128.0
13570,1270000,133.0
13705,1280000,135.0
13839,1290000,134.0
13972,1300000,133.0
14106,1310000,134.0
14241,1320000,135.0
14377,1330000,136.0
14511,1340000,134.0
14635,1350000,124.0
14765,1360000,130.0
14899,1370000,134.0
15029,1380000,130.0
15162,1390000,133.0
15296,1400000,134.0
15426,1410000,130.0
15557,1420000,131.0
15681,1430000,124.0
15812,1440000,131.0
15946,1450000,134.0
16080,1460000,134.0
16214,1470000,134.0
16349,1480000,135.0
16482,1490000,133.0
16615,1500000,133.0
16747,1510000,132.0
16884,1520000,137.0
17016,1530000,132.0
17150,1540000,134.0
17283,1550000,133.0
17416,1560000,133.0
17550,1570000,134.0
17678,1580000,128.0
17809,1590000,131.0
17943,1600000,134.0
18074,1610000,131.0
18206,1620000,132.0
18341,1630000,135.0
18476,1640000,135.0
18610,1650000,134.0
18741,1660000,131.0
18872,1670000,131.0
19003,1680000,131.0
19133,1690000,130.0
19264,1700000,131.0
19387,1710000,123.0
19522,1720000,135.0
19651,1730000,129.0
19784,1740000,133.0
19916,1750000,132.0
20049,1760000,133.0
20183,1770000,134.0
20313,1780000,130.0
20441,1790000,128.0
20576,1800000,135.0
20711,1810000,135.0
20846,1820000,135.0
20975,1830000,129.0
21108,1840000,133.0
21236,1850000,128.0
21370,1860000,134.0
21504,1870000,134.0
21636,1880000,132.0
21770,1890000,134.0
21904,1900000,134.0
22036,1910000,132.0
22169,1920000,133.0
22302,1930000,133.0
22434,1940000,133.0
22565,1950000,130.0
22694,1960000,129.0
22827,1970000,133.0
22961,1980000,134.0
23093,1990000,132.0
23226,2000000,133.0
