episodes,mean 100 episode reward,steps
100,-506.1,98999
200,965.7,198999
300,2766.0,298999
400,3676.9,398999
500,4492.8,498999
600,4775.1,598999
700,4556.7,698999
800,4726.3,798999
900,5006.8,898999
1000,4799.3,998999
1100,4943.5,1098999
1200,5196.0,1198999
1300,4836.3,1298999
1400,4859.1,1398999
1500,4631.3,1498999
1600,4741.6,1598999
1700,5262.4,1698999
1800,5303.8,1798999
1900,5437.5,1898999
2000,4684.8,1998999
2100,4766.2,2098999
2200,5161.5,2198999
2300,5192.0,2298999
2400,5396.2,2398999
2500,5526.5,2498999
2600,5496.3,2598999
2700,5214.3,2698999
2800,5150.3,2798999
2900,5140.2,2898999
3000,5080.4,2998999
