# {"t_start": 1599301265.212277, "env_id": "Half-Cheetah-RM11-v0"} 
r,l,t
-561.805928,1000,11.291019
-576.521113,1000,16.03422
-555.768487,1000,20.820987
-572.451939,1000,25.563505
-562.948856,1000,30.41453
-557.344678,1000,35.242451
-541.144476,1000,39.97076
-581.367763,1000,44.706026
-580.601484,1000,49.452777
-598.527016,1000,54.262157
-582.226273,1000,59.016736
-578.305041,1000,63.728597
427.527249,1000,68.458726
-577.369403,1000,73.162445
-595.414511,1000,77.86707
-590.742129,1000,82.6129
-587.626006,1000,87.345351
-591.670108,1000,92.056605
-590.744147,1000,96.791722
-587.267376,1000,101.513129
-583.966127,1000,106.258172
-581.202924,1000,110.996243
-577.818265,1000,115.742952
-579.484099,1000,120.526001
-579.641147,1000,125.275124
-592.118195,1000,130.072032
-598.035479,1000,134.883919
-577.490432,1000,139.680776
-582.694655,1000,144.465623
-541.164274,1000,149.301751
-576.419361,1000,154.058174
-599.125137,1000,158.872218
-589.664791,1000,163.62958
-569.637709,1000,168.428875
-579.778602,1000,173.170115
-576.353608,1000,177.9252
-584.320836,1000,182.698901
-569.552473,1000,187.469519
-572.771928,1000,192.264385
-571.942792,1000,197.07986
-571.319372,1000,201.919663
-567.535353,1000,206.89471
-574.9733,1000,211.864776
-585.512108,1000,216.851453
433.336179,1000,221.885949
-574.997368,1000,226.979181
-574.866451,1000,232.086349
-576.43224,1000,237.292542
-572.324099,1000,242.513133
-575.023834,1000,247.757766
-573.236333,1000,253.09761
-581.417655,1000,258.3866
-570.909188,1000,263.742873
-572.918171,1000,269.107888
-568.554159,1000,274.440573
-578.980509,1000,279.814504
426.142784,1000,285.197304
423.899633,1000,290.578162
417.257879,1000,295.978517
-581.290737,1000,301.363793
-573.658155,1000,306.674129
-583.87214,1000,312.036589
-575.929913,1000,317.365647
-571.961976,1000,322.692646
-566.04122,1000,328.063306
-574.661022,1000,333.429625
-570.584859,1000,338.769665
-575.090759,1000,344.154749
-568.749108,1000,349.498584
-584.554036,1000,354.830509
-572.780643,1000,360.161071
-577.712061,1000,365.537754
-529.290912,1000,370.906163
-578.530978,1000,376.239311
-532.048974,1000,381.624996
-594.296983,1000,386.975295
